,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-06-27,35.95,37.2,37.57,35.79,34633778.0,1281487815.0,68.74989225533855,86.43184591514023,15.66701331987988,53.17310271463374,4.152470588235303,0.7713088612981939,1.2311396468699838,0.6039325842696627,-0.013003622744668871,22.286605807949854,128.526617348419,-1.6189999999999998,100.0,36.0,37.84569154049701,26.392308459502992,32.119,-0.021814555157522796,3.4482758620689724,3.3901551675681763
2007-06-28,37.03,35.48,37.52,35.3,28651810.0,1049719029.0,59.11641439412117,81.6088367568018,15.73757919997111,49.34095693266247,4.125176470588251,0.6166680703876174,1.1999999999999997,0.6405458089668614,-0.013003622744668871,23.385546529794787,94.72176759410786,-1.2275000000000027,96.0,32.0,38.21490722791878,26.560092772081227,32.3875,0.0005156790166635382,-4.623655913978508,-4.733960383772251
2007-06-29,34.79,34.05,35.53,33.95,30924921.0,1070024552.0,52.52647241278724,77.14662910040103,13.531923052264395,47.857753039561096,3.7266176470588377,0.39130625442271527,1.1181577953944886,0.7270668176670441,-0.013003622744668871,24.42894255910087,48.69554123875732,-1.3774999999999977,92.0,28.000000000000004,38.37059513082316,26.744404869176833,32.5575,-0.05038367201907265,-4.030439684329201,-4.113912484585747
2007-07-02,33.57,34.27,34.63,33.19,14094762.0,477041197.0,53.38736406350557,74.42045624347756,12.125739293249667,44.93265800225991,3.0481764705882455,0.23783898802551506,1.0727548313755209,0.8124289503599846,-0.013003622744668871,25.42341481665586,32.84887155854914,-1.7049999999999983,88.0,24.0,38.5295923066252,26.9404076933748,32.735,-0.018610210935308912,0.6461086637298274,0.6440303290996319
2007-07-03,34.48,34.91,35.56,34.31,9466824.0,331671016.0,55.89315569889576,73.50602616956749,11.789941161779842,46.182023908430786,2.7245000000000203,0.16374017580546885,1.0853333333333335,0.8255238095238093,-0.013003622744668871,26.36929480737172,51.05584190097028,0.7360000000000042,84.0,20.0,38.535001373374655,27.61299862662534,33.074,0.021522909477868248,1.867522614531647,1.850298523042726
2007-07-04,34.98,33.92,35.09,33.74,8386342.0,288838134.0,51.29915159419831,74.94362639976514,10.076848249516498,43.00056033534626,2.082470588235303,0.03887636621556412,1.0781190747061054,0.843003412969283,-0.013003622744668871,26.408407723615788,27.07180640846403,-0.1459999999999937,80.0,16.0,38.44398163341759,28.208018366582394,33.32599999999999,-0.02736657375321248,-2.8358636493841183,-2.8768510193242225
2007-07-05,33.67,32.64,33.77,32.61,14215322.0,472370073.0,46.03117030697932,75.98363794703423,6.930470449342067,38.792933600624345,1.4018529411764789,-0.1298561226275785,1.0271779597915116,0.8760238272524198,-0.013003622744668871,26.235154080974485,-19.519480853912416,-0.30749999999999744,76.0,12.0,38.15003888872493,28.92496111127506,33.537499999999994,-0.01571997264664241,-3.7735849056603765,-3.846628082779624
2007-07-06,32.82,34.8,34.9,32.75,18477463.0,627153189.0,54.51893171393961,73.80190097015605,7.074292255896471,41.568237984276784,1.3435588235294205,-0.09741068196330438,1.017169019458222,0.9355207935902325,0.3929602290259319,26.06398111111977,12.97880598834314,2.181500000000007,72.0,8.0,38.09181627933618,29.48518372066381,33.78849999999999,-0.02991451976219902,6.617647058823528,6.407885668452229
2007-07-09,35.14,36.66,37.11,34.81,25742358.0,932198080.0,60.307864465050855,73.29054038354505,9.286301133038062,51.23198033635499,1.7093823529411907,0.04050506334193571,1.0381511371973586,0.8694057226705794,0.39131366737574097,26.005311134546794,86.26691370501412,1.8390000000000057,68.0,4.0,38.163267519695786,30.118732480304192,34.14099999999999,-0.01330375923789685,5.344827586206891,5.206885563113017
2007-07-10,36.71,36.87,37.89,36.32,27372744.0,1017446519.0,60.91277852772293,72.38561194847055,11.177621973739909,54.21250246361586,2.008235294117654,0.13190631650108742,1.107518796992481,0.8616541353383457,0.3981503847846485,25.796395849529144,111.12078030385481,2.430500000000009,64.0,8.0,38.28193103273292,30.63706896726706,34.45949999999999,-0.028060023436695773,0.5728314238952592,0.571196983449429
2007-07-11,36.72,36.71,36.97,36.13,10928185.0,399896030.0,60.16048741255273,63.86767575180005,12.429524188303619,52.258365676349555,2.3631764705882503,0.16544860560477437,1.0895522388059702,0.9684908789386399,0.40846653784452136,25.481141524758176,84.18327141731437,1.223000000000006,60.0,4.0,38.361715712990424,31.112284287009565,34.736999999999995,0.014643308791299235,-0.433957146731756,-0.4349014737309975
2007-07-12,36.97,38.36,38.37,36.57,24090786.0,915506589.0,64.9657681664886,59.46121844592109,15.103962573654531,58.360241111997496,3.228852941176477,0.2761005554030599,1.0290983606557376,0.9315573770491803,0.4295158688175081,25.331021246396958,125.4402224281746,2.1040000000000063,100.0,8.0,38.66220470528539,31.529795294714607,35.096,0.05412241809158446,4.4946880958866675,4.3966052506494435
2007-07-13,38.43,38.66,40.17,38.43,24130525.0,950456029.0,65.77408534277643,53.83751214812741,17.48890133006403,57.10554688700332,3.9399411764706045,0.34249965344123845,1.1059376334899615,0.909440410081162,0.4575049832009391,25.256609474866764,171.5738441527731,0.0024999999999977263,100.0,4.0,38.84938300508775,32.105616994912246,35.4775,0.03702842583207765,0.7820646506777829,0.7790223764947424
2007-07-16,38.63,38.93,40.46,38.47,17732051.0,702296776.0,66.52271432965725,64.30326182672118,19.646656943465885,56.04688762468985,4.316794117647078,0.3749860149726383,1.129511677282378,0.8360934182590235,0.48934363150606347,25.324248774274295,161.5083600142303,-1.6834999999999951,100.0,4.0,39.33006655714857,32.136933442851415,35.73349999999999,-0.07003706245642143,0.6983962752198813,0.6959687842179374
2007-07-17,39.05,39.03,39.48,37.27,17242032.0,660642549.0,66.8122554388859,55.34229003853665,21.48635306959468,54.84423484042831,4.517970588235315,0.3728098696788351,1.0458715596330277,0.9095079232693914,0.5217226132965823,25.431097931655376,119.31811588316583,-1.7559999999999931,100.0,12.0,39.6951110640044,32.35688893599559,36.025999999999996,-0.009406628367262408,0.25687130747495956,0.2565419570159211
2007-07-18,38.76,40.88,41.38,38.3,29343240.0,1190369539.0,71.690356636555,66.3276846868049,24.707303991997403,58.390913955208305,5.082588235294132,0.4598532163397828,1.105475040257649,0.8341384863123995,0.5625354116268915,25.69290620763732,168.56158389448527,-1.4984999999999928,100.0,8.0,40.41173506679278,32.4052649332072,36.40849999999999,0.06552636835975172,4.73994363310275,4.631036470292571
2007-07-19,40.38,39.42,40.71,39.04,24889566.0,989530360.0,63.729180842806734,66.85239257190219,25.070434383172795,56.955915270557895,5.155382352941189,0.38597009028964235,1.180876494023904,0.7764940239043826,0.5972174219455112,25.878083469261128,128.48176420695538,-2.660999999999987,96.0,4.0,40.786025089104626,32.37597491089535,36.58099999999999,-0.05823673777638005,-3.57142857142857,-3.6367644170875124
2007-07-20,39.61,41.02,41.56,39.45,24292781.0,983754794.0,67.93199533669299,73.0645323408239,26.764057449525346,58.2257335916584,5.234352941176489,0.4094967917342469,1.2201550387596902,0.7135658914728682,0.6340791666537187,26.09437314495785,142.28327228327245,-4.192999999999984,100.0,56.00000000000001,41.44785904443454,32.21814095556543,36.832999999999984,0.015332266084878868,4.058853373921867,3.97864509196606
2007-07-23,41.21,40.69,41.53,39.47,63693821.0,2558780513.0,66.22748453481891,57.48390624532665,27.592047312954588,55.69362749752946,5.173823529411791,0.36874336015570597,1.1738803161460292,0.7595031990967257,0.6672597329772194,26.138664784353296,118.79582278271539,-2.2229999999999848,96.0,52.0,41.93494096055716,32.11105903944281,37.02299999999998,0.044467609065685594,-0.8044856167723213,-0.8077390630636394
2007-07-24,40.73,39.9,40.73,39.3,40720679.0,1622344738.0,62.203658903683746,51.990243144476366,27.06215295126543,58.058938757557414,5.050970588235316,0.2596401826735426,1.1883677298311444,0.7726078799249533,0.6904165812562209,26.145191821138496,87.75378606914543,-0.5599999999999881,92.0,48.0,42.25997619041987,32.1800238095801,37.219999999999985,0.030110368044864888,-1.9415089702629618,-1.96060381177805
2007-07-25,39.91,40.23,40.3,38.89,41459767.0,1637406812.0,63.209226665277235,47.95259658981982,26.924651907591603,64.49642643180825,4.543852941176489,0.18430008844133527,1.2201869158878504,0.7457943925233645,0.7061978827369608,26.017279692959296,73.79838050664902,-0.5014999999999858,88.0,44.0,42.57932977832409,32.16367022167588,37.37149999999998,0.06419727284602243,0.8270676691729317,0.8236662065879141
2007-07-26,40.34,39.64,40.46,39.3,21354383.0,848748024.0,60.129096870461055,43.18226852353179,25.921269336880293,59.72595269492415,4.240558823529433,0.07493918502995767,1.2444444444444442,0.776998050682261,0.711493780431769,25.720336871299956,66.78760415073017,-0.8694999999999808,84.0,40.0,42.80081199987121,32.358188000128756,37.57949999999998,0.09620520510905335,-1.4665672383793127,-1.47742764999097
2007-07-27,39.05,39.05,39.54,38.72,29140792.0,1137208289.0,57.13100400782632,36.64966306521246,24.214716526469967,54.1912734807276,3.560970588235321,-0.05018322477649573,1.145919208573784,0.8895300906842539,0.7048103849451339,25.441083089694548,41.91993614539238,0.5305000000000177,80.0,36.0,42.824807698230316,32.83419230176965,37.82949999999998,0.14036530745534864,-1.4883955600403675,-1.4995833176092432
2007-07-30,39.55,40.3,40.38,38.97,31517816.0,1247995800.0,61.50978678519879,37.62115075560116,23.99025787305984,61.970615081584285,3.127117647058853,-0.061086638818442784,1.0946058091286308,0.8863070539419087,0.6959683499689912,25.111302079457005,60.78650088033016,0.5290000000000177,76.0,32.0,42.95553686896462,33.306463131035336,38.13099999999998,0.17695484578342988,3.201024327784885,3.150859266694228
2007-07-31,40.09,40.06,40.45,38.97,26478998.0,1053345658.0,60.23756333344849,36.131774244111895,23.444484462963253,61.42945786215977,2.8589411764706156,-0.09477731440563697,1.0998383185125302,0.8492320129345189,0.6832702782896937,24.86472876909482,54.62287211721615,0.5415000000000205,72.0,28.000000000000004,43.04469705339013,33.73230294660983,38.38849999999998,0.19593403528963996,-0.5955334987592931,-0.5973138714964854
2007-08-01,40.38,39.16,40.83,39.05,35909727.0,1433584604.0,55.593884780983785,29.70367596695587,21.626799412530502,53.80130342977816,2.556264705882384,-0.18288812462992965,1.085355987055016,0.8903721682847897,0.6622421301443487,24.713072404241096,45.67995806958881,0.3795000000000215,68.0,24.0,42.83752030088211,34.46347969911785,38.65049999999998,0.13996104318901767,-2.246630054917642,-2.272251257536251
2007-08-02,39.47,39.63,40.3,38.77,27719419.0,1094927236.0,57.43909413669534,23.95572299975015,20.61802481343994,55.907599930277975,2.2839705882353343,-0.2126424682227055,1.0016366612111296,0.9824058919803601,0.6378654435856501,24.56462865663852,35.69892473118334,1.8800000000000168,64.0,20.0,42.163731973476736,35.836268026523236,38.999999999999986,0.16669759104264723,1.2002042900919552,1.193058954003412
2007-08-03,40.2,42.36,42.52,39.71,62458904.0,2562365209.0,66.21956132003172,31.5095438280393,22.50466461789033,61.14252597716146,2.6610588235294443,-0.059547761799463306,1.0339384372533547,0.9037095501183897,0.6257396435953025,24.605168010055756,147.46484324603347,0.0420000000000158,100.0,16.0,42.235898528639346,36.520101471360626,39.377999999999986,0.21825641502428877,6.888720666161996,6.661811353086167
2007-08-06,42.55,41.85,42.7,41.44,44168340.0,1855506417.0,63.58065501143808,38.80455692510217,23.20045294591702,60.11365349433071,2.7968823529412035,-0.006505800063466793,1.155391553915539,0.8523985239852396,0.6180836899593437,24.626137409237952,177.04682304304933,1.3825000000000145,96.0,12.0,42.402075012546945,36.87292498745303,39.63749999999999,0.1620409007921741,-1.203966005665713,-1.2112723797720992
2007-08-07,41.96,40.68,42.27,40.29,41274659.0,1684623420.0,57.88189005561836,32.173829411641975,21.9813022367982,55.64184804277805,2.8236764705882678,-0.06106033772088759,1.0691283812795194,0.9454701588664662,0.6061335915258372,24.720368065714936,108.91497226107818,0.862000000000009,92.0,8.0,42.314616978949296,37.34138302105068,39.82799999999999,0.13217113216477722,-2.7956989247311825,-2.835522575512517
2007-08-08,40.06,39.88,40.79,39.3,39264227.0,1563524956.0,54.29820350553417,31.29908397366654,19.841299538192537,52.626678152175906,2.7718235294117974,-0.15644273322296165,1.0021795989537927,0.9873583260680036,0.58638806168182,24.803516351531343,8.279017710186169,-0.0864999999999867,88.0,4.0,42.020936285558946,37.952063714441024,39.986499999999985,0.10727255034532936,-1.9665683382497523,-1.9861626086721706
2007-08-09,39.88,40.71,41.85,39.88,33724748.0,1380499706.0,57.255152756225336,32.52405843638755,18.96841866744946,49.38780760367316,2.8945294117647364,-0.16803577961395177,1.010979358805446,0.979358805445762,0.5655536858713823,24.94104304857529,78.1744901569879,0.12600000000001188,84.0,4.0,42.01692864477452,38.19107135522545,40.103999999999985,0.0626860377784636,2.0812437311935827,2.0598817421249915
2007-08-10,40.54,39.9,40.88,39.47,31279312.0,1250649309.0,53.60974628215807,34.639527932733984,17.112813033303027,50.96696488158074,2.4029117647059053,-0.23078153973222593,0.9918625678119353,1.02124773960217,0.5395302916009271,24.961504727474924,-2.737476047083641,-0.525999999999982,80.0,4.0,41.96467062020784,38.367329379792125,40.16599999999998,0.0701486249322973,-1.989683124539432,-2.0097438619069763
2007-08-13,40.61,41.5,42.35,39.96,44869357.0,1852075419.0,59.143414297848885,43.22318676731294,17.252180714253914,52.98841367760356,2.1707058823529692,-0.16797302578224182,1.0181503889369061,0.9196197061365599,0.5184669467627934,24.983704610466233,109.35288820275392,-1.244499999999988,76.0,8.0,42.088807387266414,38.50019261273356,40.294499999999985,0.09910826842300108,4.010025062656641,3.9317103340834603
