,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-06-02,2.71,2.69,2.71,2.61,6565270.0,17483472.0,62.6805962144877,62.02373829905596,81.46321760032829,,0.03887499999999822,,1.1416666666666666,0.8958333333333334,,0.0,48.323974817083695,-0.15812499999999963,40.0,4.0,2.8767528792307306,2.339497120769269,2.608125,0.2670966942896218,-1.1029411764705954,-1.1090686694158247
2008-06-03,2.68,2.87,2.95,2.67,21521431.0,61035621.0,70.49066960315604,58.04788483816548,80.08663947600947,,0.0771764705882334,,1.1048387096774193,0.8548387096774193,,1.0029027251459819,138.82344386271112,0.0664705882352945,68.0,4.0,2.91180551931934,2.3352533042100707,2.6235294117647054,0.271671354955186,6.691449814126393,6.477083615778212
2008-06-04,2.85,2.84,2.88,2.75,11880540.0,33519119.0,67.93872499667326,48.233711437136826,78.52339286557104,,0.11199999999999877,,1.1069958847736625,0.9053497942386831,,1.9638095337245094,121.81208053691273,0.07444444444444454,68.0,4.0,2.9327440271595546,2.3383670839515562,2.6355555555555554,0.27341052918678616,-1.0452961672474004,-1.0507977598415152
2008-06-05,2.8,2.86,2.89,2.75,7647666.0,21575724.0,68.75093814403667,56.86439510078287,77.23446299670663,,0.136210526315788,,1.130252100840336,0.8823529411764705,,2.9078900689227076,117.32576985413316,0.09263157894736862,68.0,4.0,2.953505102275297,2.3412317398299662,2.6473684210526316,0.276335566829936,0.7042253521126751,0.7017572658646554
2008-06-06,2.91,2.88,2.95,2.84,8546303.0,24751934.0,69.58082956573206,52.60849251953384,76.17316143285494,,0.15949999999999864,,1.1688888888888886,0.8799999999999998,,3.81338865445463,137.4203224596928,-0.008999999999999897,80.0,4.0,2.974144411341848,2.3438555886581516,2.659,0.2703786326586598,0.6993006993007089,0.6968669316093301
2008-06-10,2.8,2.74,2.86,2.6,15851013.0,42927016.0,57.97429673469043,39.85079860803424,73.20465137896407,,0.1743809523809512,,0.9784482758620688,0.9741379310344828,,4.843025432562269,42.8653957250145,0.09649999999999981,80.0,4.0,2.9380014734731414,2.4289985265268585,2.6835,0.18392813870701114,-4.861111111111105,-4.983237374787564
2008-06-11,2.67,2.66,2.74,2.56,16611282.0,44124564.0,52.57723619488389,43.61421386429262,69.51065147640504,,0.13227272727272554,,0.9785407725321887,0.9914163090128754,,5.873782097005142,-24.617431803060146,-0.0030000000000001137,80.0,4.0,2.9283805429511967,2.4576194570488035,2.693,0.07325253598848629,-2.919708029197088,-2.9631797606371135
2008-06-12,2.63,2.64,2.66,2.53,9439214.0,24486151.0,51.29167321023313,48.46796192758245,66.09261220550577,,0.09234782608695458,,0.9565217391304346,1.0304347826086955,,6.856680286524495,-67.51773049645368,-0.1389999999999998,80.0,4.0,2.9222397814010757,2.475760218598924,2.699,0.06756676724523683,-0.7518796992481258,-0.7547205635382914
2008-06-13,2.63,2.45,2.63,2.4,19797369.0,49327861.0,41.02835111948604,34.37134595201063,60.353232429661894,,0.03183333333333094,,0.8978723404255317,1.051063829787234,,7.904218610579874,-158.19672131147516,-0.09549999999999992,80.0,4.0,2.9316757819929897,2.4593242180070103,2.6955,0.13226408137338988,-7.19696969696969,-7.469089260158912
2008-06-16,2.42,2.39,2.45,2.23,24534094.0,56927762.0,38.41428719534575,33.10657692235333,54.70712575388879,,-0.05640000000000178,,0.805785123966942,1.1322314049586772,,8.980212336235919,-242.93785310734418,-0.0024999999999999467,80.0,4.0,2.942209831604605,2.442790168395395,2.6925,0.2647734059466868,-2.448979591836742,-2.479465861321639
2008-06-17,2.35,2.25,2.39,2.25,4661397.0,10744427.0,33.11288630534389,34.803743146963484,48.00373052316081,,-0.13861538461538636,,0.8577405857740585,1.121338912133891,,9.99801890434696,-231.87947745469864,0.049500000000000544,76.0,100.0,2.986061404484135,2.3549385955158644,2.6704999999999997,0.17234513198390394,-5.857740585774063,-6.0363149727090555
2008-06-18,2.23,2.37,2.37,2.12,8514183.0,19211650.0,40.67083589639755,35.6833249159197,43.143076675743394,,-0.19370370370370527,,0.8340080971659918,1.1012145748987852,,11.077577103583343,-188.49232674362057,0.0365000000000002,72.0,96.0,2.9943386715148383,2.312661328485161,2.6534999999999997,0.23941544553294508,5.3333333333333455,5.195973893071104
2008-06-19,2.3,2.2,2.33,2.13,7154742.0,15755303.0,34.69051320414812,30.18777331818515,36.877213495505394,,-0.2568214285714303,,0.8039215686274509,1.117647058823529,,12.1474182990765,-178.2252050708426,0.2435000000000005,68.0,100.0,3.017512787514679,2.23548721248532,2.6264999999999996,0.14385051534147078,-7.1729957805907185,-7.4432594782769534
2008-06-20,2.17,2.25,2.33,2.06,6573205.0,14484568.0,37.59690025255176,24.482034372617292,32.15360519956917,56.891308694098875,-0.2947586206896564,,0.75,1.1286764705882348,,13.267383599421832,-148.25590793004233,0.23350000000000026,64.0,96.0,3.030210986404648,2.182789013595351,2.6064999999999996,0.2115049890243344,2.2727272727272707,2.2472855852058493
2008-06-23,2.19,2.22,2.24,2.15,4690566.0,10318037.0,36.546020073783886,24.89071978471037,27.9237462449088,55.71295494895124,-0.31950000000000145,,0.800738007380074,1.143911439114391,,14.261422148946625,-127.37339478795242,0.2815000000000003,60.0,92.0,3.025994134039766,2.1310058659602333,2.5784999999999996,0.12673750640070808,-1.3333333333333197,-1.34230203321406
2008-06-24,2.2,2.33,2.34,2.17,7523768.0,17197719.0,42.85338272652211,16.404308867911197,25.274763645133202,62.21788719409523,-0.3074838709677432,,0.776923076923077,1.2038461538461538,,15.243699914899194,-87.84893267651891,0.3195000000000001,56.00000000000001,88.0,3.017467176064102,2.1035328239358977,2.5604999999999998,0.19731432617920264,4.954954954954949,4.836107169342108
2008-06-25,2.3,2.36,2.39,2.27,6346225.0,14873548.0,44.47442830899858,21.2659183557448,23.34114736032806,62.29203088278416,-0.2992812500000017,,0.7837837837837839,1.158301158301158,,16.17482881112724,-61.12161310649023,0.18950000000000067,52.0,84.0,3.0157515448657852,2.085248455134214,2.5504999999999995,0.2716246044595387,1.2875536480686511,1.2793351459909452
2008-06-26,2.36,2.32,2.37,2.25,8646192.0,19945632.0,42.73382468634887,15.45616615273812,21.23166671217938,65.97317800786045,-0.2756060606060622,,0.7743190661478601,1.1712062256809337,,17.073677767228702,-62.73025485743112,0.12350000000000083,48.0,80.0,3.0116957491392355,2.061304250860763,2.5364999999999993,0.26622924173383977,-1.6949152542372947,-1.7094433359300165
2008-06-27,2.23,2.18,2.29,2.18,5146507.0,11565177.0,37.24025230198036,9.051679650082235,17.700112095151553,56.34053823886745,-0.2761470588235313,-0.026151062355016574,0.7038461538461541,1.2115384615384615,,17.94394552983052,-82.97189345487493,0.12900000000000045,44.0,100.0,3.0048785275753542,2.017121472424645,2.5109999999999997,0.2098786431160577,-6.034482758620674,-6.224230887722082
2008-06-30,2.19,2.23,2.24,2.12,2931959.0,6450683.0,40.19711964769897,10.105954503359072,15.262338917392768,63.1502159501884,-0.2738235294117666,-0.023882965502165593,0.7663934426229511,1.217213114754098,,18.808044035635223,-80.81103475166931,-0.03649999999999931,40.0,96.0,2.985068952101913,1.987931047898086,2.4864999999999995,0.2193389683840616,2.2935779816513735,2.2676708671029666
2008-07-01,2.23,2.23,2.23,2.15,1942541.0,4255158.0,40.19711964769897,13.104135337951334,13.251226310553882,64.62007237419759,-0.28776470588235536,-0.020638547353327277,0.7863247863247864,1.1794871794871795,,19.630439218706417,-72.36584410497454,-0.07349999999999923,36.0,92.0,2.9648292331392607,1.9621707668607378,2.4634999999999994,0.21442460840260533,0.0,0.0
2008-07-02,2.23,2.27,2.3,2.2,2659777.0,6020738.0,42.70179268331891,16.3737509990259,11.97014298337804,64.52038042588363,-0.2976764705882373,-0.014352521714285346,0.8181818181818185,1.116883116883117,,20.449351811942112,-52.42728771202215,-0.18349999999999955,32.0,88.0,2.9048501882889193,1.9621498117110798,2.4334999999999996,0.19170130656027087,1.7937219730941756,1.7778246021283972
2008-07-03,2.2,2.35,2.38,2.18,6890037.0,16040704.0,47.442852188927404,25.87417107399162,11.723804270023756,65.59994442310362,-0.2870588235294136,-0.0039041804243670764,0.8678414096916303,1.0748898678414098,,21.382288213799118,-33.15250150693193,-0.0389999999999997,28.000000000000004,84.0,2.8427234141708286,1.9752765858291712,2.409,0.19857364120186086,3.524229074889873,3.4635496662756227
2008-07-04,2.32,2.27,2.32,2.24,2904461.0,6619181.0,43.56118135643742,33.50789113232324,10.457716106425911,61.40944222558437,-0.26800000000000246,-0.0015966274313205103,0.9537037037037038,1.0092592592592595,,22.261192379650637,-39.071775499190295,-0.17949999999999955,24.0,80.0,2.763972365716965,1.9950276342830342,2.3794999999999997,0.17433100927958833,-3.404255319148941,-3.4635496662756227
2008-07-07,2.34,2.32,2.37,2.29,5728016.0,13358120.0,46.50702290665254,40.57372081053824,9.956107402590666,62.15758930439095,-0.23585294117647315,0.0037874067627547414,0.9575471698113208,0.9481132075471699,,23.10585198894493,-7.1332176595331775,-0.1014999999999997,20.0,76.0,2.660192403534651,2.0428075964653485,2.3514999999999997,0.18257870549606872,2.2026431718061623,2.178735418490718
2008-07-08,2.32,2.38,2.38,2.32,10510751.0,24559414.0,49.887248218327876,53.04638046069776,10.212246223608593,69.2898237957453,-0.194382352941179,0.011447024175192194,1.0362694300518134,0.9274611398963732,,23.90540718056421,29.459091471716867,-0.11349999999999971,16.0,72.0,2.586424890036548,2.0805751099634517,2.3335,0.24548351561264797,2.586206896551735,2.5533302005164793
2008-07-09,2.41,2.35,2.41,2.29,9396599.0,21955924.0,48.24566879566741,51.29477510380613,10.00378596238275,66.43857995693217,-0.16464705882353226,0.014361723434668613,1.0386740331491715,0.9060773480662984,,23.75276191566184,42.176230793352765,0.01200000000000001,12.0,68.0,2.522313484625954,2.113686515374046,2.318,0.24500520619281854,-1.2605042016806678,-1.2685159527315748
2008-07-10,2.32,2.51,2.55,2.31,13827486.0,33313271.0,56.472291286816606,62.88493064016593,11.684520263261765,67.82741619059124,-0.12650000000000272,0.02624222942128606,1.0898876404494384,0.8258426966292136,,23.834234583635798,170.45961624274943,0.04850000000000021,8.0,64.0,2.4794613050675656,2.1435386949324338,2.3114999999999997,0.25503348469266995,6.80851063829786,6.586742498762488
2008-07-11,2.43,2.58,2.58,2.43,10911465.0,27425338.0,59.50505400477377,70.34676951234138,13.845708111250413,71.34145387152373,-0.06347058823529705,0.03731613251981276,1.109289617486339,0.7704918032786885,-0.3874466348625688,23.941304450709325,239.28077455048467,0.002000000000000224,4.0,60.0,2.5145298959446114,2.121470104055388,2.3179999999999996,0.41588137297354455,2.788844621513964,2.750664578983364
2008-07-14,2.57,2.6,2.63,2.53,9404130.0,24377453.0,60.354973857192725,71.2650157686507,15.83051426125644,68.9130823305135,-0.005500000000002725,0.04402802605022359,1.159090909090909,0.7897727272727272,-0.32673032020615933,24.030086194017244,236.76680972818366,-0.1484999999999994,4.0,56.00000000000001,2.558828026952865,2.098171973047134,2.3284999999999996,0.4078298443342419,0.7751937984496138,0.7722046093910251
2008-07-15,2.59,2.51,2.6,2.43,4956227.0,12426969.0,54.78287087695014,65.52977675911563,16.052828109193875,68.56797076204619,0.03199999999999781,0.040533756142500627,1.0441988950276244,0.8397790055248617,-0.267156658528231,24.04325996545946,143.57053682896412,-0.11149999999999949,4.0,52.0,2.581772761668899,2.1012272383311,2.3414999999999995,0.43892636070726676,-3.4615384615384714,-3.522869188374389
2008-07-16,2.46,2.39,2.5,2.33,3315657.0,7952947.0,48.37061170243065,69.15737705192468,14.359089610251488,64.93213993213992,0.050441176470585436,0.028818721576653127,0.9946524064171124,0.8823529411764707,-0.21994195870153882,24.083344357890248,57.1221981200294,-0.11249999999999982,4.0,48.0,2.5834045454116628,2.101595454588337,2.3425,0.38409911982943246,-4.7808764940238895,-4.898938720027313
2008-07-17,2.43,2.33,2.43,2.33,2227131.0,5300708.0,45.50274746693536,71.17114733975912,12.073934712164013,60.54804600746246,0.029852941176468306,0.016328568589048426,1.0491803278688525,0.8907103825136611,-0.18747523486054926,24.104071686293178,21.272625489830336,-0.07899999999999929,88.0,44.0,2.5810258606276455,2.116974139372353,2.3489999999999993,0.3984193915691631,-2.5104602510460317,-2.5425098365810084
2008-07-18,2.33,2.38,2.4,2.3,1911000.0,4488331.0,48.25596627109145,71.82828701739732,10.836710116369346,62.18168831493498,0.0021470588235268373,0.01099006775903321,1.0662983425414363,0.8784530386740332,-0.1619779447723026,24.016643128499098,14.033707128336317,-0.005499999999999616,84.0,40.0,2.583313520230911,2.127686479769088,2.3554999999999997,0.40109551487581996,2.145922746781115,2.123222010577408
2008-07-21,2.38,2.46,2.48,2.36,4235191.0,10338411.0,52.3996002442539,72.617400058691,10.82342224005209,60.59485982076,-0.02008823529412007,0.012303418312877751,1.0810810810810811,0.8324324324324324,-0.1355223994448535,23.897901932625597,64.22141609566049,-0.0974999999999997,80.0,36.0,2.5907375416456646,2.144262458354335,2.3674999999999997,0.40439197034819635,3.3613445378151363,3.3060862260888113
2008-07-22,2.43,2.42,2.48,2.41,1749796.0,4257683.0,50.23354456881197,72.39429119500639,10.194613611464451,53.40623863626285,-0.02755882352941441,0.010031010802927225,1.0824175824175823,0.8681318681318679,-0.11250073997442339,23.77446559411249,60.03727369542133,-0.052000000000000046,76.0,32.0,2.5956604569431083,2.1483395430568915,2.372,0.3563681890949316,-1.6260162601625994,-1.6393809775676393
2008-07-23,2.4,2.42,2.47,2.4,2186941.0,5331236.0,50.23354456881197,68.33738584388743,9.680757286935732,49.964802528905054,-0.015352941176473234,0.008160086812936822,1.0946745562130176,0.9112426035502956,-0.09255424889530439,23.548834201603803,49.30662557781243,0.004999999999999893,72.0,28.000000000000004,2.5995439823286297,2.1504560176713703,2.375,0.3327936243427681,0.0,0.0
2008-07-24,2.42,2.43,2.46,2.41,6230816.0,15259795.0,50.82294913715785,72.74641264119906,9.386648327652114,49.58872476979328,0.010294117647056122,0.007258459992053754,1.0858895705521474,0.8957055214723927,-0.0745420339663079,23.280273579953594,46.535154274153015,-0.03049999999999997,68.0,24.0,2.604774385519167,2.156225614480833,2.3805,0.3155255019217967,0.4132231404958775,0.41237171838620634
2008-07-25,2.43,2.49,2.55,2.43,4199825.0,10435193.0,54.31878002681161,72.37131847448161,9.955464811738045,52.118959311077546,0.04791176470587999,0.010185974318505042,1.078787878787879,0.8848484848484851,-0.05361304939247701,23.030727213988087,80.87855297157658,0.11399999999999988,64.0,20.0,2.6050358820872628,2.186964117912737,2.396,0.3658882385438948,2.4691358024691468,2.4391453124159246
2008-07-28,2.51,2.52,2.55,2.45,3929960.0,9865125.0,56.00287627515116,70.23660252087168,10.842989131713342,57.90303437076556,0.06870588235293917,0.013422309184420333,1.0710059171597637,0.8934911242603552,-0.029095064468328137,22.930074453426464,86.77770923298345,0.16949999999999976,60.0,16.0,2.6115447711331985,2.209455228866802,2.4105000000000003,0.35455670587643845,1.2048192771084265,1.1976191046715545
2008-07-29,2.52,2.51,2.52,2.47,1849887.0,4618373.0,55.27141186234778,77.19978122875807,11.41041882939958,57.496211401911594,0.08714705882352769,0.014099254049770771,1.1049382716049385,0.925925925925926,-0.003976065927039716,22.784559530005737,75.6075607560757,0.17549999999999955,56.00000000000001,12.0,2.6118472711303804,2.2371527288696207,2.4245000000000005,0.3472211720022164,-0.3968253968254065,-0.39761483796394437
2008-07-30,2.49,2.37,2.51,2.36,5804206.0,14081071.0,46.17793272530049,65.31275942250875,9.377369286184143,44.51344468911993,0.0923235294117628,0.004808104929689634,1.0261437908496733,1.019607843137255,0.009155866555895608,22.811452797518193,-10.69518716577581,0.0804999999999998,52.0,8.0,2.6050534106760677,2.2539465893239323,2.4295,0.28315714625480465,-5.577689243027873,-5.7392797996652645
2008-07-31,2.35,2.27,2.39,2.26,5063338.0,11592899.0,40.99032078617882,53.04182740542104,5.973041931562333,39.79165322611673,0.07549999999999812,-0.007702047087625545,0.8807947019867548,1.1192052980132452,0.005591037816580465,22.920954066604338,-119.85018726591755,-0.03550000000000031,48.0,4.0,2.611454295459933,2.2395457045400677,2.4255000000000004,0.20530757668020497,-4.2194092827004255,-4.3110123653728465
2008-08-01,2.23,2.31,2.35,2.23,3551880.0,8053343.0,43.71413219998008,40.343875617396016,3.8517736292409572,43.000320695654175,0.04014705882352798,-0.012621977459934972,0.7973856209150328,1.1764705882352942,-0.005783920860033913,23.075712224319535,-133.33333333333294,-0.09750000000000014,44.0,4.0,2.607486110575233,2.2475138894247673,2.4275,0.22131938304517262,1.7621145374449254,1.7467693040390864
2008-08-04,2.27,2.26,2.33,2.26,1209339.0,2760873.0,41.15678374802246,43.76486450139161,1.2868495503922968,39.79837313170648,-0.007117647058825227,-0.018241414776062812,0.874125874125874,1.181818181818182,-0.025930893446529636,23.171481595704172,-139.74455296769335,-0.044500000000000206,40.0,4.0,2.6133359076023415,2.2356640923976587,2.4245,0.2328035301671917,-2.16450216450218,-2.1882711249507802
2008-08-05,2.28,2.25,2.28,2.24,2331332.0,5248123.0,40.644646835531454,44.830823102490996,-0.9690053358538756,38.028652732803444,-0.05402941176470755,-0.021410426876242842,0.930232558139535,1.170542635658915,-0.05185845497897455,23.219504802604895,-148.59252422704196,0.041999999999999815,36.0,100.0,2.620938414303453,2.215061585696547,2.418,0.13338344611613878,-0.4424778761061843,-0.4434597067865642
2008-08-06,2.24,2.24,2.3,2.17,3673716.0,8193410.0,40.10718025729462,43.67518082944376,-2.9985371091948596,38.80078513618889,-0.08817647058823708,-0.022828636379121383,0.8787878787878787,1.0984848484848488,-0.0812790285996934,23.359118772627035,-148.7135990952783,0.00749999999999984,32.0,100.0,2.628080611373101,2.1969193886268994,2.4125,0.14468234472341307,-0.4444444444444362,-0.4454350349380243
2008-08-07,2.26,2.23,2.26,2.18,897303.0,1979940.0,39.544043510393976,44.65540455250642,-4.861368858906621,38.1967264603921,-0.10385294117647215,-0.023023100767006997,0.9076923076923079,1.107692307692308,-0.11246818513080811,23.364218821657335,-134.70319634703193,0.021500000000000075,28.000000000000004,100.0,2.6231130005142176,2.173886999485782,2.3985,0.05523852280548208,-0.44642857142858094,-0.44742803949211485
2008-08-08,2.23,2.22,2.23,2.08,3857125.0,8223369.0,38.95501034921228,36.07350234968439,-6.601710632750882,49.19745455282416,-0.12470588235294278,-0.022387876976404913,0.7894736842105262,1.1879699248120303,-0.1441478659845838,23.524279376343596,-145.9957476966688,0.0495000000000001,24.0,100.0,2.601721608347828,2.159278391652172,2.3805,-0.0436658209740103,-0.4484304932735328,-0.4494389587839209
2008-08-11,2.13,2.14,2.19,2.12,2698889.0,5784082.0,34.524436867737236,31.758897377230383,-9.450487758273352,50.97372829361446,-0.14570588235294268,-0.025682130157024058,0.7647058823529408,1.1911764705882353,-0.18106827575344922,23.654853827303484,-146.79431389614138,0.13250000000000028,20.0,100.0,2.578305344138224,2.136694655861776,2.3575,-0.12276635908446341,-3.603603603603611,-3.670136685042802
2008-08-12,1.92,1.92,1.96,1.92,32115445.0,61869924.0,25.82555159522181,21.055402793561512,-15.40142676612046,38.870590727279286,-0.1979117647058839,-0.04014255134624671,0.7549668874172183,1.1986754966887418,-0.23754862178805847,23.739706361665508,-236.53361032794172,0.19199999999999973,16.0,100.0,2.6088985582020663,2.0471014417979343,2.3280000000000003,-0.4289791538404916,-10.280373831775712,-10.848064299407001
2008-08-13,1.83,1.86,1.89,1.75,26596275.0,47738470.0,24.046066722777113,10.050808048796725,-20.940244519717183,44.569124265133134,-0.2630882352941195,-0.05054135193983947,0.6809815950920242,1.2024539877300613,-0.30941232481178227,23.884151645149153,-234.00987838791366,0.2084999999999999,12.0,100.0,2.646653589000606,1.9563464109993935,2.3015,-0.20408145320862942,-3.124999999999989,-3.174869831458016
2008-08-14,1.82,1.88,1.89,1.77,10351163.0,18806979.0,25.87942318317178,13.74647774534131,-24.841604560057398,49.436216505202935,-0.32479411764706034,-0.05262867805049043,0.6809815950920243,1.2576687116564413,-0.3866671323533632,23.87439228579527,-183.80993028880349,0.09099999999999975,8.0,96.0,2.6694817537350493,1.8885182462649515,2.2790000000000004,-0.10354529212122965,1.0752688172043001,1.0695289116747775
2008-08-15,1.85,1.84,1.91,1.83,10482565.0,19799123.0,24.60046977349404,17.52223904371077,-28.491753300825895,46.141270737544055,-0.38420588235294306,-0.05310622031748452,0.7018633540372669,1.248447204968944,-0.46720155292435733,23.813882181308657,-148.72378064190056,0.017999999999999794,4.0,100.0,2.6833513648987326,1.820648635101268,2.2520000000000002,-0.16459839918858102,-2.127659574468077,-2.150620522096347
2008-08-19,1.71,1.81,1.81,1.7,5883804.0,10225151.0,23.656210508586852,17.072182877056846,-31.81231660567908,48.6953714360099,-0.4428529411764719,-0.05179053124666927,0.6352941176470586,1.2588235294117645,-0.5485866053156546,23.83244260976832,-151.5460414542985,0.09049999999999958,40.0,100.0,2.680215747505986,1.758784252494015,2.2195000000000005,-0.1398574723879446,-1.6304347826086918,-1.6438726343159904
2008-08-20,1.78,1.88,1.92,1.72,11859616.0,22121816.0,30.371945969536227,25.828050972869548,-32.76059772255584,50.4025791704321,-0.4395294117647075,-0.04292004263051931,0.72,1.1828571428571426,-0.6207996222591353,23.95490538661975,-110.81166772352582,0.06749999999999945,36.0,96.0,2.6661612713743854,1.7188387286256153,2.1925000000000003,-0.07230669255931667,3.8674033149171283,3.7944931564123374
2008-08-21,1.85,1.78,1.86,1.75,4254202.0,7683250.0,26.75155449212339,26.281378423180982,-34.75636993518283,49.96995117065232,-0.43450000000000166,-0.040530537081204354,0.7828571428571429,1.1371428571428572,-0.6913835862274113,23.997461841008924,-108.00438596491229,0.08949999999999969,32.0,100.0,2.6544018121043886,1.6665981878956118,2.1605000000000003,-0.07807478702109194,-5.319148936170204,-5.4658412537863965
2008-08-22,1.73,1.78,1.8,1.73,2146428.0,3807710.0,26.75155449212339,26.789116855867704,-36.34228276363466,57.721031732531095,-0.43864705882353094,-0.0358543043157816,0.7823529411764706,1.1529411764705881,-0.7571561796152096,24.0120183741053,-100.87220326128183,0.11199999999999966,28.000000000000004,96.0,2.6321269681340196,1.6238730318659813,2.1280000000000006,-0.06513544061779569,0.0,0.0
2008-08-25,1.82,1.76,1.82,1.74,1740055.0,3086039.0,26.031796625320126,28.116504268448423,-37.865627652575576,55.61375734920131,-0.43932352941176656,-0.03118456514547982,0.7719298245614036,1.1286549707602338,-0.8177267623798938,24.023586277168654,-88.64227014118148,0.13849999999999962,24.0,100.0,2.5911909044599453,1.5918090955400552,2.0915000000000004,-0.0724787848719632,-1.1235955056179803,-1.1299555253933335
2008-08-26,1.74,1.62,1.77,1.62,4541554.0,7637511.0,21.642225938125335,27.830295028856696,-40.72040772880008,45.7459085538742,-0.44217647058823695,-0.03435073520464724,0.7307692307692307,1.1208791208791207,-0.8831927094829576,24.114663235437973,-105.89887640449446,0.1735000000000002,20.0,100.0,2.5458305518391575,1.5471694481608427,2.0465,-0.11555089685458564,-7.954545454545448,-8.288765980576768
