,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-05-30,11.0,11.32,11.68,11.0,104882665.0,1187590037.0,55.43390691163484,41.477355254760965,29.336881832862122,,0.13141176470587723,,0.9409090909090908,0.9409090909090914,,1.2124035016750399,101.93314436017191,-0.5470588235294134,64.0,24.0,11.687933777589985,10.086183869468842,10.887058823529413,0.12744547526718228,-3.823279524214096,-3.8982848497148836
2007-05-31,11.44,12.46,12.46,11.44,136370821.0,1648389728.0,68.8294537513762,52.11089392971343,32.859917083306804,,0.4267777777777688,,1.0567867036011083,0.7728531855955681,,2.5294796152906587,211.36590229311997,-0.5144444444444449,72.0,24.0,12.035119747619472,9.91376914126942,10.974444444444446,0.21902437846523984,10.070671378091877,9.595244058427044
2007-06-01,12.53,11.85,12.96,11.85,105536176.0,1320514141.0,58.66778082631651,60.567682285954874,31.200820793529232,,0.7086315789473616,,1.1204516938519449,0.7101631116687581,,3.903081434647949,184.7233377013142,-0.1605263157894754,72.0,24.0,12.124480427807018,9.916572203771931,11.020526315789475,0.12744881566051663,-4.895666131621201,-5.019564577816693
2007-06-04,11.85,11.92,12.69,11.73,105603140.0,1288221377.0,59.40837487310153,57.35783452853305,30.293189109737938,,0.8954999999999931,,1.1438935912938335,0.7472793228536884,,5.240547700184183,145.2648104538944,-0.3155000000000001,72.0,24.0,12.21070696819396,9.92029303180604,11.0655,0.07629847113185907,0.5907172995780696,0.588979405606338
2007-06-05,11.69,12.3,12.38,11.37,84174468.0,1009969859.0,63.257246548588626,55.281088079430965,30.812094313620182,,0.9472380952380881,,1.0782800441014333,0.7673649393605294,,6.5495039730767655,115.65228394280598,-0.4125000000000014,72.0,24.0,12.373497620933524,9.851502379066478,11.1125,0.09203533023915568,3.187919463087252,3.138160074116847
2007-06-06,12.29,13.14,13.14,11.96,62033131.0,778369506.0,70.0236274619699,55.0279786522627,33.57286172657957,,1.1895454545454491,,1.1188524590163937,0.7520491803278688,,7.861458910564472,173.80532922263794,-0.5649999999999977,88.0,24.0,12.730102602434117,9.65989739756588,11.194999999999999,0.11908297463004061,6.829268292682933,6.60617506780925
2007-06-07,13.14,13.14,13.48,12.88,52180651.0,692301895.0,70.0236274619699,59.49905151862793,35.550071740660506,,1.273913043478256,,1.1956521739130437,0.7233201581027668,,9.034241344269669,176.96237807710133,-0.6214999999999975,88.0,24.0,13.045310423050335,9.53768957694966,11.291499999999997,0.1374762370735405,0.0,0.0
2007-06-08,13.22,13.23,13.67,12.97,35065427.0,469187857.0,70.69423796803312,63.93354850777483,37.25272079479501,,1.3985833333333293,,1.2349514563106798,0.7029126213592234,,10.139306047829086,155.71428571428552,-1.0504999999999978,96.0,24.0,13.342281302321771,9.478718697678223,11.410499999999997,0.13962881893707482,0.6849315068493178,0.6825965070399675
2007-06-11,13.63,14.15,14.26,13.42,42513701.0,588913990.0,76.485326772898,64.04162269757654,40.67680549097308,,1.6707999999999927,,1.2209090909090912,0.6563636363636365,,11.228343490764644,172.46150252457178,-0.9834999999999976,100.0,24.0,13.821626672018365,9.34537332798163,11.583499999999997,0.17463337233887863,6.953892668178385,6.722764596238262
2007-06-12,14.31,14.36,14.54,13.66,38735463.0,546463337.0,77.57466392852507,68.15782689049426,43.66061856665479,,1.9838846153846088,,1.2294520547945207,0.6404109589041097,,12.311837409994254,160.03083152849467,-0.7644999999999982,100.0,20.0,14.250293786998418,9.318706213001578,11.784499999999998,0.21664611096482292,1.4840989399293125,1.4731939530831184
2007-06-13,14.36,14.07,14.57,14.02,32586388.0,463507492.0,72.57464470571227,72.87498909842223,44.42669238527312,,2.123851851851846,,1.2865697177074424,0.6407185628742516,,13.320479588928812,141.5999999999998,-0.1949999999999985,96.0,16.0,14.542529825239662,9.387470174760335,11.964999999999998,0.18845522906457016,-2.0194986072423315,-2.040169249378021
2007-06-14,13.86,13.65,14.07,13.6,24669058.0,340914045.0,65.945286215882,69.73535000852206,42.892792740271005,,2.161107142857137,,1.2446898895497027,0.6771452846219203,,14.263461312164154,102.42242242242224,-0.7844999999999978,92.0,12.0,14.729277895365625,9.479722104634371,12.104499999999998,0.1507136453323507,-2.985074626865669,-3.0305349495328926
2007-06-18,14.07,13.66,14.27,13.63,28445275.0,395627968.0,66.02486241713234,68.4754890731786,41.7292846575206,50.686122768252595,2.1927586206896503,,1.219882055602359,0.7009267059814661,,15.201728543338431,95.36474164133722,0.21000000000000263,88.0,8.0,14.880923792130817,9.61907620786918,12.249999999999998,0.14527896239982374,0.073260073260073,0.07323325116752599
2007-06-19,13.69,13.66,14.09,13.66,23281728.0,323361581.0,66.02486241713234,62.44946720740688,40.80702556381931,46.95542198473661,2.063166666666662,,1.1935483870967745,0.7698343504795119,,16.091861143068172,82.06637240477333,-0.548,84.0,4.0,14.996319456879775,9.799680543120225,12.398,0.10982418251816295,0.0,0.0
2007-06-20,13.65,13.71,14.16,13.62,24675598.0,342707504.0,66.4790772422883,71.0009517967604,40.166177508123866,45.35764043924738,1.8987419354838675,,1.2055160142348755,0.751779359430605,,16.977840774442164,75.3314876876,-0.6319999999999979,80.0,28.000000000000004,15.076976039490276,10.02702396050972,12.551999999999998,0.12513615696987396,0.36603221083455484,0.36536394315791476
2007-06-21,13.61,14.08,14.19,13.61,26527933.0,370719364.0,69.70656769759745,66.82061923067053,40.43931980294968,40.82167896907321,1.7979062499999987,,1.1853932584269664,0.8202247191011237,,17.87421143362397,75.8933510344063,-0.42249999999999766,76.0,24.0,15.175619442668864,10.269380557331132,12.722499999999998,0.13667205587342876,2.698760029175773,2.66298571556729
2007-06-22,14.09,13.33,14.24,13.03,26146740.0,358547579.0,57.60012271648078,58.475435454156624,36.91396147670735,34.64212502983217,1.7335454545454514,,1.0918367346938775,0.8636363636363638,,18.929542001690148,44.520360455057904,0.2690000000000019,72.0,20.0,15.081682247633072,10.660317752366925,12.870999999999999,0.1614843903515852,-5.326704545454541,-5.4738216539278906
2007-06-25,13.29,12.85,13.58,12.67,31156536.0,404919929.0,51.44229002802783,65.67902708167152,31.874993619162378,35.20474614183281,1.5538529411764674,-0.11773977711628736,1.0698974836905872,0.8993476234855545,,20.012657365236866,3.9667548167731854,0.15650000000000297,68.0,16.0,14.934164245840376,11.032835754159619,12.983499999999998,0.12491791193811314,-3.6009002250562694,-3.667332284938851
2007-06-26,12.67,13.14,13.16,12.57,19770133.0,254746778.0,54.600200781342195,73.51342167756272,28.658858823757775,40.70346527210904,1.357823529411764,-0.13992544123866624,1.0979631425800196,0.9059165858389914,,21.038667603984116,-10.979435343325468,0.14050000000000296,64.0,12.0,14.819811821609044,11.359188178390951,13.089499999999997,0.10763401076072886,2.256809338521415,2.231720171523577
2007-06-27,13.02,13.52,13.6,13.02,15379558.0,204977817.0,58.41642401467843,70.81777480812167,27.093927088055302,45.39359183928429,1.2247352941176466,-0.12816977887592695,1.089598352214212,0.9330587023686923,,22.025151175626736,20.021382058508877,0.9730000000000025,60.0,8.0,14.805558872132046,11.54844112786795,13.176999999999998,0.033790875924396516,2.8919330289193246,2.8509057558353312
2007-06-28,13.45,12.78,13.45,12.69,16335771.0,213366364.0,49.66184107891972,64.16831895418903,22.720824781639312,43.47032080003932,0.9698529411764678,-0.1669402604950888,0.9547283702213278,0.9768611670020122,,23.027265549063017,-31.63234855267135,1.110000000000003,56.00000000000001,4.0,14.654535510409046,11.845464489590947,13.249999999999996,0.03024150882965901,-5.473372781065089,-5.628862166542925
2007-06-29,12.48,12.76,13.07,12.44,16965707.0,216413882.0,49.44615803440489,58.078774886619456,19.274020943857053,45.707819956442016,0.7384999999999966,-0.189017929025445,0.9199594731509624,1.0344478216818642,,24.010025971721838,-63.15330578921892,0.8050000000000033,52.0,4.0,14.641597254101578,11.888402745898416,13.264999999999997,-0.1329678728347466,-0.15649452269169695,-0.1566171032744812
2007-07-02,12.62,12.43,12.97,12.15,16013028.0,199043361.0,45.90366368582029,50.19796209149722,15.266272425517338,40.99095577558334,0.5796176470588215,-0.218828183528119,0.8612836438923396,1.126293995859213,,25.02388824273763,-96.02932193036106,0.3560000000000034,48.0,4.0,14.570971417064612,12.017028582935382,13.293999999999997,-0.010359336744660493,-2.5862068965517238,-2.620237239402412
2007-07-03,12.54,12.32,12.61,12.16,16242086.0,201084252.0,44.75270603846885,41.451835287165935,11.677338193194547,41.734532907972394,0.38776470588235235,-0.2373837305784831,0.8299024918743229,1.2015167930660888,,25.97326935362019,-119.0163592789416,0.34600000000000364,44.0,8.0,14.514506559748842,12.113493440251151,13.313999999999997,0.08157330124899634,-0.8849557522123797,-0.8888947417245774
2007-07-04,12.43,12.34,12.64,12.25,8038510.0,99929180.0,45.02261547139045,36.01812199407778,8.851169704258046,43.89288756971711,0.11508823529411494,-0.23907499076360972,0.7971334068357222,1.2050716648291069,,26.866882542746605,-120.06924158822954,0.3440000000000065,40.0,4.0,14.509857612950555,12.122142387049433,13.315999999999994,-0.042281440218459844,0.16233766233766378,0.16220603718677395
2007-07-05,12.22,12.08,12.43,11.95,10622093.0,127972854.0,42.14035467879076,38.06497484322807,5.586068546221891,38.67546470380132,-0.09661764705882803,-0.24743142960865427,0.8105726872246696,1.172907488986784,,26.535086677092348,-141.37260918482193,0.4470000000000063,36.0,8.0,14.571970587904861,11.954029412095128,13.262999999999995,-0.17896914942127584,-2.1069692058346856,-2.1294825970572973
2007-07-06,12.07,12.43,12.55,11.78,12599092.0,153800898.0,47.05411682407251,33.78406954269528,4.090371639702358,41.56280087617607,-0.2304411764705936,-0.22003469377206183,0.7915309446254071,1.1791530944625406,,26.166223895456085,-113.32939111499124,0.8525000000000045,32.0,4.0,14.585481958643044,11.869518041356947,13.227499999999996,-0.16062179411106536,2.89735099337749,2.8561713015951007
2007-07-09,12.47,12.45,12.71,12.41,18589828.0,233895572.0,47.32938334939713,41.55911814984777,2.9425587995931517,43.91082950914053,-0.3076764705882411,-0.19222306834691077,0.854625550660793,1.1442731277533038,0.18548542870766382,25.668890147963488,-74.1784037558686,0.14150000000000595,28.000000000000004,4.0,14.58811816221425,11.788881837785738,13.188499999999994,-0.17678504816110438,0.16090104585679832,0.1607717388096841
2007-07-10,12.43,12.12,12.53,11.96,14201287.0,173103471.0,43.326748860648735,33.105358664099256,0.7921542251215361,42.02130301550086,-0.38155882352941717,-0.18750739660740706,0.8100987925356753,1.1712403951701427,0.13767427709659932,25.23311051615604,-97.99535026538591,-0.23699999999999477,24.0,88.0,14.487415652583188,11.686584347416801,13.086999999999994,-0.27800796366220165,-2.6506024096385583,-2.6863642269548293
2007-07-11,12.34,12.55,12.58,12.2,20221496.0,251751761.0,49.338887769800195,30.537505286748214,0.590111528708351,46.68894145301407,-0.4209705882352992,-0.14858623271281501,0.8264738598442715,1.1624026696329253,0.09789995242302435,24.79503183084245,-67.32842590527186,0.14350000000000662,20.0,84.0,14.285674542100486,11.707325457899502,12.996499999999994,-0.3053580722944218,3.547854785478566,3.486368493662484
2007-07-12,12.44,12.16,12.55,12.15,8383832.0,103650149.0,44.70652437013894,33.23323968045274,-0.9844271530447016,45.02455288872934,-0.45332352941177234,-0.14225786698166934,0.8740831295843522,1.1882640586797064,0.058994174950779736,24.34193785732981,-79.10210568136662,0.6190000000000033,16.0,80.0,14.139933412254267,11.662066587745725,12.900999999999996,-0.27546766398613975,-3.107569721115544,-3.1568789039772227
2007-07-13,12.21,12.57,12.67,12.15,10121852.0,126367960.0,50.019278534359216,41.789400334101614,-0.741701861287834,51.31205466047322,-0.48541176470589065,-0.10531141359191018,0.9139922978177151,1.097560975609756,0.028524751625848558,24.058950538058014,-52.42700332721788,-0.0669999999999984,12.0,76.0,14.044081450862892,11.649918549137103,12.846999999999998,-0.21596589486190865,3.3717105263157965,3.3161146064135227
2007-07-16,12.58,12.45,12.67,12.19,7345661.0,90988317.0,48.54897182094616,44.66269925189449,-0.9794432057590946,52.162098983562245,-0.5329411764705956,-0.08469426597594827,0.9309895833333333,1.0442708333333333,0.003090521794597254,23.856764111876856,-50.73730446864745,-0.02649999999999686,8.0,72.0,13.934407226216479,11.638592773783515,12.786499999999997,-0.15223940653104798,-0.9546539379475028,-0.9592399691439546
2007-07-17,12.44,12.63,12.63,12.22,13256274.0,165261035.0,50.88131878499048,43.719623290258205,-0.507803727540593,51.10429222163739,-0.4960588235294221,-0.056054461304683355,0.8735019973368843,1.1091877496671103,-0.015130496264072906,23.661558689944705,-38.353624931108364,-0.30499999999999794,4.0,68.0,13.811745095182705,11.65825490481729,12.734999999999998,-0.0469704103290812,1.445783132530143,1.4354313451683254
2007-07-18,12.62,12.6,12.82,12.46,27099073.0,343778188.0,50.470669005637085,55.188778075127466,-0.23568769827991093,53.36973980083517,-0.5026470588235359,-0.037161506447494094,0.9559659090909093,1.0781249999999998,-0.02817824257437777,23.453369808894983,-10.890360559234232,-0.35949999999999704,24.0,64.0,13.65959132227564,11.699408677724355,12.679499999999997,-0.015502663593341627,-0.23752969121141332,-0.23781224049677085
2007-07-19,12.6,12.31,12.71,12.29,21857150.0,272787991.0,46.558865342737555,53.98606788090965,-1.1005622461144502,51.43916130829947,-0.47311764705882986,-0.04187598214104836,0.966325036603221,1.0409956076134699,-0.04161189440549416,23.330503216670266,-39.329934450108354,-0.2509999999999959,20.0,60.0,13.34218306690181,11.83981693309818,12.590999999999996,-0.12542853537238668,-2.3015873015872934,-2.3284873761070024
2007-07-20,12.33,12.64,12.82,12.33,24750150.0,311088176.0,51.194482240387565,63.46958040638606,-0.535614987727995,49.62516764290397,-0.46067647058824335,-0.021477601944827805,1.0122699386503067,1.0076687116564418,-0.04957454356588325,23.307341887141312,8.828778059548055,-0.47649999999999615,16.0,56.00000000000001,13.227894816780715,11.885105183219277,12.556499999999996,-0.06592812191336471,2.680747359870028,2.645444852234924
2007-07-23,12.69,13.09,13.13,12.69,37876086.0,489531481.0,56.709058593198975,73.89400672360867,1.6348642002184641,57.78012631339062,-0.374352941176479,0.021298784467048942,1.0579268292682928,0.8978658536585367,-0.04650236070351834,23.298035353997562,116.94984108777307,-0.13849999999999696,12.0,52.0,13.268422138526859,11.868577861473135,12.568499999999997,0.08381300845936428,3.5601265822784667,3.49821912030972
2007-07-24,13.11,12.84,13.18,12.81,32230348.0,416479665.0,53.11819647799389,63.64406301385528,2.3916888581295774,52.079448985380616,-0.3180588235294195,0.0311379538700731,1.0626911314984713,0.8944954128440371,-0.039916741265793046,23.321735471258528,109.90381617135684,-0.10349999999999682,8.0,48.0,13.21562612091656,11.891373879083432,12.553499999999996,-0.0496947830208086,-1.909854851031323,-1.9283281659993268
2007-07-25,12.79,12.5,12.85,12.2,87304839.0,1085081876.0,48.61006964304236,49.12831195366301,1.6660058273546423,51.65483705471494,-0.31138235294118743,0.014002368794293733,1.0149031296572282,0.9150521609538006,-0.03641807238989579,23.43796047228429,-0.6307158625033681,-0.38249999999999673,4.0,44.0,12.994185875331,12.010814124668991,12.502499999999996,-0.0836865111863329,-2.6479750778816147,-2.683665395355961
2007-07-26,12.59,12.45,12.64,12.26,65556868.0,809729137.0,47.96537154515568,39.31630749613898,0.8909263761730396,47.11428557953711,-0.2818823529411887,-0.0006669858398258698,1.052215189873418,0.9620253164556964,-0.035840736473152286,23.50974711061105,-18.56948878857945,0.06400000000000361,16.0,40.0,12.96120101009995,12.010798989900044,12.485999999999997,-0.048342831466338845,-0.40000000000000036,-0.40080213975390855
2007-07-27,12.49,12.56,12.81,12.39,50927036.0,642848644.0,49.55060586032906,43.99427686666711,0.6882861390419939,47.62621813338444,-0.2683823529411882,-0.0028092167955856666,0.97360248447205,0.9611801242236028,-0.03548170938555627,23.415138696135916,48.34545881248697,-0.3159999999999954,12.0,36.0,12.935886942628308,12.016113057371683,12.475999999999996,-0.06489150484154103,0.8835341365462046,0.8796538129336007
2007-07-30,12.7,13.29,13.29,12.56,68756250.0,881250089.0,58.57091133532962,53.60788736121244,3.336913184529522,59.37242535901321,-0.20547058823530584,0.04258596430638261,1.0681818181818183,0.8621212121212124,-0.02395084968512263,23.394229214697177,206.90320092556917,0.05100000000000371,8.0,32.0,13.098824111261347,11.939175888738646,12.518999999999997,0.07406343035258442,5.812101910828016,5.649471168510134
2007-07-31,13.34,13.4,13.62,13.21,44694266.0,599767798.0,59.73907461772939,56.14167975787145,5.836649282680855,56.98217999626178,-0.07782352941177706,0.07573297033421475,1.14351145038168,0.8305343511450385,-0.00367607043092125,23.385259833227018,251.9509476031218,-0.12299999999999756,4.0,28.000000000000004,13.25990901872083,11.886090981279164,12.572999999999997,0.07289063346444684,0.8276899924755554,0.8242834231711793
2007-08-01,13.43,12.68,13.57,12.64,46242443.0,603638236.0,49.834177654098674,52.0806405731075,4.873631226350176,45.91322354947835,0.047323529411753995,0.0463241649560939,1.0593220338983054,0.8460451977401132,0.01047870368436016,23.55356566317465,102.5676263771506,0.040000000000004476,96.0,24.0,13.269794086470316,11.910205913529676,12.589999999999996,0.007489847408091515,-5.3731343283582085,-5.522875794778592
2007-08-02,12.76,12.72,13.04,12.41,45903602.0,585526189.0,50.3269254510461,47.1000872614364,4.270382978155543,47.8373423391205,0.14314705882351753,0.027644089428924067,1.0264255910987485,0.9388038942976359,0.02051602142857455,23.687662608756792,29.65901577406299,-0.02199999999999669,92.0,20.0,13.261831227746827,11.982168772253166,12.621999999999996,0.013380522096681153,0.3154574132492094,0.31496089028961727
2007-08-03,12.89,13.03,13.24,12.65,59816913.0,769950677.0,54.09054149839742,52.76538077351205,4.92447913400489,49.41960857083327,0.25755882352939885,0.03383557710792272,1.053424657534247,0.9123287671232878,0.03210422104961131,23.811826367690117,86.8065014074283,-0.3419999999999952,88.0,16.0,13.309041855592177,11.994958144407814,12.651999999999996,0.024628690847157964,2.4371069182389737,2.4078833224777885
2007-08-06,13.05,13.1,13.4,12.98,46693270.0,614785111.0,54.92111573892465,55.27316003958506,5.6983457398482305,46.73400583154268,0.26794117647057725,0.039898153306515804,1.0943912448700412,0.8850889192886459,0.045243874258858764,23.832663032067753,117.00024709661562,-0.044499999999995765,84.0,12.0,13.362334050487293,12.0066659495127,12.684499999999996,0.014985157413132572,0.5372217958557135,0.5357839070351922
2007-08-07,13.12,12.94,13.2,12.85,51660660.0,669531568.0,52.579583947130864,49.30585648204761,5.666874213467741,46.11436188882134,0.20538235294116447,0.03079312138434237,1.0438356164383562,0.938356164383562,0.05629275832092033,23.849771778564005,67.94775182115013,0.36450000000000315,80.0,8.0,13.359581225080834,12.091418774919159,12.725499999999997,-0.010219292039442825,-1.2213740458015265,-1.2288941134351195
2007-08-08,12.89,12.84,12.89,12.56,45615401.0,578621430.0,51.112836336825275,47.623097989494475,5.226867919308798,42.82896423090142,0.19073529411763168,0.016417503432802988,1.0206611570247939,0.9586776859504136,0.06380885492198994,23.872406390572674,5.539924534886985,0.10000000000000497,76.0,4.0,13.370618743774724,12.109381256225266,12.739999999999995,0.008652185407221513,-0.7727975270479082,-0.7757990810939308
2007-08-09,12.93,13.0,13.24,12.8,42258384.0,553215455.0,53.35490491763331,48.95971359110732,5.472369512996581,42.537289593911076,0.258294117647047,0.016047151695225165,1.0514603616133522,0.9276773296244787,0.0709730047809366,23.91195952750469,63.37853945977637,-0.2819999999999947,72.0,12.0,13.362399862164017,12.201600137835973,12.781999999999995,0.013266685031971532,1.2461059190031154,1.238405919972152
2007-08-10,12.94,13.59,13.67,12.82,66789268.0,898910002.0,60.541334259748254,51.062767635643446,7.896651599353173,55.37925333335262,0.34508823529410293,0.05187946468040497,1.0105960264900664,0.9218543046357618,0.08652791034130655,24.018528796707866,137.43064447289822,-0.38299999999999557,100.0,8.0,13.502360889207019,12.163639110792971,12.832999999999995,0.06654295553873488,4.538461538461536,4.4384870701515755
2007-08-13,13.59,14.11,14.27,13.17,56149456.0,772380196.0,65.5753313610924,56.943443649452696,11.693929193855906,62.61152407284128,0.5024999999999835,0.10393903723348867,1.0374396135265702,0.8623188405797102,0.11482778034151812,24.346653280194108,223.41668614162197,-0.3559999999999963,100.0,4.0,13.76293329135181,12.069066708648183,12.915999999999997,0.10497991419494397,3.8263428991905712,3.7549537701670133
2007-08-14,14.11,13.87,14.39,13.76,38674346.0,541641569.0,61.66509888009775,65.9082644370386,13.599968731566664,57.82661480971536,0.6977352941176296,0.11470217029989338,1.182808716707022,0.807506053268765,0.14646407633986674,24.59489988807508,223.73247033441237,0.31200000000000117,96.0,8.0,13.909441892980992,12.046558107019004,12.977999999999998,0.06221212379596037,-1.7009213323883832,-1.7155531537982327
2007-08-15,13.87,13.64,14.03,13.34,29655795.0,406992648.0,58.0901808259197,68.87303678927117,14.070494336711336,57.55887900052062,0.8705588235293966,0.09939402111065243,1.120186697782964,0.8319719953325555,0.1750871595868172,24.8508120592748,128.96914225074198,0.37000000000000455,92.0,4.0,13.986995297794094,12.073004702205898,13.029999999999996,0.06428269053507366,-1.6582552271088624,-1.6721581911424366
2007-08-16,13.62,13.26,13.62,13.06,43438456.0,574143888.0,52.65848475574307,62.281316218407106,12.74855933039332,57.027260260304175,0.9191176470588083,0.058748187112156375,1.0687285223367697,0.8991981672394044,0.19424337955257426,25.064969831627174,49.87748800053698,-0.3974999999999955,88.0,20.0,13.979561527834996,12.175438472164995,13.077499999999995,0.07035097705487484,-2.7859237536656978,-2.825466765759943
2007-08-17,13.23,13.13,13.48,12.98,32675506.0,432535610.0,50.90486097042837,55.2270460774867,11.13485961036091,53.10656662117345,0.8363235294117484,0.02017242188245652,1.0411764705882354,0.9694117647058822,0.20385701139804946,25.19611245040826,21.03290295710174,-0.38199999999999434,84.0,16.0,13.981536241436366,12.222463758563624,13.101999999999995,0.05001284137675997,-0.9803921568627416,-0.9852296443011443
2007-08-20,13.44,13.55,13.67,13.24,46912302.0,632448038.0,56.00268525730841,55.399881617002706,11.313648821097395,55.53176582793748,0.6866470588235138,0.019970079079695252,0.9826187717265353,0.9733487833140207,0.21268337157393172,25.26128825779066,72.45729781569904,-0.09499999999999709,80.0,12.0,14.025877350142633,12.22412264985736,13.124999999999996,0.039320988157621944,3.1987814166031914,3.148685901100512
2007-08-21,13.53,13.86,13.92,13.17,61743658.0,840610682.0,59.35718123338595,63.37256387934175,12.518284583245128,58.24089119162779,0.5974705882352787,0.036764602311784744,1.0414201183431953,0.9372781065088758,0.22487250226143862,25.388915026665746,93.00644350149379,-0.07599999999999874,76.0,8.0,14.120974073718436,12.23102592628156,13.175999999999998,0.11465820765509356,2.2878228782287735,2.2620446436047104
2007-08-22,13.57,13.76,14.08,13.54,40769478.0,566344424.0,57.825585553426315,69.87592527338475,13.033289747226135,52.631376881546984,0.5654999999999841,0.037082999100421815,1.1136363636363635,0.8540669856459329,0.23676711871064302,25.512017001182176,107.42199712374175,-0.2989999999999995,72.0,4.0,14.163075754470388,12.31492424552961,13.238999999999999,0.11922858245365242,-0.721500721500723,-0.7241161256559714
