,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-06-21,8.19,8.66,8.66,7.89,270011058.0,2285484674.0,85.6335718271205,,63.05312402641084,,0.44563636363636583,,,,,0.0,207.94953328546515,0.17714152662482796,44.0,12.0,8.255467784584045,5.259077669961408,6.757272727272727,0.11225309153744398,10.038119440914862,9.565666014503194
2007-06-22,8.99,8.94,9.04,8.53,312893233.0,2761567354.0,86.90765586104249,,66.5135916789249,,0.7301666666666682,,,,,0.0,170.46971645538602,-0.689166666666666,48.0,12.0,8.813545823140142,5.06478751019319,6.939166666666666,0.16497692045596452,3.23325635103926,3.182086661107908
2007-06-25,9.09,8.89,9.24,8.67,261470618.0,2324185978.0,85.4503201137926,,68.00695897927092,,1.1135384615384636,,,,,0.0,136.65803481513447,-0.7992307692307685,48.0,12.0,9.168645798489075,5.009815739972462,7.089230769230769,0.13288712695273525,-0.5592841163310824,-0.5608539659609502
2007-06-27,8.0,8.13,8.53,8.0,300141875.0,2446555671.0,67.04656699399911,69.5773886210299,60.64382833514467,,1.3809285714285737,,0.9251620251629927,0.7273214437622538,,0.0,75.1884161177378,-1.013571428571428,48.0,12.0,9.23781631207354,5.089326545069316,7.163571428571428,0.07784786623981467,-8.548931383577052,-8.936612596609406
2007-06-28,7.95,7.61,8.17,7.58,206431244.0,1617433934.0,57.863790403701636,65.39596114417054,51.067552225094616,,1.2886666666666677,,0.9821640903686092,0.869203329369798,,0.0,42.49136035186928,-0.8033333333333328,48.0,12.0,9.209582876971773,5.177083789694891,7.1933333333333325,0.023520576161390576,-6.396063960639609,-6.609775168612453
2007-06-29,7.52,6.95,7.57,6.87,193962873.0,1410757781.0,48.739416498445365,60.26392274277282,39.6026433185545,,1.0110624999999995,,0.9059233449477355,0.9639953542392569,,0.0,-3.9155800931907834,-0.4681249999999997,48.0,12.0,9.133901300475081,5.222348699524917,7.178125,-0.01598387444028185,-8.672798948751648,-9.072151229689386
2007-07-02,6.77,6.92,7.03,6.71,128240441.0,875614738.0,48.36608116237998,59.96368726902738,31.70140639476414,,0.6269411764705888,,0.8718244803695154,1.0115473441108545,,1.0640125978488135,-21.88748456453834,-0.6029411764705888,48.0,12.0,9.064207190669391,5.261675162271785,7.162941176470588,-0.005534569529425275,-0.4316546762589968,-0.4325889947122574
2007-07-03,6.96,6.87,7.11,6.75,100027157.0,693645138.0,47.7101429634145,59.93777160430539,25.753203693078824,,0.2278888888888888,,0.8875878220140521,1.0140515222482436,,2.065137409329253,-19.81693363844395,-0.546666666666666,48.0,12.0,8.999232454972171,5.29410087836116,7.146666666666666,-0.013471074096142123,-0.7225433526011571,-0.7251663395320351
2007-07-04,6.93,6.61,6.96,6.59,96631553.0,652710615.0,44.34246985364462,56.299533484434136,19.858882966334363,,-0.056052631578948464,,0.8207217694994183,1.039580908032596,,3.0289936549993866,-34.8092288780673,-0.8484210526315792,48.0,12.0,8.937434818476248,5.299407286786908,7.118421052631579,-0.03354741718769122,-3.784570596797665,-3.8580452370662988
2007-07-05,6.49,6.36,6.78,6.35,147184291.0,971989930.0,41.32214657970422,58.09172190495404,14.100335142558116,,-0.2867500000000005,,0.8090803259604196,1.0931315483119906,,3.990267378478092,-52.31095796804357,-0.5005000000000006,48.0,12.0,8.884012960862773,5.2769870391372296,7.080500000000001,-0.06449474379798023,-3.782148260211804,-3.8555276511564207
2007-07-06,6.44,6.82,6.85,6.42,174564883.0,1166873402.0,48.30006734297914,62.97224906287523,11.517319875343379,,-0.35423809523809613,,0.8289623717217793,1.047890535917902,,4.951285054161932,-38.07991418610898,0.7610000000000001,48.0,12.0,8.876777135274693,5.3412228647253075,7.109,-0.05463966636709149,7.232704402515733,6.983109450334002
2007-07-09,6.89,7.09,7.2,6.82,107973719.0,760716250.0,51.91462718372145,67.6847762496225,10.60148321193169,,-0.31840909090909175,,0.9104308390022683,0.992063492063492,,5.896023459822787,-11.64940828402371,1.5109999999999992,48.0,12.0,8.8765867561428,5.421413243857202,7.149000000000001,-0.06041329373100329,3.958944281524923,3.8825868688665333
2007-07-10,7.07,7.18,7.41,7.07,132878500.0,964135139.0,53.09189893319342,65.4903400986091,10.242292679463944,,-0.26226086956521755,,0.9651567944250876,0.9825783972125435,,6.817464892955031,0.5789829200037958,1.7394999999999987,48.0,12.0,8.8661947499467,5.534805250053301,7.200500000000001,-0.05763576613483285,1.2693935119887145,1.2614042516096768
2007-07-11,7.17,7.1,7.24,7.07,45252925.0,322761756.0,51.87609601542461,56.972188362693856,9.587923122424394,,-0.184499999999999,,0.8776978417266194,1.0992805755395683,,7.66166976149214,-12.110263615683039,1.653999999999999,48.0,12.0,8.860849531495148,5.611150468504855,7.2360000000000015,-0.08523380093067823,-1.1142061281337101,-1.1204599012863081
2007-07-12,7.13,7.26,7.36,7.13,60229325.0,437502706.0,54.13814109317068,52.43742703547257,9.683737747281983,,-0.04139999999999855,,0.8520249221183808,1.1261682242990652,,8.478754200935521,-3.5495653068572106,0.8665000000000003,48.0,12.0,8.87032637518806,5.6566736248119405,7.2635000000000005,-0.13708560260540686,2.2535211267605604,2.228504478943494
2007-07-13,7.32,7.16,7.32,7.08,29821447.0,212984504.0,52.47786148742584,42.81543276449065,9.289923102250164,,0.03776923076923211,,0.7333333333333342,1.1999999999999997,,9.285287306289419,-12.839402231108954,0.31650000000000045,44.0,8.0,8.868762200397127,5.718237799602872,7.2935,-0.08028946666217382,-1.377410468319551,-1.3869847864150353
2007-07-16,7.12,6.7,7.12,6.7,69766456.0,478271847.0,45.55678738456411,30.947767827272898,6.821286948380087,,0.0012962962962994595,,0.6357615894039742,1.2632450331125826,,10.167869780241324,-51.24518522463018,-0.3484999999999996,40.0,4.0,8.865538927404167,5.731461072595834,7.2985,-0.1064159238387353,-6.424581005586594,-6.640245457563387
2007-07-17,6.92,7.36,7.37,6.87,130541716.0,931946089.0,54.77323716818724,43.28506124245913,7.4936296868729,,0.008821428571431866,,0.7508591065292103,1.140893470790378,,11.140552282160266,-18.300363043638892,-0.43299999999999983,36.0,20.0,8.847297159202277,5.858702840797721,7.353,-0.015093733816117571,9.850746268656717,9.395240634386436
2007-07-18,7.32,7.63,7.88,7.23,223354093.0,1703256383.0,57.91216287564483,57.64097131675879,9.044689879462304,49.53309596324522,0.10634482758621022,,0.8860544217687082,0.9914965986394558,,12.23314142657661,17.950707395806692,-0.535499999999999,32.0,16.0,8.86074534014028,5.950254659859719,7.405499999999999,-0.11359309662971015,3.6684782608695565,3.602791255558069
2007-07-19,7.55,7.7,7.9,7.5,120028214.0,932526475.0,58.7122290857431,68.37229149126135,10.513632197428228,52.03526605545766,0.18466666666666853,,1.059566787003611,0.8862815884476535,,13.295094060116133,34.699282802131215,-0.7869999999999981,28.000000000000004,12.0,8.843251706999855,5.950748293000142,7.3969999999999985,-0.02657643656560614,0.917431192660545,0.9132483563272675
2007-07-23,8.43,8.32,8.43,8.02,209144811.0,1728640597.0,65.0494848483828,78.01981944439835,13.90773232622172,58.19155366627373,0.37470967741935546,,1.1159663865546228,0.7008403361344536,,14.339410889305148,103.59964881475017,-1.0199999999999978,24.0,8.0,8.773499192680065,5.986500807319931,7.379999999999998,-0.08384758715892764,8.051948051948044,7.74419259734791
2007-07-24,8.33,8.42,8.75,8.21,138333491.0,1177780926.0,65.95709512318683,78.86915221075371,16.87845155150004,56.01132697585702,0.6685000000000016,,1.137030995106037,0.6704730831973896,,15.421189345701702,136.57774116553722,-0.5339999999999971,20.0,4.0,8.645795649474016,6.062204350525979,7.353999999999997,-0.1657560925986186,1.2019230769230616,1.1947573421117852
2007-07-25,8.42,8.89,8.93,8.42,138049883.0,1207820783.0,69.9118844382988,84.7909111377325,20.74110289169949,61.112455268437415,0.9289393939393937,,1.192982456140352,0.6251993620414671,,16.510505181328288,178.20155239886773,-0.26399999999999935,16.0,48.0,8.645795649474017,6.062204350525981,7.353999999999999,-0.1092374435329214,5.581947743467941,5.431722127157812
2007-07-26,8.84,8.83,8.96,8.77,105959759.0,939092013.0,68.81286728469377,92.15965373392405,23.4646004115601,65.82908214575045,1.111676470588237,0.18011487583170704,1.2985074626865682,0.575456053067993,,17.47992350212921,173.99311394026796,-0.20900000000000052,12.0,44.0,8.795810577156711,5.982189422843289,7.389,-0.0730220191936638,-0.6749156355455588,-0.6772034909944491
2007-07-27,8.77,8.55,8.8,8.46,133639174.0,1148577927.0,63.77447671240597,83.24895695276047,24.238922386060917,58.27279509362042,1.215352941176473,0.1579682979498413,1.245346869712353,0.6108291032148896,,18.43045440001259,126.9240958462373,-0.3360000000000003,8.0,40.0,8.929350595138327,5.942649404861672,7.436,-0.025856541941867605,-3.171007927519809,-3.222373166719983
2007-07-30,8.51,8.63,8.86,8.48,96996797.0,844941681.0,64.57261458191803,83.35190523314617,25.09731561728752,56.224389090083285,1.2199411764705923,0.13833952343796352,1.1810490693739435,0.6598984771573603,,19.3862014722115,113.22292061591716,-0.2600000000000007,4.0,36.0,9.08197311116421,5.958026888835791,7.5200000000000005,0.027187051725712563,0.9356725146198785,0.9313222146667854
2007-07-31,8.55,9.15,9.19,8.5,165648502.0,1479465821.0,69.30640520610936,83.9953272398066,27.3294440934207,62.575034566413265,1.251058823529414,0.14908230041801085,1.1341853035143779,0.6597444089456868,,20.467695533548422,121.97410107348304,-0.4715000000000007,100.0,32.0,9.3195198458549,5.943480154145101,7.631500000000001,0.07061226466815296,6.025492468134419,5.850937419209323
2007-08-01,9.15,8.84,9.37,8.69,115435455.0,1042756522.0,63.83067068301719,87.06481504410726,27.514429395911836,53.80124828998918,1.2110882352941195,0.12498977367001379,1.1521418020679477,0.6336779911373706,,21.616246486951635,107.71103190472088,-1.0300000000000011,96.0,28.000000000000004,9.458212949841542,6.001787050158461,7.730000000000001,0.05740131389067429,-3.3879781420765087,-3.4467002637878164
2007-08-02,8.91,9.52,9.56,8.91,157085069.0,1452566158.0,69.51950106298636,87.93680218100691,29.57304486695818,60.77762049871807,1.2568529411764713,0.14322073368286548,1.1590594744121725,0.6417704011065004,,22.785129269981365,121.19091239698932,-0.5155000000000003,100.0,24.0,9.689881161718784,6.061118838281217,7.875500000000001,0.1455212714902493,7.692307692307687,7.410797215372211
2007-08-03,9.59,9.87,9.98,9.56,173597420.0,1706257556.0,71.96375431275476,90.28746393028216,32.0830755406937,59.81551219360845,1.4142058823529409,0.1656372801236461,1.242953020134229,0.5852348993288586,,23.88020541421085,141.45307636267324,-0.42100000000000026,100.0,20.0,9.92317413719985,6.17882586280015,8.051,0.2322040757180942,3.676470588235281,3.610500464211608
2007-08-06,9.84,9.89,10.07,9.66,102263112.0,1005318357.0,72.10142856606811,93.34772831834555,34.078285639647085,61.468823824787464,1.56385294117647,0.1680648087169493,1.3148648648648655,0.5486486486486483,,24.922880724904903,132.76802889333825,-0.5045000000000011,100.0,16.0,10.149776072952116,6.259223927047887,8.204500000000001,0.18295850498441976,0.20263424518744966,0.20242921892306143
2007-08-07,9.83,9.87,9.96,9.66,61918486.0,608291771.0,71.72213909260833,89.62730662456987,35.55975886608152,63.617319900635174,1.6082941176470573,0.15490059286713098,1.3314366998577531,0.6002844950213366,,24.8289598846413,117.88617886178871,-0.023500000000002075,96.0,12.0,10.346790043902782,6.3402099560972225,8.343500000000002,0.1778675052279349,-0.2022244691607833,-0.20242921892306143
2007-08-08,9.67,9.8,10.22,9.59,103549340.0,1027444228.0,70.32767949511305,89.19982058502003,36.38858620786928,61.51091595444051,1.6884117647058794,0.12910993063513843,1.2710413694721832,0.634807417974322,,24.866241964796917,111.20276533898983,-0.05450000000000266,92.0,8.0,10.498866320605046,6.450133679394959,8.474500000000003,0.1852599430892455,-0.7092198581560183,-0.7117467768863683
2007-08-09,9.8,10.1,10.12,9.73,122009309.0,1224242014.0,72.77106119009039,89.39128592511331,37.810523633243264,61.36071194881169,1.7444705882352913,0.1200755135213285,1.2528571428571436,0.6514285714285712,1.0485926164557098,24.90057318142492,111.3475746867974,0.2654999999999994,100.0,4.0,10.663779039268537,6.585220960731466,8.624500000000001,0.23594700306429736,3.0612244897959107,3.0153038170687374
2007-08-10,10.05,9.85,10.12,9.71,73587327.0,728871708.0,67.76336249771055,84.03707373115304,37.592200443137585,62.71603342185008,1.7174999999999958,0.08664379381514353,1.2320359281437134,0.7260479041916166,1.0919998195461151,24.918555617536708,96.09485687561028,0.07599999999999874,96.0,28.000000000000004,10.758888026798507,6.7491119732014955,8.754000000000001,0.22204813573303334,-2.4752475247524774,-2.506396866321614
2007-08-13,9.72,9.87,10.1,9.59,103205843.0,1013334165.0,67.95335511265496,77.28472757716683,37.465001347360406,58.37351411182615,1.6892352941176423,0.05670615398707746,1.1864661654135342,0.77593984962406,1.1205659365568776,24.959964060655846,85.50474547023278,-0.339500000000001,92.0,24.0,10.809671606914343,6.96932839308566,8.889500000000002,0.22352756375056176,0.20304568527917954,0.202839826139245
2007-08-14,9.9,9.68,9.93,9.34,138345774.0,1320118849.0,64.08898540170924,68.88585299719311,36.28667958521816,56.33340550081508,1.6454705882352894,0.016996962087310385,1.1158989598811297,0.8306092124814263,1.1306605433248846,25.05942621083044,61.10101415409795,-0.40850000000000186,88.0,20.0,10.701163826514552,7.375836173485453,9.038500000000003,0.25244051454229505,-1.9250253292806385,-1.943795215690436
2007-08-15,9.69,9.59,9.84,9.45,97457397.0,936157977.0,62.28220513942667,62.852865727361106,34.801073269944666,54.95104351212007,1.545735294117641,-0.02041220102182406,1.0779220779220784,0.8528138528138528,1.1234173455865635,25.139069145094187,51.7640999227401,-1.7763568394002505e-15,84.0,16.0,10.637306289908038,7.6626937100919665,9.150000000000002,0.19644125485535072,-0.9297520661156966,-0.9341012393139003
2007-08-16,9.6,9.15,9.61,9.03,152634612.0,1417127667.0,54.23255738924086,61.802993572550854,31.069780718713663,50.287701287411515,1.3559117647058763,-0.07670835929915154,1.0644257703081235,0.8711484593837534,1.0920948804723523,25.332636587844792,6.449721489299499,-0.3860000000000028,80.0,12.0,10.540114150292894,7.911885849707112,9.226000000000003,0.1457708379585757,-4.588112617309692,-4.6967009607916665
2007-08-17,9.09,8.81,9.32,8.68,166631484.0,1492587979.0,48.9660916788054,54.265066303130055,26.17399865831733,47.96038184467937,1.1188235294117579,-0.13533478235499907,1.0121621621621624,0.9229729729729726,1.036216141523062,25.59396434276832,-44.363152643830944,0.23849999999999483,76.0,8.0,10.414394964239854,8.148605035760156,9.281500000000005,0.10439688800736018,-3.715846994535521,-3.7866439339341973
2007-08-20,9.09,9.57,9.63,9.09,145123759.0,1371154958.0,58.635615748585685,53.94763426348263,24.701699876565662,51.46962135917121,0.9646176470588177,-0.12184059071330344,1.0265604249668,0.889774236387782,0.9829036676312226,25.854971699959673,14.901007720538493,0.5259999999999945,72.0,4.0,10.392606694619111,8.295393305380898,9.344000000000005,0.11348262822999314,8.626560726447208,8.274576551677493
2007-08-21,9.71,9.74,9.91,9.52,133084189.0,1299416165.0,60.44116673299241,54.66560961000199,24.09952770465077,53.74341834271436,0.8852352941176402,-0.10122470511199755,1.0607734806629838,0.8715469613259667,0.9355824555708291,25.98234202829855,52.28551891010495,0.4799999999999951,68.0,4.0,10.380958289526392,8.439041710473619,9.410000000000005,0.13294933008784846,1.7763845350052154,1.7607912189580688
2007-08-22,9.56,9.74,9.99,9.5,124905404.0,1224443914.0,60.441166732992414,53.976744490681504,23.626303257669978,52.0011540495921,0.8246470588235226,-0.08784408976670488,1.0385164051355211,0.8930099857346647,0.8922999373249456,26.014878427221056,50.378044195664096,0.4174999999999933,64.0,4.0,10.402886763375847,8.502113236624165,9.452500000000006,0.08556039631954414,0.0,0.0
2007-08-23,9.69,9.69,9.8,9.52,104798015.0,1004795787.0,59.55444405227201,45.489061617577484,22.98616734869219,51.47825338531112,0.804264705882348,-0.08269050435549458,0.9531478770131776,0.9853587115666179,0.8505578745228731,25.85517836849828,33.500238435860716,0.30449999999999555,60.0,4.0,10.40633423299743,8.58466576700258,9.495500000000005,0.11047787371887735,-0.5133470225872738,-0.5146691751769072
2007-08-24,9.68,10.0,10.1,9.64,154262128.0,1538402541.0,63.16286500807257,47.23821097036472,23.48229734040454,55.162970640028796,0.9067058823529344,-0.05980079402570837,0.95639534883721,0.9549418604651164,0.8169723335190587,25.741036878098086,73.6111811050076,0.5319999999999947,56.00000000000001,4.0,10.393047877398649,8.742952122601361,9.568000000000005,0.16977574448142807,3.1991744066047545,3.149066709137127
2007-08-27,9.99,9.9,10.32,9.7,108964341.0,1093845571.0,61.264082126848685,52.402520560745785,23.35254698863196,54.90863617356941,0.9214999999999929,-0.0530232847009387,0.9666666666666671,0.9111111111111113,0.7861921852624946,25.71004474404906,85.2308665401646,0.21849999999999348,52.0,4.0,10.3460984886634,8.916901511336611,9.631500000000006,0.16167986500775317,-1.0000000000000009,-1.0050335853501569
2007-08-28,9.72,9.59,9.8,9.47,124110896.0,1187909758.0,55.67640797154477,45.79932124345339,21.593792002922157,56.57069622177112,0.8249117647058739,-0.06998073766938467,0.9285714285714293,1.0057142857142858,0.7500047468745701,25.586041454581668,-7.814338841029978,0.21649999999999459,48.0,12.0,10.333713936934561,8.973286063065448,9.653500000000005,0.09120578073790091,-3.1313131313131404,-3.1813868245197607
2007-08-29,9.46,9.3,9.51,9.24,105840170.0,989245420.0,50.99107661781107,39.09743941675758,18.653079372483113,47.29747429175411,0.6671764705882293,-0.09949001394196866,0.8635057471264374,1.021551724137931,0.7039252283409299,25.398016995022537,-99.2585630743525,0.0034999999999936193,44.0,8.0,10.270815572738941,9.08218442726107,9.676500000000006,0.09388906473638227,-3.023983315954115,-3.070648873613635
2007-08-30,9.41,9.52,9.61,9.24,97767135.0,918011622.0,54.143736581416576,44.14029260905538,17.085557479614252,49.121261799517484,0.5648529411764649,-0.10254583845484144,0.8656069364161856,1.0072254335260116,0.6569166993821584,25.33042242234389,-70.22950287892303,-0.08650000000000624,40.0,4.0,10.270815572738941,9.08218442726107,9.676500000000006,0.05964698064450426,2.3655913978494425,2.3380448644063634
2007-08-31,9.51,9.59,9.62,9.33,68855096.0,655288081.0,55.132726113461274,49.09384438203318,16.08054621329802,52.05224736213453,0.4062941176470538,-0.09819988738669766,0.8925373134328365,1.0029850746268658,0.6116258101029811,25.255575644862343,-46.551355968395754,-0.5125000000000046,36.0,4.0,10.251087291741857,9.073912708258153,9.662500000000005,0.0501206935570652,0.7352941176470562,0.7326040092072716
2007-09-03,9.62,9.56,9.74,9.56,76722521.0,741200572.0,54.58933970586595,55.59892760156771,15.103095791687258,48.63713614865691,0.23370588235293788,-0.09560041769154648,0.9618441971383156,0.9570747217806042,0.5676022250848385,25.1177894314051,-8.678237650200192,-0.8360000000000056,32.0,56.00000000000001,10.226599689975817,9.065400310024195,9.646000000000006,0.011285743538650667,-0.31282586027110426,-0.3133161832036713
2007-09-04,9.55,9.34,9.56,9.27,91707497.0,865134277.0,50.647125533149485,55.87052483555371,13.14098957269537,43.76148428335748,0.12338235294117261,-0.10613934061832153,0.8966074313408732,0.9709208400646204,0.5204700710613668,24.86282066101954,-76.62082514734762,-0.04950000000000543,28.000000000000004,52.0,10.205144089870302,9.03385591012971,9.619500000000006,-0.02034125860220937,-2.301255230125532,-2.3281474822558934
2007-09-05,9.34,9.29,9.41,9.1,86468850.0,799279161.0,49.76747536366661,58.128045978499976,11.261786234389946,47.73804103819415,0.06547058823528928,-0.11326976987693893,0.9341216216216224,0.9560810810810811,0.47129592913612756,24.56050862256007,-101.73092868988324,0.14599999999999547,24.0,48.0,10.190301936941356,8.997698063058653,9.594000000000005,0.003245239408078415,-0.5353319057815886,-0.5367699415003813
2007-09-06,9.35,9.39,9.62,9.27,75543793.0,712622761.0,51.57883667256694,66.2184855035101,10.129908345571552,49.375944932047354,0.003323529411758841,-0.1080592181633186,1.0230905861456492,0.8650088809946718,0.42418970404318496,24.2740153817961,-45.077105575324936,0.18149999999999444,20.0,44.0,10.11316296072481,9.0038370392752,9.558500000000006,-0.05643462977273282,1.0764262648008671,1.070674039442432
2007-09-07,9.42,9.37,9.59,9.34,62378892.0,588261723.0,51.181328270577836,64.28148190530824,9.07525931422055,47.006627733425475,-0.05417647058824038,-0.10279855523348205,1.0138339920948625,0.972332015810277,0.37927169679808526,24.045347083120898,-37.23825693265324,0.15549999999999464,16.0,40.0,10.078061404075024,8.990938595924986,9.534500000000005,-0.06757031027040304,-0.21299254526092604,-0.2132196969840905
2007-09-10,9.23,9.48,9.57,9.13,66720561.0,626875802.0,53.312520252484795,57.59480435169296,8.699042815717076,48.99136434216749,-0.10682352941176987,-0.08925166121006767,0.8884540117416839,1.0313111545988258,0.33938006083837413,23.949252354964134,-45.40023894862481,0.4849999999999959,12.0,36.0,10.036555366188491,8.993444633811517,9.515000000000004,-0.055270458096284454,1.1739594450373758,1.1671220016599815
2007-09-11,9.44,9.05,9.56,9.05,77726061.0,723824770.0,45.03585355007313,50.12662513264228,5.972907548911007,37.94906845486837,-0.14744117647059163,-0.10547938450994723,0.8771929824561412,1.0487329434697856,0.2947719145466437,24.01115211550362,-96.86114250934534,0.41649999999999565,8.0,32.0,10.036537973379778,8.930462026620232,9.483500000000005,-0.10342995192505423,-4.535864978902948,-4.641955855509572
2007-09-12,8.93,8.97,9.16,8.73,63846302.0,569745209.0,43.6772651407415,51.97269246863846,3.3022019230019515,41.37528625939127,-0.2094411764705928,-0.11694198585768656,0.8162878787878796,1.0871212121212124,0.24674039361520164,24.021997064794025,-165.6948493683177,0.13749999999999574,4.0,28.000000000000004,10.04619605018057,8.858803949819439,9.452500000000004,-0.08837525947857056,-0.8839779005524906,-0.887908164113016
2007-09-13,8.99,9.31,9.31,8.91,58012078.0,527528945.0,50.51035951919331,47.619456068706576,2.8775705000474106,48.04683244358811,-0.26711764705882857,-0.09774705933375769,0.8256704980842917,1.1168582375478926,0.20524036249105646,24.068827021415096,-90.42157799723842,-0.1605000000000043,44.0,24.0,10.041859613320371,8.879140386679639,9.460500000000005,-0.01858473993291582,3.790412486064665,3.7203415218271196
2007-09-14,9.32,9.18,9.37,9.05,54854564.0,505725230.0,48.107145802258955,44.69234233424515,1.8202929153410183,46.93413650308121,-0.32370588235294484,-0.09011433471526134,0.831300813008131,1.1565040650406508,0.16674191472186023,24.096011857192075,-91.80364530917912,0.04099999999999504,40.0,20.0,9.99641279458476,8.961587205415249,9.479000000000005,0.027424307398962747,-1.3963480128893702,-1.4061886656576927
2007-09-17,9.43,9.19,9.43,9.14,53779137.0,498729300.0,48.31087461262462,53.01376036321748,1.0132074791098484,46.00184217399408,-0.37082352941176744,-0.08098883255944983,0.9142259414225947,1.0606694560669458,0.13179471308544222,24.061996060025475,-68.51311953352725,0.12999999999999545,36.0,16.0,9.990396078416884,8.929603921583125,9.460000000000004,-0.053902679798941304,0.10893246187364536,0.10887317351966352
2007-09-18,9.23,8.91,9.3,8.83,78851111.0,707943135.0,43.19709352856566,54.579825253398106,-1.2019051802548928,44.4038323929572,-0.41082352941176836,-0.0897285928407054,0.9163265306122456,1.0428571428571427,0.09458533935476893,24.04087174331564,-133.37608207758802,0.1414999999999953,32.0,12.0,9.983523008381084,8.853476991618926,9.418500000000005,-0.09537089009852896,-3.0467899891186034,-3.0941694884877524
2007-09-19,8.98,9.13,9.28,8.97,75392358.0,691880565.0,47.86651743458635,53.4129528888104,-1.750859572957331,42.1370475096711,-0.3729705882352974,-0.07709445931200914,0.9326530612244904,1.0551020408163265,0.06190218345159335,24.027922620340703,-88.82716553658359,-0.048000000000003595,28.000000000000004,8.0,9.946125433930408,8.829874566069599,9.388000000000003,-0.09521732794617248,2.4691358024691468,2.4391453124159135
2007-09-20,9.13,9.08,9.29,9.07,53855575.0,494855226.0,46.9224448550325,52.57601024624242,-2.4709873655733596,43.56302597059791,-0.3762058823529433,-0.06878094074425119,0.9337474120082822,1.0559006211180124,0.0324712439950134,23.91616617934108,-74.60055096418687,-0.06750000000000611,24.0,4.0,9.912941266021898,8.802058733978113,9.357500000000005,-0.14184497531936985,-0.5476451259583848,-0.5491501993675207
2007-09-21,9.08,9.13,9.18,8.83,62628622.0,560067395.0,48.0263741332823,45.27202368493679,-2.766300346127571,47.25650621220317,-0.3759411764705902,-0.057072776251870364,0.8420000000000003,1.1,0.007455181276214733,23.783534461885875,-99.76442873969265,0.07599999999999696,20.0,88.0,9.792263525684328,8.835736474315679,9.314000000000004,-0.17776061130289234,0.5506607929515406,0.5491501993675207
