,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-01-30,4.62,4.62,4.62,4.57,129157251.0,595829416.0,80.3324443685737,85.0136155880482,-31.98867520546596,49.759546935783874,0.49757894736841957,-0.0004942466559874625,1.324232081911263,0.6621160409556314,0.03437115200910582,2.5377387404522955,149.13019885728872,-0.013157894736842035,76.0,8.0,4.662224567795801,2.8440912216778833,3.7531578947368422,0.352121306471742,5.000000000000004,4.879016416943194
2007-01-31,4.81,4.39,4.81,4.39,319001638.0,1459524478.0,69.16118870474976,73.96892584461024,-27.98717564761973,49.759546935783874,0.5469999999999997,-0.0004942466559874625,1.2068965517241381,0.6677115987460817,0.03437115200910582,3.592551704487988,125.62814070351742,0.125,76.0,8.0,4.713514943336941,2.8564850566630597,3.785,0.2550199699622495,-4.978354978354993,-5.106547800656758
2007-02-01,4.26,4.24,4.35,4.17,288884391.0,1222286994.0,63.007295513737894,63.16762785817129,-25.458691400066918,49.759546935783874,0.5698095238095244,-0.0004942466559874625,1.0987654320987656,0.8456790123456791,0.03437115200910582,4.622108453496916,73.14910172788623,0.07500000000000018,76.0,8.0,4.748312651833972,2.921687348166028,3.835,0.2821169057945644,-3.4168564920273203,-3.476595784321357
2007-02-02,4.17,4.02,4.28,4.02,172632236.0,709006991.0,55.24333216223685,56.5226703693459,-24.456723163577358,49.759546935783874,0.5482272727272721,-0.0004942466559874625,1.043613707165109,0.9221183800623053,0.03437115200910582,5.701227585562391,42.916292762795145,-0.17600000000000016,76.0,8.0,4.717345896724103,3.0546541032758974,3.886,0.2904348431565443,-5.188679245283034,-5.328136661293681
2007-02-05,3.97,3.83,4.05,3.82,174010978.0,679882766.0,49.56309275745311,49.76876920784587,-24.547698165034546,49.759546935783874,0.4529565217391305,-0.0004942466559874625,0.8923076923076925,1.036923076923077,0.03437115200910582,6.78250428606534,-4.684684684684936,-0.03400000000000025,76.0,8.0,4.667515971583667,3.1804840284163345,3.9240000000000004,0.24152750607330123,-4.726368159203965,-4.84170994383748
2007-02-06,3.83,4.02,4.02,3.82,123065203.0,484248900.0,54.59127244706679,48.435797489494,-23.161332163671048,49.759546935783874,0.32662499999999994,-0.0004942466559874625,0.8990536277602525,1.082018927444795,0.03437115200910582,7.837594036860173,-2.3275145469661047,0.11350000000000016,76.0,8.0,4.625082568855268,3.307917431144732,3.9665,0.23387061100766077,4.960835509138373,4.84170994383748
2007-02-07,4.22,4.22,4.22,4.22,25785836.0,108866305.0,59.201931632556025,52.73622108802127,-20.551494817394016,49.759546935783874,0.23679999999999968,-0.0004942466559874625,0.9777777777777779,1.047619047619048,0.03437115200910582,8.708836078034158,58.05243445692869,0.13400000000000034,76.0,8.0,4.588971203464889,3.4430287965351107,4.016,0.22147489206414583,4.975124378109452,4.855322541699092
2007-02-08,4.22,4.38,4.43,4.15,282095892.0,1225465319.0,62.48377250670943,54.559181691981365,-17.304245845019054,49.759546935783874,0.23892307692307657,-0.0004942466559874625,0.9567901234567904,0.9753086419753089,0.03437115200910582,9.699912681872533,80.15564202334639,-0.005499999999999616,72.0,4.0,4.581851624380134,3.5491483756198643,4.065499999999999,0.21671726119920168,3.791469194312791,3.7213596340434307
2007-02-09,4.4,4.22,4.41,4.19,134782459.0,576342130.0,57.5024047120553,47.420105777405404,-15.547663296008036,49.759546935783874,0.256851851851851,-0.0004942466559874625,0.9174311926605507,1.0305810397553516,0.03437115200910582,10.7179943953054,59.56175870882512,-0.10849999999999937,68.0,4.0,4.56318376343488,3.633816236565119,4.0985,0.10706303617512071,-3.65296803652968,-3.7213596340434307
2007-02-12,4.21,4.43,4.43,4.21,109651075.0,482695233.0,61.80625900832212,45.196131593134,-12.66595288062301,49.759546935783874,0.336749999999999,-0.0004942466559874625,0.9110429447852761,1.061349693251534,0.03437115200910582,11.752313299365575,79.4093814711441,0.05700000000000127,64.0,4.0,4.588460206823827,3.6775397931761713,4.132999999999999,0.07673357745608338,4.976303317535535,4.856445600912385
2007-02-13,4.59,4.51,4.63,4.45,106315504.0,482550368.0,63.32982598365637,47.70966980577301,-9.819671988041941,58.836101286788434,0.4250689655172408,-0.0004942466559874625,0.9629629629629632,1.0185185185185188,0.03437115200910582,12.7627282318238,123.65545379326083,0.237000000000001,60.0,4.0,4.634512460068664,3.6914875399313347,4.162999999999999,0.02600846749311358,1.8058690744920947,1.7897569457542728
2007-02-14,4.56,4.72,4.72,4.5,122026234.0,568001003.0,67.04596491859323,54.59914277546379,-6.122733968098136,69.0293753865182,0.4998333333333327,-0.0004942466559874625,0.9878787878787879,0.963636363636364,0.03437115200910582,13.79020437934911,143.07359307359266,0.4165000000000001,100.0,4.0,4.718292191082969,3.688707808917031,4.2035,0.05601113890149506,4.656319290465638,4.551164608287683
2007-02-15,4.74,4.71,4.86,4.63,139341355.0,663331467.0,66.69933514362685,52.42498066950801,-3.2146785947971845,62.4882091069921,0.5501290322580648,-0.0004942466559874625,1.027027027027027,0.9489489489489491,0.03437115200910582,14.835205203363666,152.9227418797968,0.13649999999999984,96.0,4.0,4.761053938020388,3.745946061979611,4.2535,0.104877992358487,-0.21186440677966045,-0.21208915691375285
2007-02-16,4.75,4.77,4.91,4.72,121920417.0,587215173.0,67.77582744419315,52.762002017432664,-0.45088400224705905,55.910054167569974,0.6293124999999993,-0.0004942466559874625,1.006024096385542,0.9487951807228919,0.03437115200910582,15.857380538669771,152.04678362573088,-0.05749999999999922,100.0,16.0,4.823613105710173,3.7713868942898254,4.297499999999999,0.03788079200238659,1.273885350318471,1.2658396871923383
2007-02-26,4.68,4.64,4.7,4.55,93237383.0,430798236.0,63.02216715912228,47.49355456864122,0.9712024269601274,50.68307895726703,0.6582121212121219,-0.0004942466559874625,0.9277108433734936,1.0060240963855427,0.03437115200910582,16.83192290770247,89.3882646691637,-0.3055000000000003,96.0,12.0,4.861838512508663,3.789161487491337,4.3255,-0.02514879896307808,-2.7253668763102756,-2.7631938662085798
2007-02-27,4.63,4.41,4.77,4.41,99134045.0,449230072.0,55.59296285858492,52.957038100804716,0.6061246541952824,46.76253598496426,0.6465882352941179,0.002535537542382227,0.9386503067484662,1.0429447852760743,0.03437115200910582,17.94349610367648,53.403667420246386,-0.5084999999999988,92.0,8.0,4.869772999502143,3.807227000497855,4.338499999999999,-0.09508806803566638,-4.956896551724133,-5.083967677940926
2007-02-28,4.19,4.37,4.4,4.19,190938513.0,808293424.0,54.39207775982383,55.548134917702356,0.04246088608642352,46.303839309974244,0.5500294117647071,-0.01749472525137738,0.929447852760736,1.024539877300614,0.03437115200910582,19.018522222501886,-13.732144266435125,-0.33399999999999963,88.0,4.0,4.869728610802237,3.838271389197762,4.353999999999999,-0.014997583816606005,-0.9070294784580546,-0.9111680351255869
2007-03-01,4.36,4.15,4.36,4.15,99922187.0,418404551.0,48.222206695899345,57.5510713597226,-1.8909448267838407,42.88561786896065,0.4100588235294129,-0.04525295194934678,0.9596273291925466,1.012422360248448,0.03437115200910582,20.067879858619776,-49.9699305669451,-0.14200000000000035,84.0,48.0,4.859537938251955,3.864462061748046,4.362,0.02008098056109841,-5.034324942791757,-5.165467486489184
2007-03-02,4.11,4.17,4.22,4.03,90435393.0,374155488.0,48.790901898468455,59.83606509530099,-3.3219132294725555,41.77243563232641,0.2485588235294136,-0.060980404647669184,0.9842767295597483,0.9842767295597492,0.03437115200910582,21.08412739231939,-76.21234486906118,0.019000000000000128,80.0,44.0,4.8599949899548145,3.862005010045185,4.361,-0.05664399094324929,0.48192771084336616,0.4807701568103173
2007-03-05,4.14,4.02,4.19,3.96,136781667.0,553921869.0,44.81525465752172,53.01400371191665,-5.493803386691774,39.53804501779312,0.10820588235294437,-0.07905275839074993,0.9626168224299063,0.9844236760124615,0.03437115200910582,22.108853714319775,-92.6742476986153,-0.12199999999999989,76.0,40.0,4.862099990386469,3.8219000096135307,4.342,-0.11817318651612967,-3.5971223021582843,-3.6634133179780592
2007-03-06,4.02,4.22,4.22,4.02,124242327.0,518521178.0,50.59565075914251,55.36496332186718,-5.779383258571646,44.887087779359504,0.005676470588237059,-0.07513110847075868,0.9190031152647973,0.9750778816199384,0.03437115200910582,23.115452981983182,-57.59608218886437,0.10800000000000054,72.0,36.0,4.828383254067513,3.8156167459324846,4.321999999999999,-0.12003349638875778,4.975124378109452,4.855322541699092
2007-03-07,4.22,4.27,4.34,4.2,122158304.0,520049140.0,51.95068554530317,51.18391974495987,-5.63601770468896,44.31749604295116,-0.0372352941176457,-0.06703103309742126,0.9967426710097718,1.0032573289902287,0.03437115200910582,24.064408938425025,-17.042269312703127,0.19400000000000084,68.0,32.0,4.821861641162881,3.8101383588371167,4.315999999999999,-0.01291157740988141,1.1848341232227444,1.177869919261254
2007-03-08,4.29,4.34,4.46,4.27,80853054.0,352256708.0,53.8587259305525,57.65090558741494,-4.985767186927233,50.34274630984529,-0.032941176470587585,-0.055307490375524154,1.0065789473684206,0.9572368421052639,0.03437115200910582,25.01599649607079,10.399100618324727,0.399,64.0,28.000000000000004,4.825733593096403,3.816266406903597,4.321,0.002870372423922161,1.6393442622950838,1.6260520871780537
2007-03-09,4.34,4.35,4.41,4.26,95681221.0,414411884.0,54.138902269493975,51.47760313039073,-4.371390271316183,46.9739047588164,-0.014764705882352125,-0.045630398870433436,0.9966329966329964,0.9797979797979803,0.03437115200910582,25.005451498049826,0.8837825894828113,0.3725000000000005,60.0,24.0,4.8230048918394175,3.8519951081605814,4.3374999999999995,0.08052406331100902,0.23041474654377225,0.23014969882790837
2007-03-12,4.35,4.22,4.36,4.14,69653197.0,295400560.0,49.89714685706336,45.94271249477006,-4.800917113828576,50.442604130928416,0.011352941176471454,-0.046573744494387476,0.8829431438127089,1.0568561872909703,0.03437115200910582,25.13013038853329,-43.68561617703186,0.41300000000000026,56.00000000000001,20.0,4.787632093555514,3.9263679064444843,4.356999999999999,0.14314452067238737,-2.9885057471264354,-3.034071705267216
2007-03-13,4.22,4.25,4.31,4.21,58926068.0,251016030.0,50.85409001936551,43.37347821920404,-4.91366264155734,46.948994247657474,0.014382352941177068,-0.04380734542692652,0.8850174216027874,1.1080139372822306,0.22359802305593865,25.25838659666621,-45.601291364002705,0.2715000000000005,52.0,16.0,4.7740749006040755,3.9629250993959233,4.368499999999999,0.08859778446000287,0.7109004739336511,0.7083854888404906
2007-03-14,4.2,4.13,4.2,4.08,79545669.0,328372462.0,46.98813687798124,35.20849840928848,-5.912213091002246,47.54093167855086,-0.023764705882352466,-0.04833357323806611,0.7793594306049821,1.181494661921709,0.19265171429992076,25.06861067423871,-90.96932352746266,0.04600000000000115,48.0,12.0,4.77797584470595,3.950024155294048,4.363999999999999,0.08095429411163543,-2.8235294117647136,-2.8641575963384014
2007-03-15,4.12,4.22,4.22,4.12,62096860.0,259448785.0,50.054828812673456,31.69456396266571,-5.965900527963919,45.6473440050742,-0.069323529411764,-0.04368153456196054,0.7564575645756456,1.202952029520296,0.16379165560605882,24.870038559039585,-66.84786125671354,0.014000000000000234,44.0,8.0,4.774588103032093,3.9374118969679075,4.356,0.033499861342012244,2.1791767554479424,2.155772107497911
2007-03-16,4.22,4.14,4.25,4.12,81243573.0,339576411.0,47.428388058907316,32.193298921119464,-6.634485917300413,42.48335428660929,-0.1097058823529391,-0.04427004761461947,0.8244274809160305,1.1450381679389319,0.13355483081443498,24.630680350581894,-69.80869124540686,-0.20199999999999907,40.0,4.0,4.777187017675757,3.926812982324241,4.351999999999999,0.05440649570512169,-1.8957345971563955,-1.913934021069763
2007-03-19,4.08,4.35,4.35,4.04,120267580.0,516975865.0,54.219163141916894,40.42182897737416,-5.302056555407012,56.195520237708244,-0.1028529411764687,-0.029504363237271465,0.8443579766536963,1.136186770428016,0.11314928304785302,24.56973758945724,-37.81316941417484,-0.17799999999999905,36.0,4.0,4.771679123866169,3.924320876133829,4.347999999999999,0.0591989718000937,5.072463768115942,4.948005726336979
2007-03-20,4.45,4.35,4.45,4.34,109060645.0,478599982.0,54.2191631419169,51.421533781988146,-4.213062553069735,52.07120649996121,-0.08620588235293969,-0.019223469935000917,1.0447154471544713,0.9552845528455288,0.09995623141563495,24.467006455272774,15.49776727081732,-0.3199999999999985,32.0,56.00000000000001,4.757133072292289,3.9228669277077075,4.339999999999998,0.03347485854508896,0.0,0.0
2007-03-21,4.39,4.56,4.56,4.38,156293409.0,706176903.0,60.18395792370453,60.887277702570906,-1.431548481894009,62.01516238840895,-0.02161764705882252,0.0011530253691763026,1.0693877551020405,0.8857142857142861,0.10162451095417624,24.570545006760963,69.30006930006938,-0.11199999999999921,28.000000000000004,52.0,4.725120846559941,3.938879153440057,4.331999999999999,0.04901155485298297,4.827586206896561,4.714677842570203
2007-03-22,4.66,4.58,4.79,4.47,239259036.0,1121148793.0,60.70900732166939,70.837961012412,1.0067988714117644,57.82357419712063,0.056823529411765605,0.014661094766024105,1.147286821705426,0.7480620155038761,0.11385238701472206,24.695794123424612,124.51023073574244,-0.05549999999999944,24.0,48.0,4.697116738051456,3.9538832619485422,4.325499999999999,0.032316588336723066,0.43859649122808264,0.43763745997988934
2007-03-23,4.51,4.45,4.53,4.35,156293405.0,694815306.0,55.57864461802944,69.37720802482164,1.8241852184067364,58.54670787718343,0.1131764705882361,0.013549987375614886,1.1085271317829455,0.8178294573643414,0.12638084007941194,24.752371709960958,67.19384126187202,0.03050000000000086,20.0,44.0,4.626768025492649,3.992231974507349,4.309499999999999,0.06497595461590662,-2.8384279475982543,-2.879490194794476
2007-03-26,4.36,4.4,4.44,4.25,122824352.0,535392774.0,53.69901368994446,61.57299977079127,2.0289843762379625,57.45362853328463,0.13305882352941367,0.008408639224198225,1.0426356589147288,0.8604651162790699,0.13600559333478948,24.772509079213627,37.90978787451274,0.05250000000000021,16.0,40.0,4.58012165522126,4.014878344778739,4.297499999999999,0.08699141285822518,-1.1235955056179692,-1.1299555253933224
2007-03-27,4.36,4.36,4.38,4.3,102705720.0,445686074.0,52.17870221177123,54.49327372339445,1.8191886707087213,59.63408714682452,0.13382352941176645,0.0016297438567846809,0.9842519685039367,0.9212598425196852,0.14116057466461926,24.70569747137054,36.819911549933785,-0.07500000000000018,12.0,36.0,4.574463772249651,4.015536227750349,4.295,0.15230863793583116,-0.909090909090915,-0.9132483563272453
2007-03-28,4.34,4.38,4.45,4.14,181032100.0,785154853.0,52.896780092316455,46.27971916687671,1.8319198751540464,58.45946913616086,0.10129411764706031,-0.001994828171154088,0.8984962406015037,0.943609022556391,0.14374078684986522,24.753916092519017,22.280404538221084,-0.045499999999998764,8.0,32.0,4.575533926516063,4.0154660734839345,4.295499999999999,0.1367578018839936,0.4587155963302614,0.4576667027411663
2007-03-29,4.38,4.4,4.59,4.34,256921866.0,1149695721.0,53.64636132679523,56.51334804385714,2.035257849066854,55.926516090413244,0.05314705882353099,-0.0034477787673675916,0.9782608695652172,0.8768115942028988,0.14511680154413892,24.81088429247032,85.79881656804812,-0.17799999999999905,4.0,28.000000000000004,4.583216278588321,4.032783721411677,4.307999999999999,0.11421409593840746,0.4566210045662267,0.45558165358607905
2007-03-30,4.33,4.33,4.36,4.26,94303081.0,406970917.0,50.61063495526821,55.72221047088249,1.484354541171632,52.66676516716644,0.012235294117647122,-0.009199164608698962,0.9776119402985073,0.9253731343283583,0.14214134968288983,24.778213897805024,6.0442182280908705,-0.0959999999999992,4.0,24.0,4.583910432794254,4.048089567205744,4.315999999999999,0.11194552242202689,-1.5909090909090984,-1.6036998909817024
2007-04-02,4.36,4.42,4.5,4.35,136673859.0,609052911.0,54.199228713278316,57.60106219472546,1.943135827738972,54.80907704395253,0.007294117647059117,-0.007111436269855269,0.978181818181818,0.8509090909090911,0.14021667756213632,24.76329113122087,68.29552065154263,-0.19599999999999973,72.0,20.0,4.570128170026601,4.101871829973398,4.335999999999999,0.13493204691219748,2.0785219399538146,2.057215407520818
2007-04-03,4.43,4.44,4.52,4.4,110385664.0,491256969.0,54.98202539491949,62.28379236347811,2.536473922091993,55.064735705431325,0.021647058823529797,-0.004670773266567577,1.0555555555555556,0.818518518518519,0.13970557631155922,24.566512933358144,81.91167574107835,0.0030000000000001137,68.0,16.0,4.5789568925468815,4.1150431074531175,4.3469999999999995,0.06959700279217176,0.452488687782826,0.45146803545268455
2007-04-04,4.45,4.56,4.63,4.45,175389511.0,798945733.0,59.45920372139564,64.5271353209419,4.309299846195682,53.80861611506775,0.05205882352941238,0.004255570778116564,1.0537634408602152,0.788530465949821,0.14533413125512956,24.433008736134763,130.8390022675754,-0.011499999999999844,64.0,12.0,4.608179954597056,4.114820045402943,4.3614999999999995,0.08376530623297045,2.702702702702675,2.666824708216109
2007-04-05,4.56,4.58,4.61,4.49,126716616.0,575979919.0,60.17018821347246,69.09400992695106,5.9983454997787815,55.57101571490062,0.06382352941176439,0.010387614657736771,1.0683453237410072,0.8057553956834534,0.15541886155588414,24.290218857465508,120.36324457442072,0.18650000000000055,60.0,8.0,4.6375662795587616,4.109433720441237,4.373499999999999,0.11563313206116252,0.43859649122808264,0.43763745997988934
2007-04-06,4.51,4.49,4.57,4.44,115727534.0,520492064.0,55.456933584006485,63.518719142524745,6.307357753033981,49.37108488483875,0.09788235294117698,0.007403174960648254,1.0804597701149428,0.8429118773946361,0.16362960633774046,24.16915379719866,74.67057101025077,0.19950000000000045,56.00000000000001,4.0,4.649087043619022,4.111912956380977,4.3805,0.09678593446379563,-1.9650655021834051,-1.9846296371930583
2007-04-09,4.49,4.52,4.58,4.45,97520122.0,440993000.0,56.67519251277719,63.37189383596174,6.89571410749288,53.42468467272325,0.11647058823529388,0.006502395558664276,0.96958174904943,0.878326996197719,0.1712540919204544,24.035178495468756,76.44183773216162,0.05450000000000088,52.0,28.000000000000004,4.660035441859889,4.13096455814011,4.395499999999999,0.1059996502979444,0.6681514476614581,0.6659292089976843
2007-04-10,4.52,4.66,4.66,4.5,151453825.0,698547421.0,61.91064872998986,63.34960905811901,8.942821949988543,58.13398164700147,0.15423529411764658,0.013959957152328423,0.9844961240310081,0.8992248062015507,0.1841272559398404,23.94979841763578,116.12041410238128,-0.015999999999998238,100.0,24.0,4.695385038969532,4.136614961030465,4.415999999999999,0.16334176691805508,3.0973451327433787,3.0503454293414833
2007-04-11,4.66,4.89,4.89,4.66,258924077.0,1259700119.0,68.61967905883301,63.90613928026714,13.080313001343018,65.71086473901683,0.21014705882352924,0.03197719942974586,1.0120481927710847,0.8955823293172697,0.20991542886330802,24.014149415800837,211.82219716192202,-0.09399999999999853,100.0,20.0,4.771578336792685,4.1364216632073125,4.453999999999999,0.24841140087632615,4.935622317596566,4.817685534922589
2007-04-12,4.91,5.13,5.13,4.89,202143735.0,1025244447.0,73.80467139790245,72.27035873009365,18.71216442387798,73.22422073273893,0.30861764705882333,0.05623384550482048,1.1720000000000004,0.7160000000000005,0.2534997504411053,24.14218464490014,275.12588116817824,-0.1194999999999995,100.0,16.0,4.915455526468888,4.083544473531111,4.499499999999999,0.2835542138280793,4.907975460122693,4.791335569589772
2007-04-13,5.21,5.39,5.39,5.21,157542909.0,846929491.0,78.03822420454338,78.46273177235739,25.312475482580883,77.8392509727626,0.45944117647058835,0.0842778405009752,1.3046875000000002,0.6210937500000004,0.3180583913234503,24.279964233765956,301.71290558362824,-0.16199999999999903,100.0,12.0,5.1006501647637466,4.023349835236252,4.561999999999999,0.34611559252567164,5.068226120857688,4.9439725738227525
2007-04-16,5.5,5.44,5.61,5.25,160494568.0,869212459.0,78.74948984701626,83.61658799129583,30.659995432250746,73.2863139907565,0.6269411764705879,0.0996317642216521,1.2801418439716317,0.5638297872340428,0.39508376328485534,24.521329589629158,246.6164673458346,-0.2864999999999993,100.0,8.0,5.267231127271481,3.9657688727285176,4.616499999999999,0.3058560011911814,0.927643784786647,0.9233675946945574
2007-04-17,5.4,5.27,5.44,5.17,154886008.0,817622631.0,70.40101920865672,83.31970681454459,32.30648393602401,70.25221305003356,0.7374117647058815,0.09195995207782015,1.3129496402877703,0.6438848920863312,0.4682719976754395,24.82840646387665,160.32088861462532,-0.24249999999999972,96.0,4.0,5.359776846023166,3.965223153976833,4.6625,0.31695970296768494,-3.125000000000011,-3.1748698314580492
2007-04-18,5.25,5.28,5.37,5.17,89208494.0,471600991.0,70.5984727048578,77.38103767070923,33.63857147835789,70.64793130366897,0.7929411764705874,0.08153580800120314,1.2454212454212459,0.7142857142857146,0.5348312115161657,25.09574268812467,127.12928097543504,-0.25849999999999884,92.0,8.0,5.443597980134167,3.9534020198658317,4.698499999999999,0.2761529852745568,0.189753320683117,0.18957351648993814
