,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2010-06-21,3.85,3.85,3.87,3.6,48581953.0,182506384.0,39.84678261746151,50.98137610096487,66.15781127610586,,-0.05050000000000043,,0.3375458611319641,0.38810941118007214,,0.0,-145.75429087624227,0.246428571428571,12.0,56.00000000000001,4.2473051407430935,3.7598377163997645,4.003571428571429,0.2689555271159045,-0.773195876288657,-0.7762005335489208
2010-06-22,3.8,3.77,3.86,3.74,24455227.0,93032928.0,35.57230369881472,51.65292746143436,61.87849536567689,,-0.08899999999999997,,0.9545454545454546,1.0384615384615388,,0.0,-120.74829931972835,0.20199999999999996,12.0,60.0,4.2507241899787696,3.7252758100212313,3.9880000000000004,0.2610168751350958,-2.0779220779220786,-2.0998146839773524
2010-06-23,3.72,3.81,3.82,3.7,26498752.0,100205368.0,39.09057331968756,37.50066583139418,58.457678525561775,,-0.1354375000000001,,0.8444444444444444,1.1481481481481481,,0.0,-117.82945736434102,-0.0068750000000004086,12.0,60.0,4.245456342427207,3.7082936575727943,3.9768750000000006,0.2673483396825501,1.0610079575596787,1.0554187678690319
2010-06-24,3.79,3.83,3.84,3.78,24195835.0,92352744.0,40.830414983308735,25.672741543951943,55.66881873012001,,-0.1606470588235296,,0.8565891472868218,1.1511627906976747,,0.8031530710300641,-86.58743633276735,-0.01823529411764735,12.0,60.0,4.237808839173114,3.6986617490621803,3.9682352941176475,0.27134168983054213,0.5249343832020914,0.5235614053945126
2010-06-28,3.82,3.65,3.82,3.64,46035397.0,170509632.0,31.977330425021307,29.85744905269948,50.62174012847292,,-0.18049999999999988,,0.8492063492063492,1.146825396825397,,1.663951561496301,-139.07142857142856,-0.0005555555555560865,12.0,72.0,4.2503682542875945,3.650742856823518,3.9505555555555563,0.24967821791083386,-4.699738903394257,-4.813763559815465
2010-06-29,3.65,3.39,3.65,3.37,39582461.0,138013168.0,23.912137729632036,34.15829429474003,42.733620140260086,,-0.22363157894736796,,0.7649402390438246,1.2231075697211158,,2.6586622001036724,-225.54178848206394,-0.06105263157894836,12.0,76.0,4.305535591948332,3.536569671209565,3.9210526315789482,0.23218961556558032,-7.12328767123287,-7.389724620204108
2010-06-30,3.35,3.37,3.43,3.21,26212641.0,86760720.0,23.422751455328793,37.778892513069344,36.144829411996234,,-0.2782500000000008,,0.7258687258687258,1.2277992277992278,,3.6868919936001605,-233.28411727483635,0.05649999999999933,12.0,80.0,4.338619085189571,3.44838091481043,3.893500000000001,0.2344921889895797,-0.5899705014749235,-0.5917177028088583
2010-07-01,3.36,3.33,3.4,3.31,14474832.0,48559084.0,22.433852495242277,44.05402736237381,30.25750486389659,,-0.3409047619047625,,0.7862903225806451,1.2419354838709677,,4.621834096204695,-182.9774614472125,0.20949999999999935,12.0,84.0,4.365889948455647,3.355110051544355,3.860500000000001,0.06429903655364581,-1.1869436201780381,-1.1940440371917882
2010-07-02,3.32,3.25,3.34,3.1,36132347.0,115177320.0,20.563885796382806,49.903974961820715,24.40151236885648,,-0.42086363636363755,,0.721774193548387,1.2620967741935485,,5.6313304412144936,-186.5687526607069,0.2839999999999985,12.0,88.0,4.369548552522723,3.262451447477279,3.816000000000001,0.15305870832537152,-2.4024024024024038,-2.431730765070639
2010-07-05,3.16,3.31,3.31,3.13,21407612.0,69480920.0,25.574573020138075,43.03630700487603,20.084921708790763,,-0.4809130434782629,,0.7125506072874492,1.2753036437246963,,6.635394989369948,-152.2209119496858,0.1309999999999989,12.0,88.0,4.326777733510403,3.2112222664895986,3.769000000000001,0.07912424013971589,1.846153846153853,1.8293193047325351
2010-07-06,3.26,3.34,3.38,3.23,20757243.0,68965576.0,28.019407204067974,36.15139797720362,16.787261230242446,,-0.4921250000000019,,0.7119341563786007,1.2880658436213992,,7.609353254829614,-112.3863193824023,0.15349999999999842,12.0,88.0,4.278995248848353,3.1740047511516503,3.7265000000000015,-0.03784045105707622,0.9063444108761365,0.9022617599637517
2010-07-07,3.37,3.38,3.38,3.27,17597352.0,58507844.0,31.261686099456455,26.133789970943198,14.414229026352224,,-0.477800000000002,,0.6831275720164609,1.300411522633745,,8.528150788297774,-91.11198634633054,0.1529999999999987,12.0,88.0,4.25728921103302,3.1367107889669836,3.6970000000000014,0.09616344197174784,1.1976047904191711,1.190490250631826
2010-07-08,3.41,3.39,3.43,3.33,19137458.0,64832448.0,32.085299552726326,34.30842924254206,12.526960969501275,,-0.4530384615384633,,0.7566371681415929,1.3008849557522124,,9.402394115133845,-70.90028054067858,0.10099999999999865,8.0,84.0,4.231881870377793,3.1061181296222093,3.6690000000000014,0.1413966893042108,0.2958579881656931,0.29542118974317244
2010-07-09,3.39,3.48,3.53,3.36,17990914.0,62462360.0,39.151728487197445,41.215009089861184,11.847173997160052,,-0.3999629629629644,,0.7922077922077921,1.168831168831169,,10.318059464977306,-46.309325828322926,0.16449999999999898,4.0,80.0,4.198653685696844,3.092346314303158,3.645500000000001,0.12916854105520595,2.6548672566371723,2.62023723940239
2010-07-12,3.5,3.47,3.5,3.41,26268845.0,90510936.0,38.67027357215953,51.44660607211696,11.146783799854148,,-0.35396428571428684,,0.9056603773584905,1.169811320754717,,11.18516365954788,-40.58721934369582,0.20399999999999885,4.0,76.0,4.175013661032222,3.0769863389677807,3.6260000000000012,0.19263970895589397,-0.2873563218390718,-0.2877699827614988
2010-07-13,3.43,3.35,3.43,3.33,12255155.0,41324836.0,33.36759271607623,45.9680804031896,8.959277904823821,63.64734823736616,-0.33444827586207015,,0.7850467289719624,1.1775700934579438,,12.032482797099378,-58.03443170014824,0.05399999999999894,28.000000000000004,72.0,4.136422057284863,3.0555779427151397,3.596000000000001,0.15454017519784377,-3.458213256484155,-3.5194248121792837
2010-07-14,3.38,3.37,3.4,3.32,17051807.0,57294780.0,34.9681736133567,47.65173959609216,7.368177368760427,59.09013605442181,-0.3206666666666673,,0.795238095238095,1.176190476190476,,12.848016019830064,-54.764616552771386,-0.17100000000000115,24.0,68.0,4.063430094640044,3.058569905359959,3.5610000000000013,0.0940244721971883,0.5970149253731405,0.5952398527295344
2010-07-15,3.36,3.3,3.4,3.3,10232443.0,34141488.0,32.06498106068537,41.82334401214356,5.094822299924942,52.14124804609684,-0.31958064516129125,,0.7523364485981306,1.1822429906542056,,13.668679355705896,-59.35083353402367,-0.15100000000000158,20.0,64.0,3.969949885844739,3.0720501141552643,3.5210000000000017,0.023507889880000892,-2.077151335311578,-2.0990275891835886
2010-07-16,3.29,3.21,3.29,3.18,24394058.0,78296800.0,28.75896269619733,45.5992360964184,1.9999669939943425,46.520115292493855,-0.3551875000000009,,0.7632850241545892,1.2318840579710146,,14.51016943339536,-91.67266618670509,-0.15650000000000075,16.0,100.0,3.9194099213462352,3.0535900786537664,3.486500000000001,0.09692502529388124,-2.7272727272727226,-2.7651531330510126
2010-07-19,3.19,3.25,3.26,3.17,15144857.0,48763236.0,32.10928671442409,52.72317264290314,-0.03256935889175717,51.19677838368623,-0.3868787878787887,,0.8776595744680848,1.1808510638297876,,15.346310016904738,-89.30008045052294,-0.20500000000000096,12.0,96.0,3.8595491317504016,3.0504508682496003,3.455000000000001,0.12587867872300965,1.2461059190031154,1.2384059199721742
2010-07-20,3.24,3.39,3.4,3.24,21928306.0,73404688.0,42.33156040317537,62.060997716453365,0.16892342405538513,54.43671974284224,-0.3765294117647069,0.012970010469569054,1.0,0.9890109890109893,,16.272635633985686,-37.68213656965162,-0.12200000000000122,8.0,92.0,3.7941933185468835,3.069806681453119,3.4320000000000013,0.0850728563561504,4.307692307692301,4.217492505071285
2010-07-21,3.39,3.43,3.49,3.37,26518398.0,91299888.0,44.88498873284781,63.83835115103967,0.8692938947634222,53.622352144292144,-0.34520588235294136,0.022379199119596765,1.016216216216216,0.9243243243243242,,17.21162300884746,11.118523460084816,-0.07500000000000195,4.0,88.0,3.7423835670891323,3.0876164329108713,3.415000000000002,0.11105746042943845,1.179941002949847,1.173033978548954
2010-07-22,3.41,3.44,3.45,3.37,12706720.0,43477272.0,45.5342709160691,69.44341473598283,1.5785560750235987,60.239816261952434,-0.30385294117647144,0.0290933323831066,1.1420118343195265,0.9053254437869821,,18.10956838539713,18.7854958497163,-0.016500000000001958,4.0,84.0,3.669869713026159,3.123130286973845,3.396500000000002,0.08656870292226532,0.2915451895043608,0.2911210207458437
2010-07-23,3.46,3.42,3.51,3.4,17460298.0,60157896.0,44.40750263124659,69.0932140545724,1.8797244776619724,54.508930955548735,-0.23732352941176504,0.03178545167798655,1.1481481481481481,0.8456790123456792,,19.02275831181566,59.98868138087219,0.013999999999998014,4.0,80.0,3.5646160120456485,3.1873839879543557,3.376000000000002,0.02643059881303265,-0.5813953488372103,-0.5830920310793131
2010-07-26,3.44,3.47,3.48,3.41,31305934.0,107870600.0,47.87987557128724,70.49764154680585,2.8375698472161197,60.094163243497576,-0.1719999999999997,0.03621031618806064,1.0974025974025974,0.9025974025974026,,19.894464119559355,95.8011996572419,0.11299999999999821,4.0,76.0,3.515337453126323,3.2186625468736807,3.3670000000000018,0.17500043789863018,1.4619883040935644,1.4514042884254064
2010-07-27,3.46,3.42,3.49,3.42,18508069.0,63868020.0,44.862181234642385,63.33008840403179,2.873189553838547,58.33639715428159,-0.14102941176470596,0.03502497610385259,1.0799999999999998,0.8933333333333332,,20.74085287607829,88.71391076115609,0.10149999999999837,12.0,72.0,3.518336577643792,3.2186634223562116,3.368500000000002,0.2218923946355839,-1.4409221902017322,-1.4514042884254064
2010-07-28,3.39,3.49,3.5,3.38,27511083.0,94893856.0,49.646947799590734,64.56752142106156,3.926261969672086,60.51758282420559,-0.11932352941176472,0.037963696606323635,1.0131578947368418,0.9210526315789476,,21.648087089759397,91.60432252701739,-0.024500000000001076,8.0,68.0,3.53343080255257,3.2155691974474325,3.374500000000001,0.2481237499072615,2.046783625731008,2.0261185139822
2010-07-29,3.5,3.53,3.57,3.49,28399589.0,100273536.0,52.199587125065634,66.00621689237825,5.384597542573559,54.76934829876008,-0.08552941176470608,0.04133218894508768,1.06993006993007,0.9370629370629371,,22.540243083968388,141.17647058823616,-0.01450000000000129,4.0,64.0,3.555669506630135,3.2133304933698676,3.3845000000000014,0.25897404163347293,1.1461318051575908,1.1396134730869534
2010-07-30,3.53,3.51,3.53,3.46,18644797.0,65169612.0,50.8125461222966,57.893311099458806,6.260221998882508,56.13887047194261,-0.062323529411764333,0.04087020776190041,1.0141843971631204,0.943262411347518,,22.60671504141536,104.40835266821489,-0.09750000000000192,4.0,60.0,3.5652945171929162,3.2297054828070872,3.3975000000000017,0.26757764946945717,-0.5665722379603388,-0.5681833467431119
2010-08-02,3.51,3.64,3.65,3.5,30906172.0,111261384.0,58.526708494834565,65.09722705698402,8.918757414331523,61.31091428665911,-0.018470588235294016,0.047511075902735816,1.1267605633802815,0.8380281690140847,,22.729789992012588,173.56555832014058,-0.2040000000000015,100.0,56.00000000000001,3.607121723273183,3.22087827672682,3.4140000000000015,0.27441633133081045,3.70370370370372,3.6367644170875124
2010-08-03,3.64,3.69,3.74,3.62,31263982.0,115667544.0,61.05647822816831,72.55578747263745,11.80243515680768,64.74261553166748,0.04441176470588193,0.05304204665545498,1.2123287671232879,0.7602739726027395,-0.18417736532196047,22.747356465913974,217.2128296110773,-0.1815000000000011,100.0,52.0,3.655578111380839,3.207421888619163,3.431500000000001,0.25710961348601347,1.3736263736263687,1.3642776403786305
2010-08-04,3.68,3.79,3.79,3.65,25138882.0,93296688.0,65.5787237357637,77.15577399960607,15.54592422330634,69.53584510727369,0.11297058823529271,0.0606574022384879,1.24,0.7333333333333333,-0.13324607738919408,22.778510371989462,224.3817355011532,-0.06200000000000161,100.0,48.0,3.723484806204701,3.1805151937953027,3.4520000000000017,0.2700554254521963,2.7100271002709952,2.673956104189923
2010-08-05,3.79,3.76,3.81,3.74,16579704.0,62380568.0,63.20738985069984,84.08045707996531,17.981618546712465,71.852776533811,0.16673529411764587,0.060745453542747255,1.3862068965517245,0.6413793103448274,-0.07961745476240056,22.826131985611227,195.54848966613773,-0.04050000000000198,96.0,44.0,3.7713969923412396,3.1696030076587647,3.470500000000002,0.2462476493093859,-0.7915567282322011,-0.7947061692531898
2010-08-06,3.74,3.9,3.93,3.74,28146773.0,108745424.0,68.86540859368598,85.53049346050254,21.784498339972952,72.62718687564939,0.2455882352941159,0.06682147223115825,1.3677419354838714,0.5677419354838705,-0.018548067740883876,22.9275569073487,191.512049477501,-0.0515000000000021,100.0,40.0,3.8459728480434068,3.1370271519565973,3.491500000000002,0.26747871907582016,3.7234042553191626,3.6557595733797577
2010-08-09,3.89,3.95,4.01,3.87,17831609.0,70593488.0,70.60407992428533,85.49400654220587,25.4133585365325,71.11584932480453,0.30905882352940983,0.07043622853455962,1.411764705882353,0.6013071895424835,0.0476638024316669,23.03560079933786,184.6370683579992,-0.09550000000000214,100.0,36.0,3.9220697972058476,3.1089302027941565,3.515500000000002,0.2583287633999002,1.2820512820512997,1.2739025777430024
2010-08-10,3.94,3.81,3.97,3.78,19610989.0,75454400.0,60.42850639197314,78.86358058512405,25.43063354094144,63.23550724637679,0.341852941176469,0.060032927221116555,1.2562499999999999,0.7,0.10649806366594602,23.235091222265257,124.21762156957182,-0.06850000000000245,96.0,32.0,3.956890965485638,3.120109034514367,3.5385000000000026,0.24019660496903633,-3.544303797468362,-3.6086389774421024
2010-08-11,3.77,3.82,3.89,3.73,12186138.0,46418604.0,60.862396724175646,78.66160578082716,25.56376435413053,59.50181964844575,0.3536764705882338,0.05082455960193226,1.2142857142857142,0.7380952380952381,0.15809737786571842,23.47767220658187,94.54545454545475,-0.14100000000000223,92.0,28.000000000000004,3.989014018462017,3.1329859815379875,3.561000000000002,0.236580354195173,0.2624671916010346,0.26212334798740855
2010-08-12,3.8,3.72,3.83,3.7,12469037.0,46917756.0,54.43466465168756,74.39600631357371,23.664564035878772,55.617596436164796,0.35344117647058626,0.035712088647273474,1.1764705882352944,0.8117647058823527,0.1966688355843369,23.7129488051737,63.621287501884815,-0.09200000000000186,88.0,24.0,3.9977691667259654,3.1662308332740388,3.582000000000002,0.2390328569714641,-2.617801047120405,-2.6526754333428437
2010-08-13,3.73,3.8,3.8,3.72,13175947.0,49614632.0,58.234791064585174,73.04254788184247,23.147362366762266,54.22067990489038,0.3285294117647042,0.029097045216384912,1.1812865497076024,0.8128654970760234,0.22884303932604438,23.808688055723376,64.605069398753,-0.08150000000000235,84.0,20.0,4.000358586120974,3.22264141387903,3.611500000000002,0.302369224791947,2.1505376344086002,2.127739844728471
2010-08-16,3.82,3.83,3.84,3.77,17486506.0,66640872.0,59.5956331434949,78.86828199586819,23.1062880276909,57.48678549957447,0.2902647058823513,0.024897594999697417,1.2046783625730997,0.7953216374269007,0.2564877620012799,23.876256607943073,71.92118226600957,-0.13050000000000228,80.0,16.0,4.0027968396218805,3.2782031603781236,3.640500000000002,0.3023762041292965,0.7894736842105399,0.7863736460214765
2010-08-17,3.84,3.89,4.02,3.84,22585819.0,89068592.0,62.24522874277955,78.74092005583344,23.808850160609122,49.78865703584807,0.28694117647058714,0.024290117190735705,1.2528089887640452,0.702247191011236,0.2826393546472,24.058003611920032,103.14515859487264,-0.0255000000000023,76.0,12.0,4.024190674537271,3.3068093254627335,3.6655000000000024,0.23369804640579736,1.5665796344647598,1.5544354437800223
2010-08-18,3.89,3.79,3.91,3.79,18655056.0,71483952.0,55.690349915809506,71.5057841318259,22.397222208953078,44.05958782858478,0.2716764705882344,0.015699674788132792,1.1593406593406594,0.8076923076923075,0.30052257478527494,24.253978931344744,62.99706990372545,0.00649999999999773,72.0,8.0,4.0290010853818,3.3379989146182036,3.683500000000002,0.19371116142330133,-2.570694087403602,-2.6043138536020027
2010-08-19,3.77,3.79,3.85,3.77,13069648.0,49742596.0,55.690349915809506,72.55803267264236,21.27355014998328,45.4035501882628,0.2652352941176459,0.00890197366694366,1.1639344262295084,0.8196721311475409,0.3114822369209143,24.381689500107107,47.062350119904096,0.0889999999999973,68.0,4.0,4.030478375618192,3.3715216243818134,3.7010000000000027,0.15537952436260666,0.0,0.0
2010-08-20,3.78,3.73,3.81,3.71,14695474.0,55012488.0,51.888048388706686,65.51298409863429,19.192580847404418,40.57257900606617,0.2457058823529401,-0.00026507445251422457,1.1123595505617978,0.9044943820224719,0.3134308091353332,24.474830653155138,17.982017982017986,0.04349999999999721,64.0,4.0,4.019767208909902,3.4132327910901035,3.7165000000000026,0.16189219504207397,-1.58311345646438,-1.5957785438610816
2010-08-23,3.72,3.7,3.75,3.63,20798139.0,76538032.0,50.04808672420625,56.15568557542215,16.92494961964989,44.5797963489665,0.21297058823529325,-0.008521497485531618,1.0,0.9887640449438204,0.307041499113963,24.593337578068553,-18.47662141779787,0.17199999999999704,60.0,4.0,4.009680670263336,3.44631932973667,3.728000000000003,0.11971550127296846,-0.8042895442359144,-0.8075414005545234
2010-08-24,3.71,3.75,3.78,3.67,12087284.0,45349564.0,53.037112516868206,53.80429121339597,15.772681458564847,43.27714961349686,0.16364705882352926,-0.010649507695720366,1.0057142857142858,1.0000000000000002,0.29750068472718266,24.62304940795668,-4.8252258317906,0.20549999999999713,56.00000000000001,12.0,3.988178066308812,3.500821933691194,3.744500000000003,0.181451106530845,1.3513513513513375,1.34230203321406
2010-08-25,3.73,3.72,3.84,3.68,17085561.0,64743244.0,51.06279039059456,53.88046813234472,14.247363707393982,39.311544145031704,0.13876470588235224,-0.013905934387258422,0.9619565217391305,0.9782608695652176,0.28406653468210097,24.70978217078224,-6.747638326586033,0.05399999999999716,52.0,8.0,3.9705134028446745,3.5414865971553313,3.756000000000003,0.10577130633054771,-0.7999999999999896,-0.8032171697264223
2010-08-26,3.72,3.81,3.86,3.72,15535930.0,59091564.0,56.31645078407665,51.2381734544186,14.323213661488921,41.669835839623794,0.13205882352941112,-0.01000910930461664,0.9832402234636872,1.033519553072626,0.27292922734927294,24.853915956288038,26.295436968290808,0.049999999999996714,48.0,4.0,3.9586796226411356,3.5813203773588707,3.770000000000003,0.12111563829923595,2.4193548387096753,2.390552085355435
2010-08-27,3.8,3.81,3.89,3.76,21978682.0,84221240.0,56.31645078407665,51.99514077310135,14.384901526454833,44.03308830236333,0.13732352941176496,-0.007553819560314083,0.9325842696629213,1.0617977528089888,0.263251771602922,24.978258861019455,39.41068139963177,-0.06500000000000261,44.0,8.0,3.931628782986155,3.6383712170138507,3.785000000000003,0.08579734864263915,0.0,0.0
2010-08-30,3.81,3.94,3.96,3.77,63800487.0,246728176.0,62.975109886575446,67.06328825050173,16.371273711648385,52.698693745866606,0.16585294117647065,0.0021827463945814224,0.9887640449438204,1.0000000000000002,0.2614104829718108,25.215064998178544,110.30303030303004,-3.1086244689504383e-15,40.0,4.0,3.9456021977856137,3.654397802214392,3.800000000000003,0.13592320911378947,3.4120734908136496,3.355153417123291
2010-08-31,3.91,3.91,3.95,3.84,33119802.0,129319176.0,60.6765678163017,73.56231646683315,17.348506077247052,55.34467164385127,0.18282352941176505,0.0057568672088644385,1.0578034682080926,0.9595375722543353,0.2627020402461658,25.4169460187737,111.66150670794588,0.018999999999997463,36.0,4.0,3.954930538802579,3.667069461197426,3.8110000000000026,0.14450359160160808,-0.761421319796951,-0.7643349312568049
2010-09-01,3.92,3.53,3.94,3.52,97684978.0,356998752.0,40.508115025994584,57.72758450207941,10.634464310016625,41.75520415767715,0.16249999999999964,-0.01706817792467289,0.905940594059406,0.9405940594059408,0.24518646869960492,25.87067557478066,-164.2651296829967,0.09199999999999742,32.0,8.0,3.9870608367695466,3.608939163230459,3.7980000000000027,-0.11881956446131402,-9.718670076726355,-10.223950305206909
2010-09-02,3.62,3.56,3.68,3.54,75582193.0,273093664.0,42.14315606172489,47.0623553527719,6.158143802278083,37.51301330248702,0.10861764705882271,-0.02903903825970143,0.9043062200956937,1.047846889952153,0.21708114665888117,26.196452015274282,-201.7500412745577,0.0019999999999975593,28.000000000000004,4.0,4.003369450015552,3.5726305499844533,3.7880000000000025,-0.1916319436206733,0.8498583569405138,0.8462673918733676
2010-09-03,3.56,3.62,3.67,3.56,27885881.0,101075392.0,45.37659297014781,48.12566962073932,3.6919906090734798,39.19113849765261,0.056147058823527995,-0.03159845780713953,0.892018779342723,1.0704225352112675,0.18594338122760698,26.422436300480197,-150.63385533184154,0.015999999999997794,24.0,92.0,3.9947623156247487,3.553237684375256,3.7740000000000022,-0.22227777309167168,1.6853932584269593,1.671348097374059
2010-09-06,3.64,3.58,3.65,3.48,47849050.0,169572608.0,43.62614225541164,40.943845534932514,1.1584102874267979,39.63715597168584,-0.017323529411765737,-0.03443454670161969,0.8246445497630331,1.1706161137440756,0.15166495655696174,26.516907166129005,-167.73458635910632,-0.0255000000000023,20.0,88.0,3.9761784991792393,3.5348215008207653,3.7555000000000023,-0.20050770588489555,-1.104972375690605,-1.1111225425070703
2010-09-07,3.56,3.55,3.58,3.51,27792758.0,98390448.0,42.30792887596666,40.330559748444806,-1.2869690040774218,41.083104770874606,-0.09341176470588408,-0.03657871418108385,0.8592233009708736,1.1553398058252426,0.11490226843111045,26.46656052196503,-160.89238845144382,-0.04250000000000176,16.0,84.0,3.9788789330714596,3.5061210669285443,3.742500000000002,-0.1680087223882169,-0.8379888268156499,-0.8415196925284585
2010-09-08,3.55,3.6,3.6,3.52,27170956.0,96854896.0,45.275843562100896,44.52729619300284,-2.424716393436616,39.60272913526217,-0.12497058823529539,-0.03298801452587396,0.8737864077669902,1.116504854368932,0.08049377778999943,26.30343030042031,-119.78790069896397,0.018499999999998185,12.0,80.0,3.9728524393910316,3.490147560608972,3.731500000000002,-0.12110641108269864,1.4084507042253502,1.3986241974739855
2010-09-09,3.59,3.52,3.61,3.5,36642238.0,129653480.0,41.58928292996718,42.80580146256876,-4.540647934085763,36.59421622154544,-0.13891176470588373,-0.034212151601168105,0.893719806763285,1.0917874396135265,0.04474885704853718,26.20884156897429,-120.03454231433629,-0.0015000000000013891,8.0,100.0,3.9799008513917893,3.463099148608214,3.7215000000000016,-0.13992853281522258,-2.2222222222222254,-2.2472855852058604
2010-09-10,3.51,3.45,3.55,3.42,32599200.0,112849112.0,38.62565661704476,42.014290865601325,-7.251565063567952,43.403312534805075,-0.16864705882353093,-0.03767381071989419,0.8942307692307692,1.0913461538461537,0.005853534599123567,26.006858563389553,-139.36406687928923,0.1059999999999981,4.0,100.0,3.9851689883326435,3.4228310116673604,3.704000000000002,-0.1834175092552494,-1.9886363636363535,-2.008675856673725
2010-09-13,3.46,3.58,3.59,3.45,43082296.0,152856400.0,46.28154385126524,45.01276253237646,-7.223615318364117,51.237829061581465,-0.17847058823529505,-0.029507040417522043,0.8909952606635071,1.0853080568720377,-0.026644955267606744,25.832654061478287,-89.88764044943836,0.11849999999999783,60.0,96.0,3.9713767585920676,3.411623241407937,3.6915000000000022,-0.1399174725010152,3.768115942028971,3.6988569369340585
2010-09-14,3.6,3.66,3.69,3.57,34894939.0,126869848.0,50.38328277487574,46.63189049442423,-5.891459746982478,54.038356240339965,-0.1617647058823537,-0.01760354210542915,0.9420289855072461,1.0676328502415457,-0.0492112232815873,25.595232901532487,-27.93746848209814,0.259999999999998,56.00000000000001,92.0,3.9448018126826216,3.4151981873173822,3.680000000000002,-0.09709134297671786,2.2346368715083775,2.2100347000665987
2010-09-15,3.68,3.49,3.68,3.48,28515168.0,101541848.0,42.88894192504225,43.02569897040021,-7.260776124886065,44.76928598401138,-0.1657941176470601,-0.019896230041539828,0.8826291079812205,1.0798122065727698,-0.07305911561126448,25.464284556789917,-75.14480496181261,0.24499999999999877,52.0,88.0,3.93706616842232,3.392933831577683,3.6650000000000014,-0.10583757836272793,-4.644808743169393,-4.7561411198939085
