,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-02-09,5.54,5.57,5.73,5.41,9034587.0,50582482.0,70.06596014758671,79.44429633077412,41.96027980956716,,0.6351851851851871,,1.1115311909262768,0.8998109640831764,,11.933586901152344,148.39804067318514,-0.2320000000000002,92.0,20.0,5.70030336937139,4.18369663062861,4.942,0.20694252472995184,1.8281535648994707,1.8116437505302896
2007-02-12,5.53,5.55,5.65,5.5,5851713.0,32534420.0,69.32061744260582,74.06871763308953,41.84047755099605,,0.7062500000000016,,1.113095238095239,0.9246031746031751,,12.90028020742956,145.61315215567856,-0.21450000000000014,88.0,16.0,5.746725706911317,4.262274293088684,5.0045,0.1724646212685851,-0.35906642728905647,-0.3597126180849619
2007-02-13,5.55,5.55,5.65,5.45,5309883.0,29489422.0,69.32061744260582,75.80890497511056,41.74570452716904,59.7162277880435,0.7643103448275879,,1.092929292929294,0.9131313131313137,,13.804923437407721,132.67151996470363,-0.07450000000000045,84.0,12.0,5.7788801509000685,4.350119849099933,5.064500000000001,0.15861853339848045,0.0,0.0
2007-02-14,5.55,5.72,5.77,5.48,8663779.0,48756652.0,72.23250088295222,81.99992286579578,42.46620413903682,62.539135856858024,0.7633333333333354,,1.1659751037344408,0.8485477178423244,,14.71272674877661,143.87846291331564,-0.15949999999999953,100.0,8.0,5.7961117574335725,4.482888242566427,5.1395,0.1886690038113139,3.063063063063054,3.0170877633363347
2007-02-15,5.7,5.73,5.82,5.65,6661036.0,38192302.0,72.39845822682616,87.12682833447985,43.09121087815767,62.477773496317695,0.7693225806451629,,1.235930735930737,0.794372294372295,,15.567114782056299,138.09284397519738,-0.24899999999999967,100.0,4.0,5.84307763507205,4.5549223649279496,5.199,0.1494807371884406,0.17482517482518833,0.1746725334941912
2007-02-16,5.74,5.7,5.84,5.67,7500798.0,43189447.0,71.02697975601416,87.22545423789991,43.24522176056797,54.05717525105276,0.7662812500000005,,1.18888888888889,0.8311111111111118,,16.387577234471216,119.50059453032134,-0.09649999999999981,96.0,12.0,5.891241033283912,4.601758966716089,5.2465,0.12163573595333745,-0.5235602094240899,-0.5249355886143725
2007-02-26,5.7,5.9,5.98,5.57,8868585.0,51203055.0,74.49568055589027,87.29628933488857,44.31948162705907,57.715823418833324,0.8037272727272731,,1.1505376344086033,0.8172043010752693,,17.316475958686237,119.08008362876117,-0.3600000000000003,100.0,8.0,5.984670135595376,4.575329864404624,5.28,0.06559164064784465,3.5087719298245723,3.4486176071169217
2007-02-27,5.94,5.31,6.04,5.31,11493740.0,65028088.0,53.96881450608788,78.78350218612138,38.24724906443818,44.82003641732492,0.7977647058823516,-0.01800744829510098,1.0828402366863914,0.8343195266272195,,18.475920339596787,55.66863060167833,-0.2505000000000006,96.0,4.0,5.990370702344373,4.590629297655628,5.290500000000001,0.010179937713758093,-10.000000000000009,-10.536051565782634
2007-02-28,5.25,5.45,5.53,5.11,8296559.0,44423773.0,56.99679509781037,71.48871216865253,34.382809532690246,49.24415740920802,0.7029411764705875,-0.03520339517927096,1.0778443113772467,0.9341317365269467,,19.61799069410942,12.38231307469694,-0.19950000000000134,92.0,4.0,6.005013479380528,4.613986520619475,5.309500000000002,0.046974300725574916,2.6365348399246757,2.602377342130535
2007-03-01,5.46,5.41,5.77,5.2,11357483.0,62389869.0,55.86604791148034,71.45980636901756,31.00903717252983,48.395410160899644,0.6181470588235287,-0.04962670868175556,1.056420233463036,0.9182879377431913,,20.808099698100566,28.731521220791745,0.25549999999999784,88.0,20.0,5.984014659722519,4.704985340277485,5.344500000000002,0.06673639043334678,-0.7339449541284404,-0.736651581676262
2007-03-02,5.41,5.49,5.59,5.32,6247756.0,34133724.0,57.67459923418719,76.48937942661202,28.809135289744358,47.05524817142867,0.531852941176469,-0.053784866402582066,1.098619329388561,0.9151873767258389,,21.889303082907315,24.58276950834458,0.09049999999999869,84.0,16.0,5.968413406198235,4.790586593801767,5.379500000000001,0.05851830305618481,1.4787430683918634,1.467916266304914
2007-03-05,5.45,5.39,5.54,5.21,5950068.0,32060975.0,54.659389730703566,71.59668728347582,26.069926502364428,47.883630620333896,0.3980294117647043,-0.06265563874691377,1.0386847195357842,0.9419729206963257,,22.926077614505424,-5.020080321284851,0.17049999999999876,80.0,12.0,5.960658622850979,4.838341377149024,5.3995000000000015,0.05013507218105484,-1.821493624772319,-1.8382870600533563
2007-03-06,5.36,5.36,5.45,5.29,4050398.0,21751496.0,53.75150754366189,64.44396452360536,23.58536408455821,47.049920752342885,0.309617647058821,-0.06940512475232219,1.0436590436590447,1.031185031185032,,23.858207574780277,-16.30920464700562,0.13149999999999906,76.0,8.0,5.946298256912627,4.890701743087375,5.418500000000001,0.05644097164777088,-0.5565862708719727,-0.5581409838194995
2007-03-07,5.36,5.49,5.57,5.36,4782854.0,26196386.0,57.07846141327825,61.26528310057845,22.374637889637462,44.494596321347004,0.282029411764702,-0.06410219583788737,1.056818181818183,1.0363636363636373,,24.744708083261354,13.245033112583508,0.10449999999999893,72.0,4.0,5.927971760831665,4.963028239168337,5.445500000000001,0.11732655080511568,2.425373134328357,2.396428043872856
2007-03-08,5.5,5.65,5.71,5.49,6256683.0,35156782.0,60.81469282707225,60.221600327393126,22.39454066751872,54.19893972860457,0.25620588235293695,-0.049462403256757936,1.0186046511627918,1.0046511627906987,,25.607805316170303,62.20362622036349,0.2494999999999994,68.0,4.0,5.940796714851387,5.000203285148614,5.4705,0.0631274002676039,2.914389799635697,2.8727289636910402
2007-03-09,5.65,5.73,5.79,5.58,8893839.0,50777249.0,62.569150354541605,67.06251098065175,22.9092924946961,52.74385150674129,0.2577058823529379,-0.034730565815840525,1.018348623853212,0.9678899082568816,,25.301151118764334,88.88888888888964,0.21899999999999942,64.0,20.0,5.920238316876617,5.101761683123385,5.511000000000001,0.15715508595893957,1.415929203539834,1.4059985568298572
2007-03-12,5.75,5.91,5.98,5.66,13521399.0,79023731.0,66.2325558707708,74.3215586488711,24.439467709413606,59.34485726767466,0.3072352941176444,-0.014252379335341542,1.046875000000001,0.9263392857142864,,25.121699350612207,148.05017834956593,0.14550000000000018,100.0,16.0,5.938399726491184,5.170600273508816,5.5545,0.18265628761356398,3.141361256544495,3.0930300691358603
2007-03-13,5.94,6.5,6.5,5.89,22070480.0,138600064.0,74.90299949899338,77.52498867363988,29.087916406020657,67.33884970535458,0.4612352941176443,0.03495173324468667,1.0854166666666676,0.8479166666666672,0.5057952458577936,25.17589156677107,290.1028634973596,0.2759999999999998,100.0,12.0,6.141045452547458,5.106954547452543,5.6240000000000006,0.2927925917021292,9.983079526226724,9.515634548358442
2007-03-14,6.5,6.44,6.86,6.17,22771156.0,148123430.0,72.85428174021382,80.49004101617585,31.983494740107975,62.26162042784268,0.6244999999999967,0.05802019535129188,1.0977443609022564,0.8045112781954893,0.5495606784369567,25.376860441175765,272.25841476655904,-0.35600000000000076,96.0,8.0,6.293165050046642,5.038834949953359,5.666,0.16167540767899713,-0.9230769230769154,-0.9273636785328998
2007-03-15,6.4,6.38,6.6,6.28,11102677.0,71001423.0,70.7697185043282,72.83351314802002,33.61030339868446,60.295820215773965,0.7373823529411734,0.06336581140890685,1.1115173674588674,0.8610603290676423,0.5964777890543591,25.404379371921394,197.4288337924704,-0.26149999999999984,92.0,4.0,6.403837345518791,5.019162654481209,5.7115,0.1301254661122681,-0.9316770186335477,-0.9360442759563936
2007-03-16,6.4,6.11,6.48,5.89,12088783.0,75485443.0,62.151651547637506,65.09406418575992,32.17743354212768,56.13718157665234,0.8130588235294098,0.04377673198115023,1.0566371681415936,0.9115044247787616,0.6318413708915004,25.46144090286209,107.8431372549028,-0.3285,88.0,4.0,6.448549998239565,5.028450001760436,5.7385,0.11202358817026607,-4.231974921630089,-4.324132417319437
2007-03-19,5.94,6.08,6.19,5.85,10724288.0,64655276.0,61.25901517274205,65.02430065464713,30.7723990075027,58.6465046900235,0.8235588235294093,0.024802423690442443,1.102661596958176,0.9714828897338409,0.6553986938743691,25.477232006763014,68.03863922721594,-0.27500000000000036,84.0,4.0,6.484430330191887,5.045569669808114,5.765000000000001,0.13841955610602033,-0.49099836333879043,-0.49220772054283657
2007-03-20,6.18,6.16,6.21,6.03,8441773.0,51664668.0,62.79360703573177,70.30955466796394,30.074926463632313,58.02228162541126,0.7304117647058801,0.014171519911836183,1.1832669322709173,0.8645418326693234,0.6715481010936816,25.452542666892022,79.33972310969187,-0.40550000000000086,80.0,40.0,6.527496584691491,5.06350341530851,5.7955000000000005,0.15503273127710326,1.3157894736842035,1.3072081567352845
2007-03-21,6.21,6.3,6.34,6.09,7096113.0,44335811.0,65.37821357868685,69.7068632434459,30.250202901020206,59.6072721778604,0.6223529411764686,0.013124150054195871,1.1893617021276606,0.8787234042553198,0.6856526268050748,25.29389827379676,91.67112537899122,-0.46450000000000014,76.0,36.0,6.5875327646962525,5.061467235303748,5.8245000000000005,0.15196540131394257,2.2727272727272707,2.247285585205838
2007-03-22,6.33,6.21,6.41,6.19,8563833.0,54140913.0,62.3782946033771,70.37055159535836,29.511539798818486,50.77429342150284,0.5432647058823514,0.003430483182167654,1.1870967741935494,0.8236559139784952,0.6929403938981171,25.00159440616327,85.80064459028517,-0.3584999999999994,72.0,32.0,6.62814799749631,5.068852002503689,5.8485,0.11745854665706128,-1.4285714285714235,-1.4388737452099454
2007-03-23,6.21,6.17,6.27,5.97,8556766.0,52149446.0,61.03776241925988,68.78957707965071,28.52288127852595,53.89283803409004,0.49341176470588,-0.007991292690617713,1.1645021645021656,0.8419913419913427,0.6924331536384275,24.80375474004302,53.363105350873326,-0.22199999999999953,68.0,28.000000000000004,6.660608901801144,5.083391098198856,5.872,0.15515298876481834,-0.6441223832528209,-0.6462058028090967
2007-03-26,6.18,6.42,6.51,6.18,11931576.0,75887417.0,65.96134117015279,72.7902906901014,29.08810697327694,57.677279070359205,0.5179411764705861,-0.0013721291615650388,1.1833333333333342,0.777083333333334,0.6942140091888962,24.76014329485438,87.40336516598508,-0.16799999999999926,64.0,24.0,6.722077666242694,5.073922333757305,5.898,0.152902908703721,4.051863857374394,3.9719279784573347
2007-03-27,6.44,6.58,6.65,6.38,10956373.0,71899506.0,68.68847167914761,74.0118941859283,30.40005410492201,62.78243204202812,0.5586470588235262,0.010467295799963139,1.2078189300411533,0.7757201646090541,0.7014938733832351,24.76935235542708,105.7097401449535,-0.05149999999999899,100.0,20.0,6.790264743458604,5.132735256541395,5.961499999999999,0.23564436393114882,2.492211838006231,2.4616627635356103
2007-03-28,6.58,6.52,6.76,6.14,13323820.0,86260259.0,66.5356702684588,67.14905891546138,30.846239446054135,61.86046638429599,0.5795588235294096,0.010894294149560335,1.1216730038022822,0.7984790874524722,0.7083115872034966,24.937903932697125,87.75946275946319,0.4850000000000012,96.0,16.0,6.842925117386835,5.187074882613163,6.014999999999999,0.21977376079613978,-0.911854103343468,-0.9160369398664381
2007-03-29,6.51,6.09,6.51,6.09,9881724.0,61861426.0,53.57603992431142,61.7498383330627,26.954238581801732,53.27235536867013,0.5432941176470552,-0.019491545277413203,1.0894160583941614,0.8649635036496357,0.697902720702683,25.165352411198977,38.97557442886328,0.3910000000000009,92.0,12.0,6.829228171754907,5.268771828245092,6.0489999999999995,0.1880740127190872,-6.5950920245398725,-6.822629421675597
2007-03-30,5.95,6.22,6.31,5.95,5726903.0,35318866.0,56.34449016742748,56.698764024050774,24.66738708327732,53.44721964102313,0.5180294117647026,-0.03181508165358293,1.0489130434782619,0.9365942028985516,0.6797126913223177,25.39995029618683,20.29048974527456,0.2945000000000002,88.0,8.0,6.824945062191915,5.346054937808084,6.0855,0.19456495106056976,2.1346469622331776,2.1121825029282393
2007-04-02,6.22,6.28,6.37,6.19,4375552.0,27542310.0,57.60121594008744,51.44426078055995,23.219447524511367,53.82422544708039,0.4562058823529398,-0.036566219722568516,1.0550098231827123,1.0216110019646374,0.6578764499982497,25.4263989812959,42.5441935211036,-0.019999999999999574,84.0,4.0,6.800581836914784,5.459418163085216,6.13,0.19342136152055567,0.9646302250803984,0.9600073729019387
2007-04-03,6.28,6.33,6.36,6.24,5476754.0,34517986.0,58.66899370662655,44.61940731805243,22.35763824754554,54.314575737631465,0.3802941176470567,-0.036876897552728716,1.011061946902656,1.1061946902654878,0.6349582480425267,25.128049521755244,46.31125471190179,-0.09850000000000048,80.0,20.0,6.752687251687119,5.604312748312882,6.1785000000000005,0.20779504669590354,0.79617834394905,0.7930255675977493
2007-04-04,6.32,6.97,6.97,6.3,20344975.0,136654812.0,69.31976040608521,56.99067928331646,25.289207931919893,62.21634932076711,0.40599999999999703,0.003348376875397241,1.0000000000000009,0.9199178644763868,0.632752619258495,25.049942059909075,175.49446865571647,-0.09250000000000114,100.0,16.0,6.834114133253317,5.670885866746685,6.252500000000001,0.27970893874887554,10.110584518167443,9.631498861634768
2007-04-05,6.86,6.71,6.86,6.63,15954785.0,107687492.0,62.29638626353151,54.913809739357255,25.181890722341553,58.53394026460721,0.46961764705882203,0.009428596448382176,1.1320346320346333,0.8896103896103905,0.6340023918535924,24.846760867219817,162.2619047619061,-0.0055000000000005045,96.0,12.0,6.8498335374565915,5.761166462543409,6.3055,0.23478988589807592,-3.730272596843609,-3.801627378884209
2007-04-06,6.71,6.85,7.02,6.7,14036015.0,96107559.0,64.38865060245121,63.35017132981955,25.818177551249594,57.342674242432906,0.5643529411764696,0.01929419782925107,1.1565217391304363,0.7913043478260878,0.640732284309277,24.74509501936622,179.37658155049584,-0.1515000000000004,92.0,8.0,6.887628311346203,5.835371688653797,6.3615,0.2099055937597125,2.086438152011927,2.064970129054333
2007-04-09,6.89,6.85,7.02,6.78,10383534.0,71704049.0,64.38865060245121,64.10556023206735,26.306136564639427,61.023999419395075,0.6470882352941159,0.02203678375161,1.1330472103004305,0.7982832618025759,0.6492878373692527,24.64583726089855,162.34689413823378,-0.23850000000000104,88.0,4.0,6.932838631039148,5.884161368960854,6.408500000000001,0.16168821108836195,0.0,0.0
2007-04-10,6.85,7.05,7.12,6.69,16099744.0,112384193.0,67.3870848054853,66.47828920131741,27.678371526882362,62.772013412627906,0.7556764705882344,0.032884337170137945,1.0971074380165302,0.8119834710743808,0.6637891521544352,24.716741393734626,154.02431962941657,-0.01600000000000179,100.0,4.0,7.0297474210470385,5.842252578952965,6.436000000000002,0.11671259686824072,2.9197080291970767,2.8778964550043584
2007-04-11,7.06,6.95,7.06,6.82,9723183.0,67405460.0,64.46440808859101,60.415358990204886,27.89480934223903,63.331567118838315,0.7264999999999997,0.029023031319491632,1.1028806584362152,0.839506172839507,0.6766893259081952,24.78490533006442,129.29397548765894,0.11849999999999916,96.0,4.0,7.0961424190045985,5.826857580995403,6.461500000000001,0.15062203156243448,-1.4184397163120477,-1.42859572474765
2007-04-12,6.95,7.09,7.22,6.85,11556995.0,80947301.0,66.64548726050339,66.4176191756084,28.743345671212854,63.06127048520556,0.759764705882354,0.03139500342718771,1.1521298174442203,0.7809330628803252,0.6909657025915416,24.909296807647205,132.73590686274636,0.02299999999999791,100.0,4.0,7.186495467715351,5.807504532284653,6.497000000000002,0.18561002115613143,2.0143884892086295,1.994368096733523
2007-04-13,7.11,7.23,7.56,7.11,19852593.0,145994178.0,68.71348361627213,68.45673525115913,30.08606405914706,52.35044799413213,0.8089705882352938,0.037477975139760755,1.15612648221344,0.7648221343873522,0.7084230996428883,25.110488618877252,159.2308224389578,-0.4630000000000001,100.0,4.0,7.288094551741481,5.817905448258519,6.553,0.151386186484368,1.9746121297602448,1.9553695626637335
2007-04-16,7.27,7.36,7.46,7.17,9606357.0,70296939.0,70.5400171826054,68.42325242127365,31.76643441195834,55.50018572474677,0.852941176470587,0.044844453557319364,1.127952755905513,0.8129921259842525,0.7296783841433044,25.22243801987061,142.62313693053773,-0.39700000000000024,100.0,20.0,7.397694562553121,5.836305437446879,6.617,0.1485265618366914,1.7980636237897585,1.7820896570111433
2007-04-17,7.36,7.32,7.45,7.0,11314376.0,82040125.0,69.20130850814027,68.67429808815186,32.75564212028628,58.02548386368159,0.8572058823529396,0.041678033710968676,1.1466395112016305,0.8309572301425666,0.7494188179290923,25.200861098599024,114.15957111321406,-0.3949999999999996,96.0,16.0,7.4831460264086,5.866853973591399,6.675,0.15118993063031577,-0.5434782608695676,-0.5449604767564731
2007-04-18,7.27,7.58,7.6,7.15,14634759.0,108645112.0,72.81299410887863,75.1651479152395,34.74321091530667,65.67162327074882,0.9153823529411751,0.05112609272542651,1.188640973630833,0.7525354969574041,0.7737345020137462,25.067337001487036,133.21167883211737,-0.4089999999999998,100.0,12.0,7.61786062603806,5.86013937396194,6.739,0.1829107560965127,3.5519125683060038,3.490287168106021
2007-04-19,7.56,7.2,7.84,6.83,15955695.0,118958877.0,61.46761601247058,70.32347746204229,32.845583635606076,57.020556579958665,0.9301470588235281,0.02702554829068765,1.1344086021505386,0.7025089605734769,0.7860723375821168,25.268375912146322,95.57575757575844,0.18150000000000066,96.0,8.0,7.6540235409854604,5.922976459014538,6.788499999999999,0.18870708971982683,-5.013192612137207,-5.143217363227071
2007-04-20,7.34,7.59,7.63,7.22,14863253.0,111209370.0,67.12862282282373,72.17463134706068,33.12284204223761,60.153473016131024,0.910058823529412,0.03223878397031682,1.150943396226416,0.7581475128644944,0.8003935376097756,25.299201583431703,118.65879877407325,-0.14949999999999974,100.0,4.0,7.743207530804175,5.975792469195825,6.8595,0.22090548494280293,5.41666666666667,5.275056538552891
2007-04-23,7.62,7.75,7.9,7.62,13160248.0,102162919.0,69.13223231221633,73.50775603536316,34.0226196887471,59.32965425138891,0.9218823529411777,0.04080050130658264,1.1993355481727586,0.7142857142857146,0.8184035050608097,25.28411492588878,150.2120813222182,-0.07600000000000051,100.0,32.0,7.86579572248442,5.98620427751558,6.926,0.1940683489804999,2.1080368906455815,2.086125195771693
2007-04-24,7.76,7.8,7.95,7.6,13174547.0,102621266.0,69.75269626143798,72.83863289110269,34.927099530802145,60.33588974549946,0.9509117647058849,0.043899227088511406,1.1964912280701765,0.7964912280701758,0.8375490751615503,25.334677748143488,135.8510359297151,-0.13700000000000045,100.0,28.000000000000004,7.985580993209871,5.988419006790129,6.987,0.1787396092589526,0.6451612903225712,0.6430890330290762
2007-04-25,7.71,7.66,7.76,7.39,9294090.0,70645289.0,65.76649916171093,74.84017771477727,34.43014160207436,61.375476414826494,0.915205882352943,0.03118600393023324,1.1126516464471412,0.8249566724436747,0.8502551379131418,25.405237961741456,94.90514905149125,0.006000000000000227,96.0,24.0,8.059448669308308,6.028551330691691,7.044,0.18681538571543455,-1.7948717948717885,-1.8111749943046096
2007-04-26,7.59,7.76,7.9,7.59,8490017.0,66131393.0,67.20802360035233,74.25433478466715,34.456642237878654,60.360290078507646,0.9163235294117662,0.024473765775153755,1.1354166666666674,0.8281250000000003,0.8591949657527582,25.477998452132468,108.06496008808226,-0.17749999999999932,92.0,20.0,8.088621740467884,6.166378259532116,7.1274999999999995,0.2317425813220003,1.305483028720622,1.2970350442627065
2007-04-27,7.69,7.45,7.78,7.45,10161978.0,76678776.0,58.92453570359032,68.50710743223144,31.834317910733567,52.98187683670898,0.8682058823529433,-0.004346327450760357,1.0957264957264965,0.8512820512820516,0.8539542897036357,25.522094176242195,70.46070460704681,-0.09899999999999842,88.0,16.0,8.063480417162108,6.31451958283789,7.188999999999998,0.17518113747731387,-3.994845360824739,-4.076830180365887
