,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-03-21,19.04,18.75,19.12,18.66,32892869.0,618375507.0,41.34119917858776,36.9489116200195,-56.1743537217959,48.2594984074213,-0.1373571428571374,-0.0013366395189450633,0.5867582948019254,0.7781774455695308,0.021538402285566107,0.0,-23.809523809523334,-0.4442857142857122,4.0,12.0,19.475452731623083,18.31311869694834,18.89428571428571,-0.3160136645617872,-1.4713610089332696,-1.4822928891638387
2007-03-22,18.89,18.86,19.09,18.8,40298010.0,762792451.0,44.64508358283245,40.41632448003609,-53.14092163210543,48.2594984074213,-0.0763333333333307,-0.0013366395189450633,0.9221835075493614,1.193960511033682,0.021538402285566107,0.0,-6.320541760722246,-0.08200000000000074,4.0,12.0,19.453721164517297,18.3302788354827,18.892,-0.3250183852691092,0.5866666666666687,0.5849524788891447
2007-03-23,18.85,18.77,18.93,18.58,33634265.0,631651813.0,42.53419926917815,44.772440339986495,-50.926058139713135,48.2594984074213,-0.09162499999999696,-0.0013366395189450633,0.8892900120336942,1.0433212996389891,0.021538402285566107,0.0,-44.814700538242164,0.4356250000000017,4.0,12.0,19.431456746633902,18.337293253366095,18.884375,-0.31390265467242406,-0.4772004241781591,-0.47834266068935705
2007-03-26,18.79,19.1,19.2,18.78,53711515.0,1024315888.0,51.57516907946465,56.80482133103166,-46.43662415128425,48.2594984074213,-0.05441176470587905,-0.0013366395189450633,1.0464190981432357,0.9535809018567638,0.021538402285566107,0.806091176620668,24.63768115942109,0.19294117647058684,4.0,12.0,19.437418821434182,18.356698825624644,18.897058823529413,-0.27919829789214057,1.7581246670218542,1.7428484454166782
2007-03-27,19.03,19.08,19.27,18.97,33520728.0,640740822.0,51.050953225448275,54.04895369904322,-42.89375060457454,48.2594984074213,-0.07716666666666328,-0.0013366395189450633,1.0636758321273507,0.9290882778581763,0.021538402285566107,1.587198837273275,44.14224174339048,0.022777777777779562,4.0,12.0,19.439003528799173,18.375440915645267,18.90722222222222,-0.2788824652075587,-0.10471204188483574,-0.10476690324439097
2007-03-28,19.08,19.36,19.5,18.95,62130754.0,1197347468.0,57.55532585632795,53.50611197216833,-37.827831936454395,48.2594984074213,0.004157894736845691,-0.0013366395189450633,0.990950226244343,0.9487179487179482,0.021538402285566107,2.4291536002917233,81.82733883647794,-0.3510526315789484,4.0,12.0,19.486746403243735,18.375358859914158,18.931052631578947,-0.24452762329053462,1.4675052410901612,1.4568415828290604
2007-03-29,19.46,19.7,20.28,19.32,111140477.0,2209005944.0,63.83892012916397,64.31706904004062,-31.23083085415394,48.2594984074213,0.163250000000005,-0.0013366395189450633,1.0068870523415974,0.8209366391184568,0.021538402285566107,3.4366211147867194,180.444024563062,-0.3094999999999999,80.0,12.0,19.606445052575182,18.332554947424818,18.9695,-0.24185175916073,1.7561983471074294,1.7409553895511465
2007-03-30,19.52,19.56,19.9,19.42,34790704.0,683029951.0,59.90622154606146,64.56804540067083,-26.562186103941766,48.2594984074213,0.31190476190477057,-0.0013366395189450633,1.078212290502793,0.8575418994413403,0.021538402285566107,4.415352297950544,158.7776116924104,-0.2950000000000017,80.0,12.0,19.63008778037756,18.31991221962244,18.975,-0.07885050234185952,-0.7106598984771617,-0.7131971137271265
2007-04-02,19.56,20.11,20.24,19.56,55678962.0,1118052954.0,68.19544413883435,70.91310493913412,-19.169590510675086,48.2594984074213,0.47181818181818613,-0.0013366395189450633,1.1187584345479076,0.7854251012145744,0.021538402285566107,5.432600090429636,210.34183777003037,-0.32599999999999696,88.0,12.0,19.828536768398816,18.20346323160118,19.016,-0.016086396774619184,2.811860940695299,2.773053917788948
2007-04-03,20.13,20.04,20.27,19.91,31926668.0,640969005.0,66.31622828560992,71.31791122012427,-13.778860726666656,48.2594984074213,0.6275217391304437,-0.0013366395189450633,1.1571238348868171,0.7816245006657785,0.021538402285566107,6.383695096387284,192.7647560895551,-0.3055000000000021,88.0,12.0,19.979003820025696,18.211996179974307,19.0955,0.010170028122322155,-0.348085529587272,-0.34869275678968137
2007-04-04,20.04,19.87,20.16,19.77,29459047.0,586499998.0,61.85809152624515,72.35079469581416,-10.34817493008608,48.2594984074213,0.7134166666666779,-0.0013366395189450633,1.1891156462585029,0.7836734693877547,0.021538402285566107,7.301092061357155,139.632357343872,-0.11850000000000094,88.0,12.0,20.082850576603878,18.214149423396126,19.148500000000002,-0.03161051098975386,-0.8483033932135675,-0.851921965293867
2007-04-05,19.87,19.92,19.95,19.62,29557847.0,584881789.0,62.65331894924385,67.5149658111919,-7.3350102820002245,48.2594984074213,0.6770000000000067,-0.0013366395189450633,1.1174785100286528,0.8839541547277934,0.021538402285566107,8.179983435763681,103.05077475738665,-0.4285000000000032,88.0,12.0,20.16974719419527,18.187252805804736,19.178500000000003,-0.05036984304885472,0.2516356316054402,0.2513195592726891
2007-04-06,19.82,19.96,20.35,19.74,46961509.0,944575927.0,63.312316632761906,75.4221244779133,-4.674114834119571,48.2594984074213,0.7300769230769291,-0.0013366395189450633,1.158273381294963,0.7942446043165464,0.021538402285566107,9.123204688348698,113.09523809523898,-0.3620000000000019,84.0,8.0,20.26870148562042,18.175298514379584,19.222,-0.05507143353045118,0.20080321285140812,0.2006018726865566
2007-04-09,19.99,21.45,21.57,19.83,111329092.0,2312736816.0,78.51823791913426,77.72939414438024,5.3511829428882045,48.2594984074213,0.9173333333333389,-0.0013366395189450633,1.1077694235588966,0.7330827067669171,0.021538402285566107,10.42703486416254,196.64634146341479,-0.578000000000003,100.0,4.0,20.764977064034554,17.93102293596545,19.348000000000003,0.041413380305808316,7.464929859719427,7.1994374490708335
2007-04-10,21.2,21.96,22.31,21.2,98110603.0,2154172426.0,81.36522327593218,83.92507509465864,14.751947377315865,48.2594984074213,1.216964285714294,-0.0013366395189450633,1.2873696407879485,0.6234067207415992,0.021538402285566107,11.743802649439107,237.93817596072762,-0.4170000000000016,100.0,20.0,21.28903950294568,17.744960497054326,19.517000000000003,0.09222307715836747,2.3776223776223793,2.3497971267303797
2007-04-11,21.98,22.26,22.94,21.86,58566168.0,1313817488.0,82.80854677661387,84.47382582300739,22.628852526665906,60.59830781870767,1.6282068965517311,-0.0013366395189450633,1.3255069370330839,0.5880469583778014,0.021538402285566107,13.04016085309647,234.76446689359852,-0.6170000000000009,100.0,16.0,21.787082295030498,17.6069177049695,19.697,0.07839021589446658,1.3661202185792476,1.3568729206069108
2007-04-12,22.44,22.21,24.11,22.01,38315847.0,855188897.0,81.67313821241275,88.58499376077786,28.137634295207103,49.400582148219726,2.1558333333333444,-0.0013366395189450633,1.3075539568345325,0.5332733812949639,0.021538402285566107,14.50736320737455,219.57873366324097,-0.5135000000000005,96.0,12.0,22.17567527569035,17.57132472430965,19.8735,0.019325894254860424,-0.2246181491464494,-0.22487079410629107
2007-04-13,22.49,22.87,23.46,22.45,64157748.0,1469293102.0,84.66256747984436,88.89170121216294,34.266784587172886,50.364179929953885,2.6478709677419445,-0.0013366395189450633,1.2872696817420435,0.6231155778894473,0.021538402285566107,15.830139582906682,182.3059176994472,-0.3825000000000003,100.0,8.0,22.65950504462058,17.50549495537942,20.0825,0.03610298500031922,2.9716343989194094,2.928337012835369
2007-04-16,23.14,23.45,23.51,23.14,35357266.0,824203125.0,86.71361511933927,89.0138013898611,40.30916501411732,51.964320005384835,2.928937500000007,-0.0013366395189450633,1.2980456026058635,0.6131921824104235,0.021538402285566107,16.94476465576801,165.5557067065707,-0.7554999999999978,100.0,4.0,23.206468522831038,17.424531477168955,20.315499999999997,0.05779039067956272,2.5360734586794775,2.5044486857598525
2007-04-17,23.47,22.92,23.7,22.28,47451157.0,1091710060.0,76.62921602668976,82.45198343245968,41.7422268228198,51.23890352567018,3.0630000000000095,-0.0013366395189450633,1.2144486692015213,0.6418250950570343,0.021538402285566107,18.116684145741054,120.5512459584722,-0.3999999999999986,96.0,4.0,23.548512794114888,17.471487205885108,20.509999999999998,0.08386504059795315,-2.2601279317697176,-2.286060304574944
2007-04-18,22.85,22.41,22.9,22.2,31351778.0,706209984.0,68.38748639576282,76.12889629837287,40.03566559586488,45.03640987388307,2.9982647058823666,0.24065886484340182,1.1820294345468627,0.7560030983733541,0.021538402285566107,19.190931600165676,85.46381340150873,-0.6529999999999987,92.0,4.0,23.726328864465547,17.65967113553445,20.692999999999998,0.09113056902757245,-2.2251308900523625,-2.25026040337033
2007-04-19,22.24,21.61,22.57,20.87,49458198.0,1080238617.0,57.87266383401715,74.2381178680527,34.7590017492281,43.20530085584302,2.732205882352954,0.12260129320238611,1.065109695682944,0.773531493276716,0.021538402285566107,20.369525384197768,40.846185692982644,-0.9604999999999961,88.0,4.0,23.766766166409276,17.894233833590718,20.830499999999997,0.10664028442623692,-3.5698348951361036,-3.6351117294040947
2007-04-20,21.89,23.0,23.44,21.77,44671696.0,1010523120.0,67.28473573752031,74.07911296559183,34.11661397114628,48.24563056984892,2.6339411764706,0.12395204201057741,1.0994764397905759,0.7454188481675391,0.021538402285566107,21.591757586054893,82.07899138041957,-1.1219999999999963,84.0,12.0,23.963462647373714,18.120537352626283,21.041999999999998,0.12263071540839328,6.432207311429905,6.233804541035504
2007-04-23,23.02,23.69,23.93,22.81,35348201.0,835307845.0,70.77526148530723,74.38956360019783,35.099423769968006,56.50875606431258,2.553176470588248,0.15511992781917883,1.1377805486284287,0.7288029925187033,0.021538402285566107,22.745804218153957,105.3952420535961,-1.3114999999999952,100.0,8.0,24.26689162714991,18.276108372850082,21.271499999999996,0.11721395281160701,3.0000000000000027,2.95588022415445
2007-04-24,24.11,23.2,24.11,23.17,38605119.0,907541031.0,65.43591316906965,78.54580962046414,33.824791780302945,52.42718737577771,2.48423529411766,0.1276843523712472,1.1633514165159735,0.7203134418324292,0.021538402285566107,23.826368075867702,96.99287607089468,-0.027499999999999858,96.0,4.0,24.407673203071752,18.547326796928246,21.4775,0.09084930492570191,-2.068383284086117,-2.0900739498429743
2007-04-25,22.91,23.57,23.98,22.82,35108564.0,823204105.0,67.43377095792931,77.40438051107509,33.60495901670976,52.030059809630174,2.5798529411764832,0.1195476533618034,1.1440872560275543,0.7290470723306544,0.021538402285566107,24.890557704178995,88.54042923893252,0.27200000000000557,92.0,8.0,24.584139499402564,18.791860500597426,21.687999999999995,0.07356676101039378,1.594827586206904,1.582243827577523
2007-04-26,23.52,24.32,24.39,23.52,44496330.0,1073286548.0,71.08252116557631,77.58455606057981,34.804857220919764,56.015800435763495,2.8805000000000085,0.1479118943966602,1.1747737556561086,0.7324660633484164,0.021538402285566107,25.899784179504994,109.73743082538562,0.34100000000000463,100.0,4.0,24.880289583948134,18.95771041605186,21.918999999999997,0.14163472256869974,3.1820110309715766,3.1324340149926577
2007-04-27,24.34,26.44,26.75,24.23,93783871.0,2404772081.0,78.43691439974963,77.70357587983787,39.14817143153509,62.25185291027453,3.3334411764705933,0.2847603954292053,1.2009750812567714,0.6820151679306609,0.021538402285566107,27.10497822558779,178.78215327499348,-0.05299999999999727,100.0,8.0,25.62020181103247,18.905798188967527,22.262999999999998,0.21700103967590167,8.717105263157897,8.35789578855195
2007-04-30,26.27,27.37,28.2,25.93,49122298.0,1323232053.0,80.74979660486147,76.5616122427982,43.46217387511431,64.16532641580896,3.8613823529411846,0.40583885789807184,1.2059123343527012,0.6646279306829764,0.021538402285566107,27.56741227204037,219.30609404513376,0.24400000000000333,100.0,4.0,26.50323303400758,18.748766965992417,22.625999999999998,0.19749050955619815,3.5173978819969642,3.4569508069102195
2007-05-08,28.18,27.32,28.26,27.02,31833697.0,870776142.0,80.25140925036001,75.89950748103098,46.35887882901425,59.90929878256511,4.422058823529419,0.44721953324513497,1.2259858442871587,0.6961577350859454,0.021538402285566107,27.952272461292797,206.0543477040846,0.4600000000000044,96.0,4.0,27.181920800778514,18.798079199221476,22.989999999999995,0.19004423843061483,-0.1826817683595161,-0.18284883499988247
2007-05-09,26.81,27.32,27.77,26.19,26898893.0,727121809.0,80.25140925036001,70.86749171384032,48.512478104094406,61.6030943395442,4.9163529411764735,0.4386495156583514,1.1812045690550363,0.7741433021806853,0.8943053398024685,28.248581735291896,160.4511166830654,-0.4424999999999919,92.0,8.0,27.70071103682146,19.024288963178527,23.362499999999994,0.21618525153874746,0.0,0.0
2007-05-10,27.33,26.8,27.43,26.73,20651719.0,557976168.0,74.6911215402122,65.09219673824855,48.465829323102014,62.07761907465618,5.229823529411771,0.36503566976849977,1.2047033671833243,0.7637626937466595,0.9529708663406022,28.253822160623223,132.77196903184614,-1.2964999999999947,88.0,4.0,27.98900522474865,19.42399477525134,23.706499999999995,0.17746672261161012,-1.9033674963396807,-1.921714718577805
2007-05-11,26.4,26.11,26.56,25.42,38634014.0,1003287173.0,67.96224241199084,58.560869616909535,46.229376514597945,60.483226712359574,4.960470588235307,0.24283157886977214,1.1131105398457584,0.8215938303341901,0.9922320086047398,28.25995358122942,81.30209049424197,-2.4039999999999964,84.0,12.0,28.0525314162452,19.975468583754793,24.013999999999996,0.20031989342179699,-2.5746268656716476,-2.6083504805773483
2007-05-14,25.69,26.61,27.72,24.94,41316597.0,1104697676.0,70.06667176729069,66.11346138227199,45.082544847074615,59.303627002108556,4.604117647058832,0.17196776178155027,1.1239788563190773,0.7866410379625177,1.0190982086985185,28.401299868236464,83.8728626339246,-1.2719999999999985,80.0,8.0,28.281551595876955,20.26244840412304,24.272,0.12057279546771404,1.9149751053236352,1.896870227856029
2007-05-15,26.77,25.58,26.81,25.54,26831841.0,698693032.0,61.15505494348591,66.15248276453877,41.10241217209853,51.20935996070107,4.071588235294126,0.03896485712440789,1.153558052434457,0.7982209737827713,1.0248509209339318,28.536690827010748,58.5319351763583,-0.7629999999999946,76.0,4.0,28.35409779421119,20.551902205788803,24.452999999999996,0.05861406950002045,-3.8707252912438928,-3.947628883890131
2007-05-16,25.56,25.91,26.18,25.23,23778398.0,610776702.0,62.78806431234979,68.32839946761486,38.45446118333691,51.073438707667265,3.563647058823534,-0.039310177746893604,1.2086365841824358,0.8054342552159145,1.0172012325865905,28.622150598505005,44.789174448817796,-1.4354999999999976,72.0,4.0,28.449691788570597,20.821308211429397,24.635499999999997,0.0922484679415143,1.290070367474594,1.2818198423321991
2007-05-17,25.91,26.13,26.51,25.77,20286866.0,528182974.0,63.878288733421435,67.18835746687685,36.667986633656625,52.18024611068822,3.1849411764705877,-0.08610988459336855,1.2100409836065575,0.8304303278688523,1.0008324861906144,28.66735715501037,52.803738317756945,-1.261499999999998,68.0,4.0,28.528051230538995,21.134948769461,24.8315,0.13245703177524493,0.8490930142802,0.8455084958502557
2007-05-18,25.98,25.86,26.12,25.36,26889330.0,695617734.0,61.496993222220595,61.65985150209389,34.49763003086433,50.437329328619676,2.9147647058823516,-0.14180254107200407,1.1377151799687013,0.8727177882107459,0.9749486641178626,28.599359675585372,34.50822423632102,-0.6609999999999943,64.0,4.0,28.588929600199997,21.373070399799992,24.980999999999995,0.16425573074637645,-1.0332950631458115,-1.0386706188809658
2007-05-21,25.32,26.38,26.85,25.27,40629728.0,1073946037.0,64.2603359300964,62.10321264880458,33.471113954554674,55.41730590088882,2.5859411764705875,-0.1494104739238884,1.110550227158001,0.8490661282180716,0.946447932361376,28.242729307264796,45.64887601710116,1.312500000000007,60.0,32.0,28.712741275004973,21.542258724995015,25.127499999999994,0.1534384410443057,2.010827532869297,1.9908773945457092
2007-05-22,26.4,26.6,27.29,26.38,29921427.0,802527503.0,65.39200781880027,68.14664847379086,32.95329828811063,53.310574217687,2.5149117647058787,-0.14528577560341382,1.1866053169734152,0.8179959100204499,0.9173599628321689,27.839916073684186,65.3421537637098,2.0585000000000093,56.00000000000001,28.000000000000004,28.80113766027352,21.821862339726465,25.31149999999999,0.14265174673727485,0.833965125094771,0.8305068498485113
2007-05-23,26.66,26.69,27.02,26.44,18360574.0,492199733.0,65.86814756180925,62.91086379035623,32.66054670825033,50.23496239786232,2.474999999999998,-0.1419886754900448,1.1562013492475354,0.8505448884276077,0.8879732749520243,27.39446177424947,60.2875263592557,1.79450000000001,52.0,24.0,28.795163438337223,22.255836561662758,25.52549999999999,0.1587541029696046,0.33834586466165995,0.3377747628779293
2007-05-24,26.6,25.95,27.02,25.52,27473629.0,719624114.0,58.71523778777867,50.85946863347801,30.335970329257368,50.22207208512742,2.309323529411767,-0.19202817739164924,1.0756164383561646,0.9715068493150685,0.8515659534985981,26.862147099089544,28.329736300265267,1.5775000000000112,48.0,20.0,28.47602428194797,23.008975718052007,25.74249999999999,0.15619132823228482,-2.7725739977519703,-2.8117353804535394
2007-05-25,25.76,25.74,26.25,25.61,20630046.0,534340450.0,56.82919702347245,41.94426643866435,27.86712298949064,45.83757009151234,2.1391470588235286,-0.23861384187557122,0.986161251504212,1.102286401925391,0.8087064884075932,26.417041299590267,1.6707206211146461,0.9205000000000112,44.0,16.0,28.30701292478519,23.451987075214788,25.87949999999999,0.11329230819160412,-0.8092485549133,-0.8125407443916988
2007-05-28,25.81,26.8,26.85,25.78,38093217.0,1008706502.0,63.24672221455912,42.67240537058952,27.53551493177133,51.821503191137104,1.984970588235285,-0.19900032820594782,0.9278350515463919,1.0679199514857487,0.7707054104133106,26.20476017563512,41.670263892486396,0.0750000000000135,40.0,12.0,28.27258351799416,23.79741648200581,26.034999999999986,0.1335176197494987,4.118104118104138,4.0355685348830495
2007-05-29,26.81,27.01,27.23,26.69,23339705.0,629290052.0,64.37654822067715,49.112983259212804,27.601259344413855,51.185471983250565,1.8109999999999964,-0.1612268977134621,1.0355987055016183,1.0161812297734625,0.7376869008686332,25.878518729714152,81.46300914380724,0.38450000000001694,36.0,8.0,28.08138226997272,24.369617730027244,26.225499999999982,0.19619648532490663,0.7835820895522483,0.7805280287713323
2007-05-30,25.48,24.51,26.76,24.32,48912054.0,1247435798.0,46.17742098946134,46.128090885221546,21.00845047631161,38.611364334639255,1.399352941176467,-0.2991653415852542,0.8503440366972478,1.0074541284403666,0.6874473291171849,25.89045812366967,-120.96797234364682,-0.6924999999999812,32.0,4.0,27.889198796931293,24.655801203068666,26.27249999999998,0.11772491783599584,-9.255831173639395,-9.71259702645031
2007-05-31,24.94,25.33,25.98,24.34,34260469.0,861871371.0,51.064050576537106,54.60226852313894,17.46214842597103,42.36230852666504,1.0715882352941115,-0.3274491208406116,0.9220338983050846,1.015819209039548,0.6335291647439355,25.8314449591446,-137.26780064530232,-0.41299999999997894,28.000000000000004,4.0,27.74381807420904,24.902181925790916,26.32299999999998,0.07513961120204227,3.345573235414112,3.290826647356271
2007-06-01,24.98,25.17,25.98,24.77,92496323.0,2343594693.0,50.108082232367735,59.244311010025584,14.433791432444204,40.735108311161746,0.8680294117646952,-0.3473157859917364,0.9708617482951022,1.0892746435213885,0.5770857652769754,25.68745004949559,-117.8733507648842,-0.1294999999999753,24.0,8.0,27.764737190611193,24.754262809388756,26.259499999999974,-0.07471476186995456,-0.6316620607974555,-0.6336654866359481
2007-06-04,25.17,23.7,25.36,23.19,52853011.0,1281793905.0,42.277111625718156,56.577064220750586,8.947004440053503,39.74527513213837,0.33858823529410387,-0.4436748603437002,0.8443922489724017,1.0675278919553728,0.50861367070596,25.703036145308822,-229.0002420721377,-0.2159999999999762,20.0,4.0,27.86334887473014,24.288651125269812,26.075999999999976,-0.13454766975090962,-5.840286054827182,-6.017776100613892
2007-06-05,23.53,23.69,24.36,22.4,48495202.0,1130197677.0,42.228763068178544,54.34247651714291,4.784668729868896,43.65162755426952,-0.32232352941177567,-0.48874157904846405,0.8264966740576496,1.0842572062084257,0.43425693879304295,25.81009902372325,-242.14987796028817,0.48550000000002314,16.0,4.0,27.867299787104386,23.921700212895566,25.894499999999976,-0.08601076900126894,-0.04219409282699704,-0.04220299703914243
2007-06-06,23.8,23.98,24.56,23.49,34695756.0,834640152.0,44.22095850650719,55.35758194539318,2.074031268780889,40.638469944516494,-0.6279705882353035,-0.4790375310016931,0.8595536200326619,1.0898203592814373,0.36079636681571436,25.83323273285627,-159.89981743840454,0.8725000000000271,12.0,96.0,27.754082098016045,23.700917901983903,25.727499999999974,-0.10552168711278506,1.2241452089489124,1.2167131428673983
2007-06-08,24.74,24.6,25.0,24.0,40397630.0,988128111.0,48.323839222482505,61.293745878715384,1.082860131284434,41.16981067516692,-0.847058823529423,-0.4133612771826129,0.9103114930182599,1.043501611170784,0.29536231195310836,25.837947948300645,-96.42667584742779,1.0725000000000229,8.0,92.0,27.638102632879395,23.59689736712056,25.61749999999998,-0.06888201073482916,2.5854879065888348,2.5526293338948847
2007-06-11,24.53,25.99,26.18,24.53,44118357.0,1135021972.0,56.117126655457064,61.473163108011214,2.8288305184187514,50.94553477634863,-0.8216764705882476,-0.2659638517926424,0.9438202247191011,1.0192616372391654,0.24847092630039141,25.675408426221825,-5.56475750443192,0.3385000000000211,4.0,88.0,27.62692328060364,23.596076719396315,25.611499999999978,-0.03317368409823874,5.650406504065031,5.496540571508168
2007-06-12,26.1,26.77,27.14,26.05,46648718.0,1246109089.0,59.782436516685365,62.655629833113274,5.520651980346043,51.93943156450117,-0.44388235294119127,-0.11339458537744751,0.9630216587427363,0.9883782356048597,0.2215463827978012,25.40108989091578,87.11631779940794,0.12050000000002115,4.0,84.0,27.651912113720822,23.587087886279132,25.619499999999977,-0.02392872270459995,3.001154290111585,2.957000887886263
2007-06-13,26.81,26.47,27.26,26.18,36414929.0,971187229.0,57.78335844941766,60.64021328825448,7.032109159791417,51.199653053672684,0.0002941176470443452,-0.034246269982729505,0.9675759135357691,0.9686052496139986,0.20625020240836,25.196988137902476,80.10551159239172,1.136000000000024,4.0,80.0,27.72970472236453,23.598295277635422,25.663999999999977,-0.012559353701840198,-1.1206574523720647,-1.1269841293251481
2007-06-14,26.73,26.78,27.48,26.44,27702282.0,747474620.0,59.297956789468294,65.5238461102929,8.729053916215335,53.74827624614014,0.4240588235293963,0.03374095933853416,1.0289931470743277,0.9562467053241959,0.20135966395811414,24.99576874618608,92.15887285440127,1.3025000000000269,56.00000000000001,76.0,27.82800819380617,23.58699180619378,25.707499999999975,-0.03887043452326697,1.1711371363808176,1.16433240240168
2007-06-15,26.77,27.18,27.38,26.63,22571620.0,611347511.0,61.23074484760303,69.25677829902997,10.725193375739183,54.01993021808348,0.8006470588235111,0.09683532050270027,1.034067085953878,0.9213836477987419,0.20631421511392192,24.869300929843057,97.12674070156856,-1.2499999999999716,100.0,72.0,27.969859724054697,23.55014027594525,25.759999999999973,-0.02407315484330728,1.4936519790888614,1.482606845997081
