,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-03-16,18.7,18.79,19.1,18.46,54741267.0,1025880313.0,40.331015799003104,52.9320421761849,-62.90125871086387,47.910902366391966,-0.29108333333332936,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-33.80893300248057,0.5549999999999997,4.0,12.0,19.512224972491122,18.277775027508877,18.895,-0.29344356097904406,0.5350454788656922,0.5336191957902248
2007-03-19,18.79,18.79,18.79,18.79,0.0,0.0,40.331015799003104,52.9320421761849,-60.87564241448769,47.910902366391966,-0.2493076923076849,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-31.536061833589017,0.4030769230769238,4.0,12.0,19.48256802100326,18.29127813284289,18.886923076923075,-0.29344356097904406,0.0,0.0
2007-03-20,19.45,19.03,19.5,18.91,53413226.0,1022520826.0,48.647703691673556,38.78402285667179,-57.10335681322471,47.910902366391966,-0.15599999999998815,-0.0011674232650938706,0.5962022224062151,0.7644455892770102,0.02131078012795158,0.0,48.84504331087544,-0.4471428571428575,4.0,12.0,19.47583243943466,18.318453274851052,18.897142857142857,-0.30753891415065965,1.2772751463544507,1.2691867882684171
2007-03-21,19.04,18.75,19.12,18.66,32892869.0,618375507.0,41.39810887224318,36.9489116200195,-54.71626500160901,47.910902366391966,-0.10099999999999199,-0.0011674232650938706,0.9081015719467959,1.2333736396614272,0.02131078012795158,0.0,-22.3204419889499,-0.07733333333333547,4.0,12.0,19.45119935366874,18.323467312997927,18.887333333333334,-0.3160136645617872,-1.4713610089332696,-1.4822928891638387
2007-03-22,18.89,18.86,19.09,18.8,40298010.0,762792451.0,44.87370670621994,47.150021657202025,-51.845721252190415,47.910902366391966,-0.09987499999999017,-0.0011674232650938706,0.9120603015075378,1.0552763819095479,0.02131078012795158,0.0,-4.077977543569671,0.4343749999999993,4.0,12.0,19.43174626629532,18.33950373370468,18.885625,-0.3250183852691092,0.5866666666666687,0.5849524788891447
2007-03-23,18.85,18.77,18.93,18.58,33634265.0,631651813.0,42.64515803992551,52.65585423734834,-49.7617144020038,47.910902366391966,-0.10523529411763732,-0.0011674232650938706,1.0225035161744018,1.0239099859353027,0.02131078012795158,0.7865213454817637,-44.40438921038467,0.21117647058823508,4.0,12.0,19.411425681025065,18.346221377798464,18.878823529411765,-0.31390265467242406,-0.4772004241781591,-0.47834266068935705
2007-03-26,18.79,19.1,19.2,18.78,53711515.0,1024315888.0,52.04861329323406,51.1976545314678,-45.27760547132358,47.910902366391966,-0.03777777777776237,-0.0011674232650938706,1.0378214826021175,0.9727685325264751,0.02131078012795158,1.5938616863949977,27.76911076443109,0.03888888888888786,4.0,12.0,19.418532043105827,18.363690179116396,18.891111111111112,-0.27919829789214057,1.7581246670218542,1.7428484454166782
2007-03-27,19.03,19.08,19.27,18.97,33520728.0,640740822.0,51.497545984234605,47.72985915874359,-41.73200025524061,47.910902366391966,-0.06115789473683009,-0.0011674232650938706,0.9934210526315779,1.0213815789473681,0.02131078012795158,2.3846255233228772,47.71114403805673,-0.3210526315789508,4.0,12.0,19.421291230152704,18.380814033005194,18.90105263157895,-0.2788824652075587,-0.10471204188483574,-0.10476690324439097
2007-03-28,19.08,19.36,19.5,18.95,62130754.0,1197347468.0,58.174115003015956,56.655634235302784,-36.58109014154453,47.910902366391966,0.020250000000011426,-0.0011674232650938706,0.9492063492063486,0.9555555555555554,0.02131078012795158,3.2492383329023866,86.05516240246841,-0.26399999999999935,4.0,12.0,19.46910182535009,18.37889817464991,18.924,-0.24452762329053462,1.4675052410901612,1.4568415828290604
2007-03-29,19.46,19.7,20.28,19.32,111140477.0,2209005944.0,64.55461729670975,68.33707278258692,-29.83018855639605,47.910902366391966,0.1806666666666814,-0.0011674232650938706,1.0688622754491013,0.8263473053892211,0.02131078012795158,4.296095186117438,230.1029962546825,-0.2565000000000026,84.0,12.0,19.537841001429307,18.335158998570698,18.936500000000002,-0.06741272504330463,1.7561983471074294,1.7409553895511465
2007-03-30,19.52,19.56,19.9,19.42,34790704.0,683029951.0,60.46442735624966,68.15561633503313,-25.080600471715165,47.910902366391966,0.32977272727274,-0.0011674232650938706,1.1099554234769686,0.8499257057949478,0.02131078012795158,5.311332987612314,175.21929824561374,-0.259999999999998,84.0,12.0,19.593148505401356,18.306851494598643,18.95,-0.052839030683218983,-0.7106598984771617,-0.7131971137271265
2007-04-02,19.56,20.11,20.24,19.56,55678962.0,1118052954.0,68.82205456070741,69.83325234751004,-17.52808321021879,47.910902366391966,0.4908695652174053,-0.0011674232650938706,1.1160839160839153,0.8083916083916083,0.02131078012795158,6.365412383601228,214.54670015985462,-0.2430000000000021,92.0,12.0,19.810948584419304,18.2550514155807,19.033,0.02021817322528779,2.811860940695299,2.773053917788948
2007-04-03,20.13,20.04,20.27,19.91,31926668.0,640969005.0,66.88412474808723,75.8193486765552,-12.052034041322688,47.910902366391966,0.6474583333333506,-0.0011674232650938706,1.2198275862068961,0.7902298850574712,0.02131078012795158,7.347036985604039,194.0945077926612,-0.30450000000000443,92.0,12.0,19.979338403325713,18.209661596674295,19.094500000000004,-0.016276479663120465,-0.348085529587272,-0.34869275678968137
2007-04-04,20.04,19.87,20.16,19.77,29459047.0,586499998.0,62.29628614283992,70.77375128289373,-8.613454807250575,47.910902366391966,0.7338000000000164,-0.0011674232650938706,1.1458646616541346,0.8827067669172931,0.02131078012795158,8.291059805939412,138.72429417915694,-0.0920000000000023,92.0,12.0,20.065410833094468,18.17858916690554,19.122000000000003,-0.08109616040949835,-0.8483033932135675,-0.851921965293867
2007-04-05,19.87,19.92,19.95,19.62,29557847.0,584881789.0,63.09803860049433,73.4476831419833,-5.596156116023788,47.910902366391966,0.6975769230769373,-0.0011674232650938706,1.154574132492113,0.8753943217665616,0.02131078012795158,9.192886810142081,102.84312574209702,-0.4135000000000062,88.0,8.0,20.16863232959646,18.158367670403553,19.163500000000006,-0.04247332153418379,0.2516356316054402,0.2513195592726891
2007-04-06,19.82,19.96,20.35,19.74,46961509.0,944575927.0,63.761928283369485,75.4221244779133,-2.9338160294549356,47.910902366391966,0.75107407407409,-0.0011674232650938706,1.1107913669064742,0.7841726618705032,0.02131078012795158,10.159167371184582,112.83925840978716,-0.355000000000004,84.0,4.0,20.271248076921324,18.158751923078682,19.215000000000003,-0.06711603553004925,0.20080321285140812,0.2006018726865566
2007-04-09,19.99,21.45,21.57,19.83,111329092.0,2312736816.0,78.95217147251876,77.72939414438024,7.19408831493938,47.910902366391966,0.9404285714285869,-0.0011674232650938706,1.1077694235588966,0.7330827067669171,0.02131078012795158,11.492142304367485,197.93208353889204,-0.5885000000000034,100.0,20.0,20.755529348295873,17.961470651704133,19.358500000000003,0.06260929384962471,7.464929859719427,7.1994374490708335
2007-04-10,21.2,21.96,22.31,21.2,98110603.0,2154172426.0,81.76910291352063,83.92507509465864,16.637010543703134,65.64696114858869,1.2425862068965685,-0.0011674232650938706,1.2873696407879485,0.6234067207415992,0.02131078012795158,12.832249043735741,239.26865312575237,-0.42350000000000065,100.0,16.0,21.283832639020247,17.763167360979757,19.523500000000002,0.09833091008063968,2.3776223776223793,2.3497971267303797
2007-04-11,21.98,22.26,22.94,21.86,58566168.0,1313817488.0,83.19395645649922,84.47382582300739,24.506945015604167,60.69857126642968,1.6565000000000154,-0.0011674232650938706,1.3255069370330839,0.5880469583778014,0.02131078012795158,14.146723412831324,237.14962817684113,-0.6225000000000023,100.0,12.0,21.78240264195226,17.62259735804774,19.7025,0.05081455392385773,1.3661202185792476,1.3568729206069108
2007-04-12,22.44,22.21,24.11,22.01,38315847.0,855188897.0,82.04305681869353,88.58499376077786,29.972900108442786,49.57486187007716,2.1870000000000154,-0.0011674232650938706,1.3075539568345325,0.5332733812949639,0.02131078012795158,15.629795008965141,219.04148024569727,-0.5184999999999995,96.0,8.0,22.170785104431815,17.586214895568183,19.8785,0.04908593934850575,-0.2246181491464494,-0.22487079410629107
2007-04-13,22.49,22.87,23.46,22.45,64157748.0,1469293102.0,84.99404760643179,88.89170121216294,36.04243433110327,50.24444376304514,2.6815000000000175,-0.0011674232650938706,1.2872696817420435,0.6231155778894473,0.02131078012795158,16.9634768613841,182.3138012449025,-0.3825000000000003,100.0,4.0,22.65950504462059,17.505494955379408,20.0825,0.0363635377461992,2.9716343989194094,2.928337012835369
2007-04-16,23.14,23.45,23.51,23.14,35357266.0,824203125.0,87.01375227702316,89.0138013898611,42.00875177999278,51.78466618566113,2.964969696969714,-0.0011674232650938706,1.2980456026058635,0.6131921824104235,0.02131078012795158,18.08535636758753,165.5557067065709,-0.7554999999999978,100.0,4.0,23.206468522831052,17.42453147716894,20.315499999999997,0.05779039067956271,2.5360734586794775,2.5044486857598525
2007-04-17,23.47,22.92,23.7,22.28,47451157.0,1091710060.0,76.83662625268246,82.45198343245968,43.28434394508772,51.28407169391975,3.100941176470606,0.31868084903370963,1.2144486692015213,0.6418250950570343,0.02131078012795158,19.26352876836869,120.55124595847253,-0.3999999999999986,96.0,4.0,23.548512794114906,17.47148720588509,20.509999999999998,0.08386504059795313,-2.2601279317697176,-2.286060304574944
2007-04-18,22.85,22.41,22.9,22.2,31351778.0,706209984.0,68.5304724060143,76.12889629837287,41.388793813420826,44.98646974744161,3.043264705882372,0.24194914907998988,1.1820294345468627,0.7560030983733541,0.02131078012795158,20.34242378611327,85.4638134015089,-0.6529999999999987,92.0,4.0,23.726328864465568,17.659671135534428,20.692999999999998,0.09113056902757245,-2.2251308900523625,-2.25026040337033
2007-04-19,22.24,21.61,22.57,20.87,49458198.0,1080238617.0,57.94825787505834,74.2381178680527,35.887076203285964,43.29132213155315,2.7532352941176654,0.12344284162627206,1.065109695682944,0.773531493276716,0.02131078012795158,21.525205224378404,40.846185692982814,-0.9604999999999961,88.0,16.0,23.766766166409298,17.894233833590697,20.830499999999997,0.10664028442623692,-3.5698348951361036,-3.6351117294040947
2007-04-20,21.89,23.0,23.44,21.77,44671696.0,1010523120.0,67.3748522498557,74.07911296559183,35.08256287282874,48.25942684072392,2.6348235294117863,0.12444464851400061,1.0994764397905759,0.7454188481675391,0.02131078012795158,22.750903778096788,82.07899138041991,-1.1219999999999963,84.0,12.0,23.96346264737374,18.120537352626258,21.041999999999998,0.12263071540839328,6.432207311429905,6.233804541035504
2007-04-23,23.02,23.69,23.93,22.81,35348201.0,835307845.0,70.86615568913354,74.38956360019783,35.94912903927056,56.38846225307442,2.558323529411787,0.15534331064267248,1.1377805486284287,0.7288029925187033,0.02131078012795158,23.907556204434627,105.39524205359628,-1.3114999999999952,100.0,8.0,24.26689162714994,18.276108372850054,21.271499999999996,0.11721395281160701,3.0000000000000027,2.95588022415445
2007-04-24,24.11,23.2,24.11,23.17,38605119.0,907541031.0,65.50519610758472,78.54580962046414,34.561643166481346,52.59642860852108,2.502470588235319,0.12770208137911665,1.1633514165159735,0.7203134418324292,0.02131078012795158,24.990093073551552,96.99287607089502,-0.027499999999999858,96.0,4.0,24.407673203071784,18.547326796928214,21.4775,0.09084930492570191,-2.068383284086117,-2.0900739498429743
2007-04-25,22.91,23.57,23.98,22.82,35108564.0,823204105.0,67.50423286679154,77.40438051107509,34.260419812557096,52.02862075081407,2.591176470588259,0.1194103132182821,1.1440872560275543,0.7290470723306544,0.02131078012795158,26.05587426928684,88.54042923893287,0.27200000000000557,92.0,8.0,24.5841394994026,18.79186050059739,21.687999999999995,0.07356676101039378,1.594827586206904,1.582243827577523
2007-04-26,23.52,24.32,24.39,23.52,44496330.0,1073286548.0,71.15349100319216,77.58455606057981,35.39748947829565,56.015800435763495,2.888000000000023,0.14765963259642967,1.1747737556561086,0.7324660633484164,0.02131078012795158,27.066343052432366,109.7374308253858,0.34100000000000463,100.0,4.0,24.880289583948173,18.95771041605182,21.918999999999997,0.14163472256869974,3.1820110309715766,3.1324340149926577
2007-04-27,24.34,26.44,26.75,24.23,93783871.0,2404772081.0,78.50245271740022,77.70357587983787,39.684477495231505,62.25185291027453,3.3309411764706134,0.28442497498295727,1.2009750812567714,0.6820151679306609,0.02131078012795158,27.486224826457047,178.78215327499385,-0.05299999999999727,100.0,8.0,25.620201811032505,18.90579818896749,22.262999999999998,0.21700103967590167,8.717105263157897,8.35789578855195
2007-04-30,26.27,27.37,28.2,25.93,49122298.0,1323232053.0,80.8118450061057,76.5616122427982,43.9499385406605,64.16532641580896,3.8597647058823767,0.40544531105024006,1.2059123343527012,0.6646279306829764,0.02131078012795158,27.948403029209842,219.3060940451341,0.24400000000000333,100.0,4.0,26.503233034007618,18.748766965992377,22.625999999999998,0.19749050955619815,3.5173978819969642,3.4569508069102195
2007-05-08,28.18,27.32,28.26,27.02,31833697.0,870776142.0,80.31231374095806,75.89950748103098,46.80675905587548,59.90929878256511,4.419852941176494,0.4467874937764662,1.2259858442871587,0.6961577350859454,0.8366017004342431,28.324323732022524,206.0543477040849,0.4600000000000044,96.0,4.0,27.18192080077855,18.79807919922144,22.989999999999995,0.19004423843061483,-0.1826817683595161,-0.18284883499988247
2007-05-09,26.81,27.32,27.77,26.19,26898893.0,727121809.0,80.31231374095806,70.86749171384032,48.92859343971404,61.6030943395442,4.922676470588254,0.4381942921943822,1.1812045690550363,0.7741433021806853,0.9056651815828253,28.598532539619566,160.45111668306558,-0.4424999999999919,92.0,8.0,27.7007110368215,19.02428896317849,23.362499999999994,0.21618525153874746,0.0,0.0
2007-05-10,27.33,26.8,27.43,26.73,20651719.0,557976168.0,74.7399057643004,65.09219673824855,48.84508823602738,62.07761907465618,5.2343823529412035,0.3645691103488362,1.2047033671833243,0.7637626937466595,0.9629418425295286,28.56478541870826,132.77196903184628,-1.2964999999999947,88.0,4.0,27.98900522474869,19.4239947752513,23.706499999999995,0.17746672261161012,-1.9033674963396807,-1.921714718577805
2007-05-11,26.4,26.11,26.56,25.42,38634014.0,1003287173.0,67.99793419531721,58.560869616909535,46.56697506877495,60.483226712359574,4.960470588235321,0.24236276724893235,1.1131105398457584,0.8215938303341901,1.0009674580148007,28.534733169231572,81.30209049424225,-2.4039999999999964,84.0,12.0,28.052531416245248,19.975468583754743,24.013999999999996,0.20031989342179699,-2.5746268656716476,-2.6083504805773483
2007-05-14,25.69,26.61,27.72,24.94,41316597.0,1104697676.0,70.10255583407448,66.11346138227199,45.387562042617326,59.303627002108556,4.604117647058846,0.17150357806150218,1.1239788563190773,0.7866410379625177,1.0267425281997218,28.639556722060465,83.87286263392487,-1.2719999999999985,80.0,8.0,28.281551595877005,20.262448404122992,24.272,0.12057279546771404,1.9149751053236352,1.896870227856029
2007-05-15,26.77,25.58,26.81,25.54,26831841.0,698693032.0,61.176985180394425,66.15248276453877,41.367279155423674,51.20935996070107,4.0715882352941435,0.03851042898615864,1.153558052434457,0.7982209737827713,1.0315289987040213,28.744649836160484,58.53193517635857,-0.7629999999999946,76.0,4.0,28.354097794211242,20.55190220578875,24.452999999999996,0.05861406950002045,-3.8707252912438928,-3.947628883890131
2007-05-16,25.56,25.91,26.18,25.23,23778398.0,610776702.0,62.81071907687261,68.32839946761486,38.689573880509705,51.073438707667265,3.563647058823552,-0.039751112042292425,1.2086365841824358,0.8054342552159145,1.023029961217514,28.8036579759667,44.78917444881793,-1.4354999999999976,72.0,4.0,28.449691788570657,20.821308211429336,24.635499999999997,0.0922484679415143,1.290070367474594,1.2818198423321991
2007-05-17,25.91,26.13,26.51,25.77,20286866.0,528182974.0,63.901346684445464,67.18835746687685,36.88050248232257,52.18024611068822,3.184941176470609,-0.08653468436740175,1.2100409836065575,0.8304303278688523,1.0059178166644769,28.82606202757678,52.80373831775722,-1.261499999999998,68.0,4.0,28.52805123053906,21.134948769460937,24.8315,0.13245703177524493,0.8490930142802,0.8455084958502557
2007-05-18,25.98,25.86,26.12,25.36,26889330.0,695617734.0,61.51694599143407,61.65985150209389,34.68986736581451,50.437329328619676,2.9147647058823694,-0.14220942879219778,1.1377151799687013,0.8727177882107459,0.9793836530436593,28.735111392766598,34.508224236321304,-0.6609999999999943,64.0,4.0,28.588929600200064,21.373070399799925,24.980999999999995,0.16425573074637645,-1.0332950631458115,-1.0386706188809658
2007-05-21,25.32,26.38,26.85,25.27,40629728.0,1073946037.0,64.28127327702538,62.10321264880458,33.64727465887567,55.41730590088882,2.5859411764706053,-0.14979834706736472,1.110550227158001,0.8490661282180716,0.9503166553653446,28.34943324553311,45.64887601710145,1.312500000000007,60.0,32.0,28.71274127500504,21.542258724994948,25.127499999999994,0.1534384410443057,2.010827532869297,1.9908773945457092
2007-05-22,26.4,26.6,27.29,26.38,29921427.0,802527503.0,65.41324043226228,68.14664847379086,33.11666171412901,53.310574217687,2.5149117647059,-0.14565405586436753,1.1866053169734152,0.8179959100204499,0.9207361191719156,27.923359241838934,65.34215376371012,2.0585000000000093,56.00000000000001,28.000000000000004,28.80113766027359,21.821862339726394,25.31149999999999,0.14265174673727485,0.833965125094771,0.8305068498485113
2007-05-23,26.66,26.69,27.02,26.44,18360574.0,492199733.0,65.88948565982747,62.91086379035623,32.81357592738202,50.23496239786232,2.4750000000000156,-0.14233718810367124,1.1562013492475354,0.8505448884276077,0.8909208643310996,27.45985015417633,60.28752635925604,1.79450000000001,52.0,24.0,28.795163438337305,22.255836561662676,25.52549999999999,0.1587541029696046,0.33834586466165995,0.3377747628779293
2007-05-24,26.6,25.95,27.02,25.52,27473629.0,719624114.0,58.72892972227739,50.85946863347801,30.47455014654664,50.22207208512742,2.3093235294117846,-0.19235705474075115,1.0756164383561646,0.9715068493150685,0.854139100716129,26.911723301114126,28.32973630026569,1.5775000000000112,48.0,20.0,28.47602428194807,23.008975718051907,25.74249999999999,0.15619132823228482,-2.7725739977519703,-2.8117353804535394
2007-05-25,25.76,25.74,26.25,25.61,20630046.0,534340450.0,56.84108932557621,41.94426643866435,27.992858563013034,45.83757009151234,2.1391470588235464,-0.2389234466701291,0.986161251504212,1.102286401925391,0.8109527498739438,26.455756930738847,1.67072062111517,0.9205000000000112,44.0,16.0,28.307012924785308,23.45198707521467,25.87949999999999,0.11329230819160412,-0.8092485549133,-0.8125407443916988
2007-05-28,25.81,26.8,26.85,25.78,38093217.0,1008706502.0,63.26078341922793,42.67240537058952,27.651106812765256,51.821503191137104,1.9849705882353064,-0.19929119243275362,0.9278350515463919,1.0679199514857487,0.7726682062786819,26.236260313826357,41.67026389248701,0.0750000000000135,40.0,12.0,28.27258351799429,23.797416482005683,26.034999999999986,0.1335176197494987,4.118104118104138,4.0355685348830495
2007-05-29,26.81,27.01,27.23,26.69,23339705.0,629290052.0,64.3908488584888,49.112983259212804,27.708803057859015,51.185471983250565,1.8110000000000142,-0.1614996742846535,1.0355987055016183,1.0161812297734625,0.7394035919540828,25.903796747007686,81.46300914380797,0.38450000000001694,36.0,8.0,28.081382269972877,24.369617730027088,26.225499999999982,0.19619648532490663,0.7835820895522483,0.7805280287713323
2007-05-30,25.48,24.51,26.76,24.32,48912054.0,1247435798.0,46.17991465897937,46.128090885221546,21.09571961024203,38.611364334639255,1.3993529411764847,-0.29942076620531966,0.8503440366972478,1.0074541284403666,0.688947362605938,25.911121260107965,-120.96797234364601,-0.6924999999999812,32.0,4.0,27.889198796931474,24.655801203068485,26.27249999999998,0.11772491783599584,-9.255831173639395,-9.71259702645031
2007-05-31,24.94,25.33,25.98,24.34,34260469.0,861871371.0,51.06821274082674,54.60226852313894,17.53598235809269,42.36230852666504,1.0715882352941328,-0.3276879820884493,0.9220338983050846,1.015819209039548,0.6348403030865795,25.84794726579906,-137.2678006453019,-0.41299999999997894,28.000000000000004,4.0,27.74381807420925,24.902181925790707,26.32299999999998,0.07513961120204227,3.345573235414112,3.290826647356271
2007-06-01,24.98,25.17,25.98,24.77,92496323.0,2343594693.0,50.11180267502627,59.244311010025584,14.497587328042016,40.735108311161746,0.8680294117647165,-0.3475389019995594,0.9708617482951022,1.0892746435213885,0.5782323016026369,25.700506641639304,-117.87335076488334,-0.1294999999999753,24.0,8.0,27.764737190611392,24.754262809388557,26.259499999999974,-0.07471476186995456,-0.6316620607974555,-0.6336654866359481
2007-06-04,25.17,23.7,25.36,23.19,52853011.0,1281793905.0,42.27773639831287,56.577064220750586,8.998981263580932,39.74527513213837,0.3385882352941252,-0.4438830607659183,0.8443922489724017,1.0675278919553728,0.5096159359996472,25.713504604645838,-229.0002420721373,-0.2159999999999762,20.0,4.0,27.863348874730303,24.28865112526965,26.075999999999976,-0.13454766975090962,-5.840286054827182,-6.017776100613892
2007-06-05,23.53,23.69,24.36,22.4,48495202.0,1130197677.0,42.22937162203308,54.34247651714291,4.828489127890397,43.65162755426952,-0.32232352941175435,-0.48893569126515957,0.8264966740576496,1.0842572062084257,0.435133330491566,25.818608454793264,-242.1498779602878,0.48550000000002314,16.0,4.0,27.867299787104532,23.92170021289542,25.894499999999976,-0.08601076900126894,-0.04219409282699704,-0.04220299703914243
2007-06-06,23.8,23.98,24.56,23.49,34695756.0,834640152.0,44.22216287233825,55.35758194539318,2.1121773738616065,40.638469944516494,-0.6279705882352857,-0.4792183697046718,0.8595536200326619,1.0898203592814373,0.36156337843049613,25.84016074204257,-159.8998174384042,0.8725000000000271,12.0,96.0,27.754082098016184,23.700917901983765,25.727499999999974,-0.10552168711278506,1.2241452089489124,1.2167131428673983
2007-06-07,23.98,23.98,23.98,23.98,0.0,0.0,44.22216287233825,58.32616423220618,-0.03809181866927776,39.60392545960507,-0.9869411764705838,-0.4530965882234086,0.9051136363636363,1.1051136363636362,0.2911346680293977,25.722803438680373,-135.38410922849124,1.1035000000000252,8.0,92.0,27.686074004411296,23.486925995588656,25.586499999999976,-0.08467242302053819,0.0,0.0
2007-06-08,24.74,24.6,25.0,24.0,40397630.0,988128111.0,48.616948232375364,58.09256550542044,-0.5838780004695412,45.89038030209508,-1.1807647058823427,-0.37746250567692136,0.9072769953051643,1.0927230046948355,0.23018101661167284,25.406303231028975,-78.90792567899342,0.4390000000000249,4.0,88.0,27.638260209753305,23.383739790246644,25.510999999999974,-0.08453412478797827,2.5854879065888348,2.5526293338948847
2007-06-11,24.53,25.99,26.18,24.53,44118357.0,1135021972.0,56.82938484611722,59.133286317173024,1.6027213947930057,50.50622820748043,-0.9513823529411667,-0.22476002107905318,0.8785151856017998,1.0472440944881887,0.18863161977212645,25.11175416528255,4.709998654286118,0.26000000000002643,4.0,84.0,27.559836532037956,23.40016346796199,25.479999999999972,-0.04717209787167135,5.650406504065031,5.496540571508168
2007-06-12,26.1,26.77,27.14,26.05,46648718.0,1246109089.0,60.63182114297985,64.86121774963662,4.708213667225888,53.469444660344784,-0.4918529411764645,-0.07017397308640638,0.9585831062670297,0.9754768392370569,0.1675162699117737,24.905321050990857,86.87097698902868,1.2605000000000288,4.0,80.0,27.694118063601916,23.384881936398028,25.539499999999972,0.010467272513794229,3.001154290111585,2.957000887886263
2007-06-13,26.81,26.47,27.26,26.18,36414929.0,971187229.0,58.49767739599932,63.71282242471148,6.545520156761726,55.99597991230297,-0.11329411764704744,0.008725863630614783,1.0161740100390404,0.968209704406023,0.15822296580445705,24.717214333522847,78.82832221139174,1.442500000000031,56.00000000000001,76.0,27.754953999516253,23.380046000483688,25.56749999999997,-0.027127777000475462,-1.1206574523720647,-1.1269841293251481
2007-06-14,26.73,26.78,27.48,26.44,27702282.0,747474620.0,60.06202831836715,67.95240482752861,8.528440586956847,52.73745845032987,0.4017058823529496,0.0749598765096427,1.0250954719039824,0.9148936170212763,0.15931092499483607,24.645013370979147,92.15109458752201,-1.0899999999999714,52.0,72.0,27.83863351176553,23.361366488234417,25.599999999999973,-0.03919851726974193,1.1711371363808176,1.16433240240168
