,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-01-24,8.87,8.91,8.92,8.84,48947092.0,434787729.13,80.09846007092335,77.65734676528062,29.942059200468464,,0.04443749999999902,,1.073170731707317,0.8780487804878064,,0.0,212.38938053097075,-0.02000000000000135,64.0,16.0,8.881414284285428,8.738585715714573,8.81,0.22379611839390995,0.5643340857787837,0.5627476865728287
2017-01-25,8.91,8.9,8.92,8.89,31684802.0,281976294.07,75.39962107899859,77.51999703257702,34.73767511790823,,0.057235294117644386,,1.1219512195121961,0.8780487804878061,,0.9641894595706556,186.2415323522554,-0.025294117647060688,64.0,16.0,8.896496159655236,8.734092075638884,8.81529411764706,0.20026969670700945,-0.11223344556677839,-0.11229647446238111
2017-01-26,8.91,8.96,8.97,8.9,43791423.0,391844286.24,82.16142406047108,83.70259087402323,42.34065462961845,,0.07255555555555304,,1.1807228915662644,0.8072289156626516,,1.9611374681871836,203.32326283988013,-0.04333333333333478,72.0,16.0,8.926397498891603,8.720269167775065,8.823333333333334,0.2286149154036221,0.6741573033707926,0.6718950248744804
2017-02-03,8.97,8.9,8.99,8.87,32837093.0,292617943.26,63.39570416959696,78.25613620360355,38.25842591432587,,0.08273684210526078,,1.1348314606741556,0.7977528089887657,,3.1025815092167246,140.7693349586903,-0.037368421052633494,72.0,16.0,8.933365860001468,8.721370982103798,8.827368421052633,0.19968281189963535,-0.6696428571428603,-0.6718950248744804
2017-02-06,8.9,8.94,8.95,8.9,53791591.0,480441331.04,68.55246821863953,79.23877059042927,38.00018617302938,,0.09049999999999869,,1.1304347826086962,0.8369565217391326,,4.156401052014558,135.48676536563505,-0.03300000000000125,72.0,16.0,8.947385313742632,8.718614686257371,8.833000000000002,0.22413213482388403,0.44943820224718767,0.4484312447328609
2017-02-07,8.94,8.93,8.95,8.91,41311238.0,368755274.2,66.04736629605843,83.25772351085541,36.71309469216371,,0.0909999999999993,,1.1521739130434785,0.8478260869565233,,5.128541314219271,115.94202898550822,-0.05950000000000166,72.0,16.0,8.96024352984736,8.718756470152641,8.839500000000001,0.19539428679640275,-0.11185682326622093,-0.11191942970150137
2017-02-08,8.93,8.93,8.93,8.88,37500286.0,333975401.82,66.04736629605843,76.90679102315833,35.83137681714253,,0.09136363636363498,,1.1182795698924743,0.8709677419354847,,6.073167792891212,84.17308832246786,-0.05600000000000094,72.0,16.0,8.971443214244536,8.720556785755464,8.846,0.2408450930671287,0.0,0.0
2017-02-09,8.93,8.94,8.96,8.92,35687343.0,319201023.28,67.42780978670388,76.56653063159925,35.67142808501393,,0.0841739130434771,,1.1777777777777778,0.8555555555555547,,6.975327483382443,101.84667039731505,-0.042500000000000426,72.0,16.0,8.983171343453723,8.721828656546279,8.852500000000001,0.2270721507123785,0.11198208286673506,0.11191942970150137
2017-02-10,8.95,8.96,8.99,8.94,50248112.0,450701345.31,70.05051346427199,87.85243802461423,36.47617716564114,,0.08529166666666654,,1.2674418604651143,0.7790697674418614,,7.8783900517195535,113.5135135135158,-0.041999999999999815,72.0,16.0,8.994905981806692,8.729094018193308,8.862,0.22642530091232901,0.22371364653246406,0.2234637801416195
2017-02-13,8.97,9.04,9.07,8.96,66446553.0,599951024.32,77.76337862574456,88.08592472890955,40.45011872815881,,0.0995999999999988,,1.2417582417582425,0.7032967032967038,,8.943634059219281,156.12244897959414,-0.014500000000001734,100.0,16.0,9.023962369846064,8.725037630153938,8.874500000000001,0.23871268087320335,0.8928571428571175,0.8888947417246218
2017-02-14,9.04,9.03,9.05,9.0,37722221.0,340318431.4,75.15785259011516,87.65022892392636,42.35063962272649,,0.11307692307692285,,1.255555555555556,0.755555555555555,,9.954299107467843,141.7709099828297,-0.02650000000000219,96.0,12.0,9.045153710955661,8.727846289044342,8.886500000000002,0.243639863482896,-0.11061946902655162,-0.11068069751911658
2017-02-15,9.03,9.08,9.17,9.02,78754865.0,716759655.28,78.95475155412112,88.36846029352093,45.443817277897196,,0.14288888888888884,,1.239583333333334,0.6979166666666673,,11.17412249572251,180.2307452447766,0.008499999999997954,100.0,8.0,9.073229438361636,8.729770561638368,8.901500000000002,0.23178982387665256,0.5537098560354448,0.5521825184307882
2017-02-16,9.08,9.09,9.13,9.05,42797225.0,388636225.2,79.62547289178018,88.42606264613266,47.98906897351666,,0.16689285714285695,,1.2448979591836735,0.7346938775510189,,12.341906123800408,161.29520351036535,-0.0165000000000024,100.0,4.0,9.09873885425453,8.734261145745476,8.916500000000003,0.23221114886224045,0.11013215859030367,0.11007155761855181
2017-02-17,9.09,9.02,9.12,9.0,44110183.0,400161795.09,64.20093556297459,81.10065739312651,44.13960000240692,48.59497645211892,0.17982758620689587,,1.1538461538461542,0.7884615384615394,,13.556546748371773,110.50642479213766,0.03249999999999886,96.0,12.0,9.106818153013029,8.748181846986975,8.927500000000002,0.19525375145692578,-0.7700770077007757,-0.7730574114855226
2017-02-20,9.03,9.18,9.2,9.03,93550275.0,855710805.5,75.75957969927082,82.45635816745555,45.94664271301542,55.93648351435652,0.19716666666666605,,1.157894736842105,0.7456140350877197,,14.880065246513611,166.77458809986328,-0.04750000000000121,100.0,8.0,9.144870210518214,8.75012978948179,8.947500000000002,0.22329800823038665,1.7738359201773912,1.758287055786667
2017-02-21,9.17,9.19,9.24,9.17,67302106.0,618761069.26,76.27516800964473,83.41223784451314,47.373983632514616,54.63699502994736,0.22232258064516053,,1.2288135593220335,0.7203389830508473,,16.060382826138422,182.2876323263653,-0.02750000000000341,100.0,4.0,9.177630911576582,8.757369088423424,8.967500000000003,0.15400678319451477,0.10893246187364536,0.10887317351966352
2017-02-22,9.19,9.19,9.19,9.13,48189538.0,441528339.71,76.27516800964473,76.46057360506,48.37350475565876,55.61848871003764,0.22687499999999972,,1.188034188034189,0.8034188034188042,,17.130578067109376,135.60551124003052,-0.056500000000003325,96.0,12.0,9.20479109006097,8.768208909939036,8.986500000000003,0.1845155699448359,0.0,0.0
2017-02-23,9.17,9.14,9.19,9.11,34903834.0,319293836.59,67.90036850104877,76.1389308931789,46.024191971674476,54.75440016752539,0.23069696969696807,,1.2035398230088505,0.8141592920353986,,18.167177542032523,104.79059601866747,-0.07250000000000334,92.0,8.0,9.216497663538664,8.788502336461342,9.002500000000003,0.19316561048059472,-0.5440696409140244,-0.5455550901536821
2017-02-24,9.13,9.13,9.17,9.11,34609505.0,316020789.4,66.33171454850114,70.31204919418103,43.708017238550866,54.67243538270616,0.24038235294117527,0.00927417705415605,1.1754385964912277,0.7982456140350871,,19.143427218239516,88.09523809524059,-0.07600000000000229,88.0,4.0,9.226371100676893,8.80562889932311,9.016000000000002,0.15431222423216043,-0.1094091903719896,-0.10946908591815685
2017-02-27,9.13,9.06,9.13,9.05,42399605.0,384781015.65,56.493115420704754,66.13725794412882,38.09270060777002,51.103158342867786,0.2129999999999974,0.0007609180181221836,1.1101694915254243,0.8389830508474565,,20.11960186651185,42.26415094339834,-0.06600000000000072,84.0,4.0,9.22443386807702,8.827566131922984,9.026000000000002,0.1367154611918828,-0.766703176341732,-0.7696574551989244
2017-02-28,9.06,9.11,9.14,9.05,38483641.0,350366892.5,60.94869534006281,71.36273704699121,35.12822010728143,55.973688972594324,0.1857352941176451,-0.0021034070110000636,1.1311475409836067,0.8196721311475406,,21.115820778657493,51.27201565557884,0.003999999999996007,80.0,4.0,9.230154577592208,8.841845422407799,9.036000000000003,0.11323316885773478,0.5518763796909409,0.5503591216978965
2017-03-01,9.12,9.12,9.17,9.1,36118124.0,330157963.4,61.79148859152844,71.4098611577343,33.15355061104185,46.95683668816343,0.16702941176470354,-0.0038248494541826272,1.136,0.824000000000001,,22.086682328668626,68.22019587977303,-0.017000000000003013,76.0,4.0,9.233879640410636,8.860120359589368,9.047000000000002,0.10759101845465062,0.1097694840834329,0.10970928143732017
2017-03-02,9.14,9.06,9.17,9.05,42013184.0,382395883.84,54.2291788157482,65.17635670472569,28.82407395159767,42.25346518924486,0.1474705882352918,-0.009198233238034897,1.075757575757577,0.8560606060606063,,23.13788067042728,33.89830508474804,0.027999999999996916,72.0,4.0,9.23460339536824,8.869396604631767,9.052000000000003,0.03864976836973858,-0.6578947368420907,-0.6600684031352166
2017-03-03,9.04,9.03,9.06,8.99,35666520.0,321952549.22,50.87645821097948,58.385629495841066,24.21339129038553,39.29998369210682,0.11926470588235105,-0.014643406898621147,1.0156249999999998,1.0,,24.143383549255592,-29.304029304029193,0.03149999999999764,68.0,4.0,9.227766062753316,8.889233937246688,9.058500000000002,0.06090878929920097,-0.33112582781458233,-0.3316752625993846
2017-03-06,9.03,9.08,9.09,9.02,42105061.0,381212304.19,55.78311735428728,58.66127715778636,22.010567303395785,43.258170401027336,0.1087352941176487,-0.014709343670341601,1.0076923076923074,0.9615384615384623,,25.11932242577538,-2.036659877799271,-0.04550000000000409,64.0,8.0,9.225933786965246,8.905066213034761,9.065500000000004,0.05934223680496005,0.5537098560354448,0.5521825184307882
2017-03-07,9.07,9.08,9.09,9.03,30672109.0,277747415.42,55.78311735428727,55.52369418662695,20.317561324857586,47.31445764122737,0.09220588235294258,-0.014557580079991618,1.0,1.0578512396694217,,26.05728288596564,-6.327293643945446,0.10699999999999577,60.0,4.0,9.220932417001855,8.925067582998153,9.073000000000004,0.08178433699976291,0.0,0.0
2017-03-08,9.06,9.05,9.08,9.03,25443273.0,230425150.54,52.15787750784233,50.1590271740925,17.776484756879807,49.549473522130924,0.0684117647058855,-0.01615867206327025,0.9745762711864397,1.0338983050847466,,25.98740060412743,-34.273079049197705,0.11099999999999532,56.00000000000001,8.0,9.21225164164096,8.94574835835905,9.079000000000004,0.03691610858319308,-0.3303964757709221,-0.33094349013671476
2017-03-09,9.04,9.01,9.06,8.99,39363213.0,354813687.5,47.706120180023056,50.55553430265477,14.208542142093464,46.753945654767726,0.04594117647059015,-0.01937583583018103,0.9823008849557526,1.0442477876106184,,25.899805561313745,-91.21540312875857,0.10749999999999638,52.0,4.0,9.20413469899667,8.960865301003336,9.082500000000003,0.018648128319775654,-0.44198895027625085,-0.44296860915884473
2017-03-10,9.01,9.03,9.04,8.99,40613561.0,366140052.24,50.00386953346759,41.58382988329687,11.977618335441393,48.47431950083101,0.03673529411764953,-0.019564051763543096,0.9600000000000009,1.1600000000000001,0.06903108935211635,25.638393517869186,-101.53846153845944,0.053999999999998494,48.0,8.0,9.19688733020508,8.975112669794925,9.086000000000002,0.056202404793186646,0.2219755826859071,0.22172958086477124
2017-03-13,9.02,9.07,9.08,9.0,56760027.0,513148481.04,54.326342247152766,40.2455347507983,11.393523670301997,60.08925745803541,0.026500000000003965,-0.016522971577343136,0.8316831683168318,1.1584158415841586,0.0634458778085159,25.513903185821146,-59.25925925926083,0.04249999999999865,44.0,4.0,9.196655851881658,8.978344148118346,9.087500000000002,0.07036624669970591,0.44296788482836025,0.4419896698151238
2017-03-14,9.06,9.07,9.09,9.04,42102248.0,381594066.95,54.326342247152766,49.17733378554952,10.928496388136926,59.69159636848013,0.01785294117647318,-0.014132296952000419,0.9099999999999985,1.0999999999999994,0.05841639546151036,25.44046417229073,-37.77777777777638,-0.029500000000002302,40.0,4.0,9.195796754418987,8.983203245581018,9.089500000000003,0.07098614333190899,0.0,0.0
2017-03-15,9.05,9.11,9.11,9.05,56890806.0,515943748.1,58.48863174164962,58.0291323511925,11.761428938434573,62.17834459443908,0.01920588235294396,-0.009689690129885922,0.938775510204083,1.0816326530612246,0.05472816792621077,25.399703791757165,1.1111111111124607,0.01899999999999835,36.0,4.0,9.197564534438106,8.984435465561896,9.091000000000001,0.15396826945362568,0.4410143329658167,0.4400447144821573
2017-03-16,9.11,9.15,9.16,9.08,66195601.0,603450064.07,62.19851337016996,66.7184312142098,13.620136795725069,64.20366549338517,0.03467647058823964,-0.004171775986214113,0.9700000000000006,1.0099999999999998,0.05285493478799999,25.454358160038176,61.18143459915708,0.025999999999998025,32.0,4.0,9.203617516848405,8.984382483151597,9.094000000000001,0.20415298224979717,0.4390779363337094,0.4381168015563208
2017-03-17,9.08,8.94,9.09,8.93,164839756.0,1482736995.37,41.320072434266756,54.78040412291867,7.37795173806775,49.404142068001974,0.02670588235294602,-0.01421404585596716,0.8421052631578935,0.9824561403508776,0.047623838805009436,25.71788039380795,-150.61728395061883,-0.02999999999999936,28.000000000000004,100.0,9.214899959968008,8.965100040031992,9.09,0.06981244433646538,-2.2950819672131195,-2.3218290102007266
2017-03-20,8.93,8.89,8.94,8.86,74425682.0,661887015.08,38.04548508641649,46.68813410322011,1.2979020331537479,49.02385883745335,-0.005294117647052232,-0.023239482337301505,0.7787610619469012,1.123893805309735,0.03919819902449524,25.768970576032302,-233.333333333333,-0.04550000000000054,24.0,100.0,9.220892572024878,8.930107427975122,9.0755,-0.017333035601798132,-0.5592841163310824,-0.5608539659609502
2017-03-21,8.89,8.88,8.9,8.84,57732663.0,511914333.09,37.40698221086773,40.42132392491732,-3.4565438602974257,49.261244582221295,-0.0427058823529336,-0.028548785022116316,0.7142857142857143,1.1874999999999991,0.028706743040164174,25.79847732555452,-224.8995983935758,0.02000000000000135,20.0,100.0,9.218745078663902,8.901254921336095,9.059999999999999,0.030136787468092733,-0.11248593925758943,-0.11254925217345502
2017-03-22,8.84,8.8,8.86,8.78,58927069.0,519331026.27,32.68159267788039,39.600206279890735,-9.1971177007533,44.36835891381373,-0.0947352941176387,-0.035652732628148595,0.6818181818181799,1.2090909090909072,0.015498179679065817,25.610585308206396,-231.67130684215502,0.03950000000000031,16.0,100.0,9.224399429036659,8.85660057096334,9.0405,-0.04629103309957114,-0.9009009009009028,-0.9049835519917782
2017-03-23,8.8,8.84,8.88,8.79,45131639.0,398986562.09,36.96899151083566,44.98899411818376,-12.25154422358908,44.574460218870385,-0.15123529411764025,-0.03576974878294087,0.7499999999999984,1.089285714285712,0.0018727414591144208,25.4885026575823,-171.1711711711733,0.02450000000000152,12.0,96.0,9.222931000605296,8.828068999394702,9.0255,-0.03249759951328776,0.4545454545454408,0.4535155165390936
2017-03-24,8.84,8.83,8.88,8.8,73989145.0,653533829.88,36.34577538356605,37.897503359706405,-14.815353714882203,40.5350563631619,-0.18058823529411328,-0.03461071418118649,0.7345132743362836,1.1150442477876077,-0.011669209968746567,25.30611107683937,-141.12903225806835,-0.0005000000000006111,8.0,92.0,9.219160010543488,8.801839989456512,9.0105,-0.03780761406760361,-0.11312217194570096,-0.11318620336830953
2017-03-27,8.76,8.78,8.83,8.72,102528618.0,900094460.92,33.321123460726966,31.25154819126766,-17.94917477333019,38.72388907492808,-0.19861764705881768,-0.03518645592953828,0.6694915254237293,1.1525423728813537,-0.02563668531355101,25.064208123195833,-153.3810105238712,0.03349999999999831,4.0,100.0,9.226480433950387,8.766519566049615,8.996500000000001,0.0005939321477186495,-0.5662514156285492,-0.5678606968843702
2017-03-28,8.8,8.76,8.81,8.74,50105462.0,439405816.17,32.167963109789085,30.428519909441206,-20.83008593395371,44.09102624100489,-0.21535294117646586,-0.03482461358703492,0.6916666666666665,1.158333333333331,-0.03967852817753077,24.914697081580115,-132.4921135646709,0.09100000000000108,4.0,100.0,9.224511710515012,8.733488289484987,8.979,-0.029458483987137365,-0.2277904328018221,-0.2280502698725151
2017-03-29,8.77,8.75,8.79,8.73,62571948.0,548060692.96,31.579485686050575,29.706839480169364,-23.325355871624524,44.223560567602654,-0.22205882352940698,-0.03317653109708018,0.7142857142857132,1.159663865546218,-0.05331466875478282,24.822159016100816,-120.67610062893418,0.1095000000000006,64.0,100.0,9.216271382292874,8.704728617707126,8.9605,-0.03339557730041837,-0.11415525114154557,-0.11422045787767843
2017-03-30,8.76,8.72,8.76,8.7,71538655.0,623995512.84,29.817189551918432,27.588811559267555,-25.951329875935315,41.1027568922306,-0.23914705882352472,-0.03200939065982594,0.6916666666666651,1.1666666666666643,-0.06664888978456872,24.72920168928425,-120.1518096824978,0.16650000000000098,60.0,100.0,9.215255404730073,8.671744595269924,8.943499999999998,-0.02324965422384264,-0.34285714285713365,-0.34344624486348785
2017-03-31,8.72,8.81,8.82,8.72,65900761.0,578579035.11,40.53782576282783,28.12360673253447,-24.951934714313857,48.743762663292735,-0.24008823529411139,-0.0234738032798711,0.7049180327868848,1.1475409836065553,-0.077139467434564,24.75753995425965,-79.40780619111862,0.21750000000000114,56.00000000000001,96.0,9.207154328201844,8.657845671798155,8.9325,0.016110876217931724,1.0321100917431103,1.0268202027199802
2017-04-05,8.8,8.85,8.86,8.79,51955881.0,458567834.2,44.58906115064046,28.747310581938393,-22.82604813030396,51.29309055000298,-0.22464705882352298,-0.013904647346563305,0.7338709677419344,1.1209677419354824,-0.08426254954494333,24.764533512488516,-47.409040793827955,0.019000000000001904,52.0,92.0,9.189171586861855,8.65282841313814,8.920999999999998,0.021667683756009547,0.4540295119182636,0.453001907174988
2017-04-06,8.84,8.84,8.86,8.81,45215241.0,399118983.36,43.785894602498175,27.79316772580168,-21.35783363342963,52.59484656902167,-0.20355882352940569,-0.007348493320827147,0.7398373983739825,1.1382113821138193,-0.08887828395106613,24.696928333571716,-41.11303678028326,-0.018999999999996575,48.0,88.0,9.168992307578522,8.649007692421472,8.908999999999997,0.012308277926595628,-0.1129943502824804,-0.11305823702860707
2017-04-07,8.83,8.84,8.86,8.81,53589519.0,473366404.45,43.785894602498175,22.45605349896995,-20.176302025151028,52.631281761716714,-0.1799117647058761,-0.0023695896058689853,0.7083333333333324,1.1833333333333322,-0.09144393214840098,24.620077412474448,-37.0939645455492,-0.018499999999995964,44.0,84.0,9.151740991942468,8.645259008057526,8.898499999999997,0.02438294078345925,0.0,0.0
2017-04-10,8.84,8.82,8.85,8.81,41775367.0,368682024.9,42.02985410001094,25.99303893892204,-19.657580872572474,55.913928879045486,-0.1539999999999928,8.876930840305552e-05,0.8627450980392151,1.215686274509803,-0.09278295144778437,24.419808359931032,-39.31734715921564,-0.08899999999999686,40.0,80.0,9.139031997952273,8.638968002047722,8.888999999999998,0.02120506163332075,-0.2262443438914019,-0.2265006630851829
2017-04-11,8.81,8.79,8.83,8.73,63747867.0,560304072.91,39.47261054181507,26.374704259017008,-19.915945324174047,58.353436934670476,-0.14382352941175824,0.00020004937475127937,0.8557692307692303,1.0865384615384597,-0.09371604937728373,24.376682911277264,-63.5413075950839,-0.03699999999999726,36.0,76.0,9.121793790770935,8.632206209229059,8.876999999999997,0.011932601672529651,-0.3401360544217802,-0.3407158321614645
2017-04-12,8.8,8.76,8.81,8.74,47395385.0,416101249.02,37.045265021789724,26.745917398343877,-20.817518859602053,56.90805354399809,-0.1451764705882308,-0.0011660635482553527,0.8857142857142847,1.0666666666666653,-0.09481099002631198,24.37056911791025,-69.76744186046669,-0.031499999999995865,32.0,72.0,9.094418440661112,8.62858155933888,8.861499999999996,-0.03648059696403131,-0.341296928327639,-0.34188067487854745
2017-04-13,8.75,8.76,8.78,8.74,37205728.0,325949861.06,37.045265021789724,27.521319300291893,-21.55909478494544,53.68182360663542,-0.1488235294117608,-0.0014693762690862894,0.9595959595959603,1.080808080808081,-0.09578711174185804,24.339936683585158,-77.02048417132508,-0.06599999999999717,28.000000000000004,68.0,9.06200000000001,8.629999999999983,8.845999999999997,-0.0431379673080941,0.0,0.0
2017-04-14,8.75,8.72,8.76,8.7,51055556.0,445637458.07,33.82845091328578,21.393773374151593,-23.11117651043509,48.34438935048679,-0.15832352941176175,-0.0036400038059930806,0.9062499999999997,1.1250000000000016,-0.09733195817411469,24.360747018822337,-109.9060014461327,-0.066499999999996,24.0,64.0,9.011894174665777,8.641105825334215,8.826499999999996,-0.10081369986968786,-0.45662100456620447,-0.4576667027411663
2017-04-17,8.72,8.74,8.75,8.69,55363962.0,483130499.72,36.78423914636758,23.70020923438595,-23.633997779961817,51.319325139861704,-0.16441176470588026,-0.003029884077408271,0.8829787234042535,1.138297872340427,-0.09857100877897784,24.374708209281938,-108.58416945373615,-0.05599999999999561,20.0,60.0,8.921134703717014,8.690865296282977,8.805999999999996,-0.1116602996978569,0.2293577981651307,0.22909517465556917
2017-04-18,8.73,8.69,8.74,8.69,34908950.0,304162860.29,32.83540345665986,26.282804710869343,-25.241452725972835,46.034998288812425,-0.1722352941176446,-0.005169160067730098,0.9659090909090895,1.1022727272727275,-0.10045718455122749,24.401604135113022,-130.4402045142833,-0.07349999999999568,16.0,100.0,8.901809741020855,8.685190258979137,8.793499999999996,-0.028854768442326182,-0.5720823798627039,-0.5737250390143167
2017-04-19,8.68,8.56,8.68,8.55,83236457.0,714963673.14,25.246668368960187,25.01949173030961,-29.448833641225946,39.591375576687724,-0.19038235294117278,-0.014013191191622754,0.8105263157894731,1.126315789473686,-0.10535311612724248,24.56478507198721,-257.4793875147246,0.0330000000000048,12.0,100.0,8.917299679258381,8.63670032074161,8.776999999999996,-0.07354778617938137,-1.4959723820483162,-1.5072749123650198
2017-04-20,8.55,8.57,8.59,8.54,45552334.0,390063543.84,26.650977428275723,25.72563721847004,-32.298318956178456,38.62180173238041,-0.21176470588234864,-0.017629602383185228,0.8085106382978703,1.202127659574468,-0.11164751112387977,24.683292216830328,-242.4055829228221,0.08850000000000513,8.0,96.0,8.920153710955665,8.602846289044324,8.761499999999995,-0.08320849694491832,0.1168224299065379,0.11675424560380065
2017-04-21,8.57,8.62,8.64,8.55,33871311.0,291126076.24,33.389004566477766,32.90162769345754,-32.54328953446151,44.831932487946126,-0.21949999999999648,-0.01518697644385493,0.8556701030927844,1.11340206185567,-0.11730897258781892,24.8410966828818,-161.5398452959158,0.08750000000000568,4.0,92.0,8.92148224758833,8.583517752411659,8.752499999999994,-0.0418378793866063,0.5834305717619559,0.5817352065912829
2017-04-24,8.62,8.58,8.63,8.54,41114542.0,352926394.67,30.940293602368513,22.86855220545,-33.53028047931762,43.226360370855915,-0.23455882352940804,-0.014783685454188872,0.8229166666666647,1.1874999999999998,-0.12296264238470496,24.97022489219699,-152.57531584062104,0.10050000000000381,4.0,88.0,8.919219225460171,8.55978077453982,8.739499999999996,-0.050601834963077484,-0.46403712296982924,-0.46511711757304397
2017-04-25,8.58,8.65,8.66,8.58,39338588.0,339230143.97,39.32633523243238,20.991644525652163,-31.576695195957587,47.823046744471,-0.23391176470587993,-0.008626113253049461,0.7938144329896912,1.1958762886597936,-0.12660118006904517,24.878447172625737,-94.78672985781935,0.08950000000000458,4.0,84.0,8.909214856685178,8.551785143314813,8.730499999999996,-0.007699199439927669,0.8158508158508271,0.8125407443916988
2017-04-26,8.65,8.64,8.66,8.61,39777188.0,343316092.51,38.60512171856368,20.07976079187904,-30.26125006479879,46.08180479314509,-0.21511764705882008,-0.004270411625624818,0.804123711340205,1.1958762886597931,-0.128710453643533,24.761139530200182,-78.0237987648727,0.06650000000000489,4.0,80.0,8.904858760472173,8.542141239527815,8.723499999999994,-0.009519967698111963,-0.11560693641617936,-0.11567381278236866
2017-04-27,8.62,8.62,8.63,8.56,40323186.0,346186989.88,37.138170853047434,18.74009466928969,-29.627741514825328,51.035378414688694,-0.19317647058823262,-0.0019008641488032912,0.7500000000000004,1.2099999999999986,-0.1298981772464312,24.71598674954514,-93.87296233838994,0.0435000000000052,36.0,76.0,8.902432783553635,8.530567216446354,8.716499999999995,0.04039151061187069,-0.23148148148149916,-0.23174981403628614
