Unnamed: 0,open,close,high,low,volume,money
2017-03-02,20.32,20.06,20.64,20.05,25529955.0,518958593.48
2017-03-03,20.08,20.38,20.49,19.92,30929307.0,626065101.91
2017-03-06,20.83,21.11,21.5,20.52,79087198.0,1659238083.11
2017-03-07,21.13,22.73,23.22,20.93,181402847.0,4049744730.97
2017-03-08,22.36,22.28,22.64,22.05,92021059.0,2048670251.18
2017-03-09,22.36,22.22,23.23,22.22,100293082.0,2277120151.67
2017-03-10,22.29,22.63,22.89,22.03,66857121.0,1501834370.42
2017-03-13,23.14,22.88,23.79,22.71,95747045.0,2222599591.32
2017-03-14,22.75,22.75,23.54,22.5,83856236.0,1925068385.27
2017-03-15,22.61,22.32,22.65,22.16,59909160.0,1340872457.09
2017-03-16,22.44,22.82,22.85,22.33,56024449.0,1265238438.43
2017-03-17,23.09,22.23,23.18,22.21,59895899.0,1361921364.37
2017-03-20,22.23,22.14,22.49,21.87,43728787.0,969475849.06
2017-03-21,22.24,23.18,23.71,22.09,108444696.0,2503850869.55
2017-03-22,22.95,23.76,23.98,22.82,100594705.0,2352654957.14
2017-03-23,23.65,23.55,24.01,23.05,71823636.0,1688662824.78
2017-03-24,23.4,24.0,24.27,23.4,79891687.0,1910334927.61
2017-03-27,23.93,23.84,24.33,23.7,52547882.0,1259420405.54
2017-03-28,23.81,23.33,23.81,23.2,46019378.0,1077324215.16
2017-03-29,23.46,23.1,23.61,23.05,46769672.0,1091079309.17
2017-03-30,22.95,22.91,23.4,22.82,52369339.0,1208495815.8
2017-03-31,22.98,23.22,23.47,22.88,42272687.0,979624958.46
2017-04-05,23.08,23.69,23.94,23.05,62251370.0,1476778046.47
2017-04-06,23.68,23.38,23.8,23.29,41464913.0,976084688.66
2017-04-07,23.24,23.26,23.71,23.23,36494591.0,854157039.84
2017-04-10,23.24,21.83,23.24,21.72,89342969.0,1989373954.82
2017-04-11,21.82,21.95,22.08,21.31,51809725.0,1126288130.02
2017-04-12,21.77,21.4,21.92,21.36,30313999.0,657397907.78
2017-04-13,21.52,21.72,22.01,21.52,26715375.0,581230787.47
2017-04-14,21.71,21.54,21.91,21.5,22679996.0,491528494.93
2017-04-17,21.47,21.64,21.83,21.11,23728415.0,511405396.25
2017-04-18,20.83,20.13,21.13,20.01,76973376.0,1583135998.23
2017-04-19,20.23,20.38,20.43,19.98,34610395.0,700429193.86
2017-04-20,20.44,20.54,20.6,20.25,27686951.0,566158492.76
2017-04-21,20.6,20.29,20.62,20.25,16982026.0,346337059.37
2017-04-24,20.41,20.48,20.69,19.78,34283788.0,693683426.75
2017-04-25,20.41,20.48,20.84,20.37,25239814.0,520974440.67
2017-04-26,20.51,21.08,21.49,20.5,39351088.0,828898045.53
2017-04-27,20.97,20.98,21.15,20.36,35756739.0,742169905.2
2017-04-28,20.99,21.04,21.15,20.8,20339307.0,427340937.79
2017-05-02,20.99,20.77,21.05,20.68,17677818.0,368223114.96
2017-05-03,20.7,20.97,21.29,20.7,25110130.0,529116942.0
2017-05-04,20.82,20.54,21.12,20.54,20209267.0,422283222.47
2017-05-05,20.54,20.22,20.82,20.13,31600079.0,646280069.53
2017-05-08,20.16,19.91,20.56,19.91,29176276.0,589575862.9
2017-05-09,19.84,19.24,19.98,19.05,50122596.0,972102490.79
2017-05-10,19.3,18.92,19.56,18.8,38059222.0,730218132.16
2017-05-11,18.81,18.52,18.96,17.95,47303017.0,874497069.76
2017-05-12,18.49,18.78,18.81,18.38,26850599.0,500536262.7
2017-05-15,19.05,19.36,19.53,19.04,38749476.0,750677069.91
2017-05-16,19.35,19.89,19.91,19.11,37755260.0,738068840.8
2017-05-17,19.91,19.81,20.09,19.64,29054642.0,575837071.85
2017-05-18,19.58,19.77,20.03,19.56,26257058.0,521166021.46
2017-05-19,19.81,19.48,19.9,19.25,24219304.0,472705700.67
2017-05-22,19.46,19.51,19.87,19.4,21064595.0,412925564.0
2017-05-23,19.56,18.78,19.7,18.76,31160588.0,593108485.99
2017-05-24,18.85,19.2,19.2,18.5,24132356.0,457299603.82
2017-05-25,19.14,19.8,19.91,18.99,35912761.0,701216087.84
2017-05-26,19.8,19.85,20.13,19.65,31635315.0,629482510.81
2017-05-31,20.15,19.79,20.48,19.77,31042439.0,626291769.08
2017-06-01,19.77,19.77,20.22,19.64,29698717.0,592517987.89
2017-06-02,19.59,20.0,20.07,18.99,26656563.0,521455954.78
2017-06-05,20.06,20.04,20.41,19.96,24271647.0,489601568.05
2017-06-06,20.05,20.47,20.53,20.05,30161110.0,613681755.94
2017-06-07,20.5,20.77,20.78,20.39,39467888.0,813736804.91
2017-06-08,20.78,20.56,20.83,20.5,26384623.0,545197385.94
2017-06-09,20.57,20.8,20.98,20.35,32473373.0,671497497.33
2017-06-12,20.7,20.29,20.76,20.24,22939813.0,470096850.59
2017-06-13,20.24,20.56,20.64,20.19,18361580.0,376621660.09
2017-06-14,20.56,20.62,20.74,20.35,18006233.0,369611604.12
2017-06-15,20.62,21.28,21.43,20.58,49342301.0,1043083492.44
2017-06-16,21.28,21.07,21.39,21.01,23856002.0,504515402.34
2017-06-19,21.11,21.35,21.47,21.05,29973469.0,638244583.97
2017-06-20,21.43,21.2,21.49,21.16,26978129.0,575088443.48
2017-06-21,21.41,21.42,21.57,21.04,30900927.0,658261232.92
2017-06-22,21.49,22.02,23.16,21.4,92102489.0,2055665367.39
2017-06-23,21.93,22.32,22.39,21.73,56393412.0,1243573707.42
2017-06-26,22.5,24.15,24.15,22.5,120678187.0,2841359747.07
2017-06-27,24.09,23.98,24.21,23.7,64682699.0,1548432313.32
2017-06-28,24.4,25.08,25.51,23.94,139060901.0,3424408415.41
2017-06-29,24.82,26.58,27.59,24.69,181128032.0,4792899763.14
2017-06-30,26.4,26.48,27.5,26.26,119574547.0,3202400422.98
2017-07-03,26.74,28.83,28.83,26.48,171937697.0,4749423781.97
2017-07-04,28.53,28.97,29.1,28.34,141092569.0,4051740749.31
2017-07-05,28.71,28.95,29.18,27.93,146932501.0,4184951665.96
2017-07-06,28.55,28.24,29.83,28.16,188521803.0,5434223273.77
2017-07-07,28.08,28.63,28.87,27.91,153523414.0,4372577247.38
2017-07-10,28.54,28.68,29.32,28.14,145132912.0,4165358880.01
2017-07-11,28.73,26.46,29.12,26.43,187608704.0,5242980509.35
2017-07-12,26.48,26.15,26.67,25.57,178479003.0,4657827307.45
2017-07-13,26.05,26.54,26.91,25.95,132335709.0,3494036857.28
2017-07-14,26.34,25.98,26.64,25.81,91343321.0,2392021863.41
2017-07-17,25.89,26.56,27.32,24.66,171852347.0,4533315667.16
2017-07-18,26.71,26.61,26.82,25.68,100144135.0,2644109988.9
2017-07-19,26.56,28.69,29.18,26.08,173595096.0,4761245692.05
2017-07-20,28.74,31.23,31.44,28.61,208682395.0,6298198335.19
2017-07-21,31.52,30.41,31.8,30.23,154693659.0,4780990733.67
2017-07-24,30.66,30.68,31.39,30.23,118323221.0,3637196174.7
2017-07-25,30.49,29.26,30.64,28.85,130688059.0,3861681072.28
2017-07-26,29.18,29.66,30.05,29.01,95912429.0,2832840745.29
2017-07-27,29.39,32.61,32.63,28.89,202154413.0,6265263693.44
2017-07-28,32.19,31.49,32.71,31.47,140613847.0,4493891104.47
2017-07-31,31.32,31.47,32.46,30.94,113888443.0,3607643258.02
2017-08-01,31.12,32.35,33.11,31.05,129055305.0,4147960222.89
2017-08-02,32.71,31.98,33.09,31.85,111868786.0,3630169527.91
2017-08-03,31.68,30.17,32.05,30.13,133583559.0,4144757006.82
2017-08-04,30.05,30.28,30.73,29.72,85254507.0,2576867604.45
2017-08-07,30.39,30.21,30.9,29.89,65556537.0,1991174746.23
2017-08-08,30.07,32.19,32.9,29.97,143041820.0,4563371201.64
2017-08-09,32.22,32.0,32.57,31.77,78279912.0,2515792020.99
2017-08-10,31.71,31.85,33.78,31.59,149339372.0,4903241287.7
2017-08-11,31.58,31.83,32.69,31.58,106475510.0,3416919730.76
2017-08-14,32.4,35.01,35.01,32.4,179469381.0,6139897451.63
2017-08-15,35.97,36.43,36.72,35.51,178102494.0,6444051054.18
2017-08-16,36.24,38.55,39.5,35.51,185893572.0,6925150049.09
2017-08-17,38.16,39.48,42.35,37.96,237307548.0,9512815350.35
2017-08-18,39.56,39.81,40.63,38.69,159989136.0,6332537922.08
2017-08-21,39.38,41.65,42.06,39.38,181171987.0,7425761372.25
2017-08-22,41.45,40.13,41.73,39.62,164543756.0,6628138896.95
2017-08-23,40.11,39.1,40.72,39.02,124632673.0,4956632787.9
2017-08-24,39.36,39.29,39.91,38.49,100487374.0,3944117025.69
2017-08-25,39.4,41.12,41.34,38.89,144753285.0,5799438399.46
2017-08-28,41.47,38.42,42.98,37.96,290159424.0,11786728157.27
2017-08-29,37.31,37.23,38.17,36.92,166250663.0,6215607082.48
2017-08-30,37.49,37.59,37.74,37.08,97117304.0,3632647948.51
2017-08-31,37.65,37.83,37.91,36.95,92418283.0,3458944855.8
2017-09-01,37.76,38.65,39.52,37.26,148214771.0,5686647596.7
2017-09-04,38.34,38.69,39.78,37.81,130449957.0,5063863010.61
2017-09-05,38.68,39.28,40.05,38.49,114428173.0,4513210601.6
2017-09-06,38.95,38.67,39.4,37.69,112550945.0,4327523687.15
2017-09-07,38.75,39.07,39.99,38.49,116515777.0,4571938879.36
2017-09-08,38.91,36.63,38.92,36.35,165698526.0,6188624879.3
2017-09-11,36.21,36.32,36.82,35.74,92221526.0,3336889910.06
2017-09-12,36.41,36.99,37.82,36.03,116606907.0,4310058777.94
2017-09-13,37.13,36.97,37.66,36.73,62908798.0,2333733215.5
2017-09-14,36.83,35.87,37.23,35.82,77115449.0,2809289310.42
2017-09-15,35.87,35.17,36.33,35.06,72946126.0,2591351966.76
2017-09-18,35.43,35.79,36.15,35.28,55468517.0,1982242736.17
2017-09-19,36.03,37.19,37.59,35.9,119705935.0,4432546774.6
2017-09-20,36.91,37.02,37.05,36.3,66946767.0,2456401842.1
2017-09-21,36.96,35.13,36.96,35.04,89839422.0,3225123697.92
2017-09-22,35.17,35.22,35.59,34.71,51158940.0,1805409660.54
2017-09-25,35.44,35.37,36.07,35.23,48722386.0,1740190558.33
2017-09-26,35.37,34.67,35.62,33.96,67609627.0,2337995874.32
2017-09-27,34.82,35.17,35.37,34.37,51653547.0,1807654161.58
2017-09-28,35.27,35.07,36.24,35.04,73034402.0,2605965647.61
2017-09-29,35.16,35.6,35.9,34.69,53277646.0,1884436962.39
2017-10-09,36.17,36.69,36.82,35.93,76144889.0,2778655920.49
2017-10-10,36.83,37.33,37.33,36.28,80248746.0,2957566204.93
2017-10-11,37.37,36.75,37.81,36.42,70811077.0,2621536081.01
2017-10-12,36.83,36.31,37.09,36.09,42988622.0,1565411730.2
2017-10-13,36.31,36.86,37.03,36.04,48176192.0,1768784605.41
2017-10-16,37.43,35.32,37.43,35.29,71113214.0,2578585586.29
2017-10-17,35.1,33.39,35.12,32.46,99093272.0,3312640841.37
2017-10-18,33.19,32.16,33.61,32.14,63304409.0,2079107570.94
2017-10-19,32.9,32.66,33.3,32.52,56175601.0,1848249971.31
2017-10-20,32.71,33.2,33.41,32.05,48029650.0,1574244834.51
2017-10-23,33.38,33.26,33.8,33.11,36881645.0,1230609451.66
2017-10-24,33.26,33.17,33.46,32.65,33099182.0,1093980931.57
2017-10-25,33.25,33.83,34.02,33.09,53844814.0,1814730853.41
2017-10-26,33.84,33.54,33.84,33.11,47632669.0,1594266124.6
2017-10-27,33.46,32.98,33.7,32.89,34039944.0,1133167325.04
2017-10-30,33.18,34.71,35.17,32.44,97619657.0,3312297884.11
2017-10-31,34.66,35.57,35.83,34.51,89307044.0,3151693639.24
2017-11-01,35.57,35.25,36.19,35.22,66623803.0,2379180884.29
2017-11-02,35.34,37.69,38.36,35.34,136305050.0,5071296832.1
2017-11-03,37.49,37.82,39.13,37.2,119837096.0,4571828354.5
2017-11-06,37.9,38.07,38.45,37.36,79049191.0,2996350246.79
2017-11-07,38.89,39.88,40.15,38.89,118505317.0,4681067040.09
2017-11-08,39.91,39.2,40.03,38.97,89119700.0,3512435566.66
2017-11-09,39.36,39.36,39.74,38.16,83923455.0,3270207447.44
2017-11-10,39.78,38.67,40.4,38.65,93002227.0,3677093425.92
2017-11-13,38.49,42.54,42.54,38.27,187811313.0,7799449714.72
2017-11-14,43.46,44.02,45.65,43.05,174952204.0,7709167651.52
2017-11-15,43.8,41.81,44.69,41.22,154063907.0,6598210573.44
2017-11-16,43.26,44.71,45.97,42.67,162244921.0,7209084580.37
2017-11-17,44.7,44.56,46.92,43.86,160919209.0,7331790860.57
2017-11-20,45.12,46.62,46.79,44.79,142286533.0,6541935602.6
2017-11-21,46.62,46.58,46.86,45.26,108022447.0,4978631380.3
2017-11-22,46.92,47.23,49.61,45.72,159148096.0,7590581120.43
2017-11-23,46.19,44.34,46.25,43.82,129473786.0,5837762748.98
2017-11-24,44.33,41.96,44.65,41.81,108252545.0,4660727940.96
2017-11-27,42.14,40.84,42.86,40.42,88770755.0,3724579339.66
2017-11-28,41.14,44.46,44.93,41.02,122024814.0,5233040650.27
2017-11-29,44.13,44.52,45.69,43.01,111912925.0,4955495689.89
2017-11-30,43.17,43.7,44.44,42.81,74094970.0,3224357906.25
2017-12-01,43.78,45.61,46.32,43.0,105120309.0,4767738902.25
2017-12-04,45.75,44.98,45.75,44.04,80643564.0,3615470266.35
2017-12-05,44.46,41.68,44.86,40.81,121188256.0,5156124904.35
2017-12-06,41.76,42.47,42.81,40.35,95663348.0,3984800169.05
2017-12-07,41.71,40.58,41.87,40.55,69976747.0,2878759566.8
2017-12-08,40.94,40.15,41.65,40.15,66306898.0,2717264897.01
2017-12-11,40.11,41.23,41.81,39.82,84668534.0,3476842158.43
2017-12-12,41.41,41.07,41.93,40.85,65513421.0,2706054805.85
2017-12-13,41.12,41.38,41.4,40.61,49906485.0,2050636737.21
2017-12-14,41.14,40.34,41.33,40.12,64848954.0,2631685673.89
2017-12-15,41.12,40.61,41.71,40.34,66076103.0,2715095971.18
2017-12-18,41.49,38.97,41.71,38.87,83619491.0,3331239949.27
2017-12-19,38.98,39.6,39.66,38.82,46198282.0,1815896710.45
2017-12-20,39.76,40.81,41.18,39.09,70496546.0,2837125085.48
2017-12-21,40.48,41.0,41.43,40.38,58117493.0,2382536279.83
2017-12-22,41.0,40.98,41.73,40.76,40545707.0,1671151568.4
2017-12-25,40.81,41.09,41.33,39.74,56781233.0,2297310497.38
2017-12-26,41.09,40.73,41.13,40.41,31041720.0,1267304271.93
2017-12-27,40.68,39.58,41.04,39.52,46583184.0,1867201459.8
2017-12-28,39.14,39.03,40.05,38.91,40359747.0,1588683393.98
2017-12-29,39.55,39.24,39.94,39.16,27294375.0,1079138393.1
2018-01-02,39.81,40.19,40.37,39.09,50016932.0,1995572724.94
2018-01-03,40.22,41.14,41.54,39.93,64674601.0,2645559867.32
2018-01-04,41.35,41.77,42.19,40.88,60500604.0,2514017144.99
2018-01-05,41.85,41.11,42.18,41.01,44918526.0,1863274179.64
2018-01-08,41.16,40.65,41.27,39.95,44048114.0,1781712926.93
2018-01-09,40.61,40.83,41.13,40.27,36245500.0,1476315388.78
2018-01-10,41.0,40.06,41.0,39.6,42622718.0,1710271060.39
2018-01-11,40.15,44.07,44.07,39.61,137175754.0,5843526858.31
2018-01-12,44.39,43.01,44.73,42.93,91587585.0,3997912320.32
2018-01-15,43.2,43.14,43.96,42.38,78333281.0,3388013363.38
2018-01-16,43.39,43.88,44.1,43.11,72888767.0,3181501836.72
2018-01-17,43.6,40.84,43.63,39.87,100287469.0,4153711208.4
2018-01-18,41.1,40.72,41.41,40.4,39138851.0,1598396710.79
2018-01-19,41.01,40.92,41.4,40.42,33701970.0,1381227393.68
2018-01-22,40.96,41.1,41.72,39.16,48358770.0,1964942945.78
2018-01-23,41.1,40.82,41.65,40.74,33473228.0,1375177003.67
2018-01-24,40.74,41.51,41.6,39.93,60573683.0,2481935867.86
2018-01-25,41.61,40.45,41.61,40.35,53897859.0,2202149454.46
2018-01-26,39.82,39.95,40.8,39.69,39609118.0,1589539551.24
2018-01-29,40.23,39.87,40.68,39.28,41318458.0,1651851560.89
2018-01-30,39.69,39.88,40.35,39.49,26542743.0,1060533776.29
2018-01-31,39.55,36.47,39.79,36.23,84928471.0,3179652365.97
2018-02-01,36.48,34.78,36.95,34.28,58648886.0,2082090064.11
2018-02-02,34.87,35.0,35.67,34.06,41873597.0,1465109345.46
2018-02-05,33.84,33.9,34.56,33.51,33784690.0,1151544651.74
2018-02-06,32.52,30.85,33.11,30.72,74859560.0,2388403413.0
2018-02-07,31.77,31.08,31.98,30.39,49739671.0,1562558201.31
2018-02-08,31.19,32.54,33.31,31.08,53049571.0,1717185465.07
2018-02-09,31.2,31.47,32.7,30.84,48584890.0,1539069698.76
2018-02-12,32.38,33.03,33.63,31.97,50325153.0,1652115126.62
2018-02-13,33.53,33.11,33.66,32.85,38187389.0,1268950081.86
2018-02-14,33.18,33.15,33.45,33.02,23504215.0,780719698.43
2018-02-22,33.63,35.63,36.08,33.27,56885973.0,1986661420.81
2018-02-23,35.5,35.37,35.74,34.84,35748553.0,1260404931.61
2018-02-26,35.7,36.18,37.13,35.7,62282904.0,2279329017.3
2018-02-27,36.53,36.56,37.27,36.19,47549784.0,1748857753.99
2018-02-28,36.83,36.62,37.29,36.31,44109618.0,1622274834.18
2018-03-01,36.3,37.67,37.99,36.17,65157095.0,2424362959.92
2018-03-02,37.29,36.88,37.94,36.88,41090143.0,1532399588.92
2018-03-05,37.68,37.48,37.8,36.9,43391257.0,1620064970.91
2018-03-06,37.67,38.5,39.78,37.48,82091371.0,3176176026.75
2018-03-07,38.42,38.24,38.81,37.89,42755822.0,1637562456.87
2018-03-08,38.31,37.95,38.8,37.55,41074508.0,1566044686.3
2018-03-09,37.99,38.57,39.05,37.65,52557994.0,2022939021.88
2018-03-12,40.0,40.08,41.34,39.76,82644509.0,3345040508.15
2018-03-13,39.94,40.48,41.25,39.49,72173491.0,2924689326.54
2018-03-14,40.15,41.14,42.26,39.91,89261518.0,3689696531.06
2018-03-15,41.14,41.04,41.39,39.78,66063217.0,2679161456.61
2018-03-16,41.0,40.81,42.04,40.73,54942694.0,2277281621.18
2018-03-19,40.96,41.84,42.22,40.62,72762463.0,3033986728.31
2018-03-20,41.26,40.87,41.67,40.53,53395335.0,2188664979.93
2018-03-21,40.92,39.14,41.2,39.1,67498128.0,2710539333.42
2018-03-22,39.38,39.07,39.65,38.88,43609096.0,1713673897.25
2018-03-23,36.99,35.98,38.12,35.39,88017499.0,3239370236.58
2018-03-26,35.63,37.89,37.95,35.37,72452101.0,2673475081.49
2018-03-27,38.4,39.83,40.01,38.4,76592492.0,3009271183.07
2018-03-28,39.07,39.14,39.75,38.93,41616236.0,1633189130.95
2018-03-29,40.01,39.21,40.21,38.45,45458136.0,1787031110.71
2018-03-30,39.6,40.37,40.68,39.6,61504315.0,2469701432.04
2018-04-02,41.14,40.3,41.27,39.95,61390705.0,2492557038.09
2018-04-03,39.55,39.33,39.55,38.95,44938352.0,1761698415.32
2018-04-04,39.48,37.88,39.6,37.74,59824469.0,2295038983.77
2018-04-09,37.88,38.01,38.46,36.95,37594395.0,1421998471.69
2018-04-10,38.09,38.46,38.49,37.43,39134794.0,1489114849.48
2018-04-11,38.49,38.48,39.05,38.29,32126190.0,1243811872.52
2018-04-12,38.34,37.65,38.62,37.53,30908041.0,1172333927.15
2018-04-13,38.22,37.78,38.63,37.76,30308968.0,1156883554.18
2018-04-16,37.36,37.9,38.02,37.18,28872203.0,1085179587.16
2018-04-17,38.12,36.37,38.45,35.77,50922095.0,1884999394.76
2018-04-18,37.01,37.99,38.28,35.83,55939115.0,2085462762.71
2018-04-19,38.02,38.36,39.28,37.82,57112466.0,2209572223.65
2018-04-20,38.29,37.27,38.69,37.08,43589703.0,1647610130.07
2018-04-23,37.75,38.67,39.09,37.55,60157095.0,2306769330.77
2018-04-24,36.96,38.16,38.19,36.5,71010325.0,2658662803.69
2018-04-25,38.09,38.2,38.61,37.56,47347300.0,1808388059.02
2018-04-26,38.16,36.46,38.16,36.42,55993139.0,2077955242.39
2018-04-27,36.75,35.02,36.95,34.35,52934917.0,1877397982.75
2018-05-02,35.17,35.37,35.75,35.05,24812553.0,876618590.52
2018-05-03,35.44,35.95,36.15,34.48,34437972.0,1220344156.03
2018-05-04,36.19,35.97,36.68,35.92,28309046.0,1025782725.75
2018-05-07,36.73,36.8,37.01,36.24,35773639.0,1314348232.49
2018-05-08,36.9,37.41,37.46,36.54,37944148.0,1406551783.5
2018-05-09,37.27,36.96,37.27,36.76,29029704.0,1073707702.27
2018-05-10,36.99,37.03,37.23,36.72,23517800.0,869491040.79
2018-05-11,37.17,36.76,37.35,36.76,21884567.0,810998858.26
2018-05-14,37.19,38.28,39.24,36.99,66698844.0,2559903108.46
2018-05-15,38.54,38.4,38.68,37.19,41763508.0,1586499208.62
2018-05-16,37.91,37.89,38.15,37.64,27711385.0,1049517214.9
2018-05-17,37.89,37.66,38.46,37.51,26229001.0,996228378.36
2018-05-18,37.7,37.05,37.95,36.4,35360500.0,1305189302.38
2018-05-21,37.53,37.87,38.14,37.5,34059586.0,1288534303.93
2018-05-22,38.06,37.79,38.06,37.34,21679420.0,817769641.71
2018-05-23,37.77,37.29,37.83,37.24,23071282.0,864566284.35
2018-05-24,37.39,37.14,37.64,37.11,17447315.0,651424636.87
2018-05-25,37.09,36.31,37.42,36.01,30180434.0,1104885079.01
2018-05-28,36.19,36.57,36.99,35.8,21245741.0,776046128.95
2018-05-29,36.57,36.45,37.04,36.35,16779929.0,615690907.69
2018-05-30,35.78,34.78,35.83,34.67,29982827.0,1057597798.56
2018-05-31,35.55,36.11,36.44,35.17,31646496.0,1134356036.89
2018-06-01,35.91,37.54,39.17,35.72,65447295.0,2473080900.2
2018-06-04,37.86,37.6,38.27,37.21,34669927.0,1307995345.06
2018-06-05,37.88,38.08,38.14,37.39,37419619.0,1416369534.9
2018-06-06,38.14,37.79,38.35,37.57,28882540.0,1094268866.07
2018-06-07,37.69,37.03,37.94,36.89,29016365.0,1082593656.39
2018-06-08,37.01,36.37,37.03,36.05,26897953.0,980524243.96
2018-06-11,36.37,36.22,36.69,35.97,17504278.0,634630371.39
2018-06-12,36.4,36.68,36.69,35.72,20417932.0,740786461.73
2018-06-13,36.4,35.53,36.53,35.5,23548567.0,846923074.96
2018-06-14,35.61,35.51,36.15,35.42,16193351.0,578925185.46
2018-06-15,35.89,35.41,35.89,35.18,20036375.0,711224846.02
2018-06-19,35.29,31.87,35.29,31.87,57793704.0,1909454583.34
2018-06-20,31.91,31.91,32.37,30.29,51433199.0,1613039821.32
2018-06-21,31.93,30.42,32.08,30.41,36792003.0,1145457261.65
2018-06-22,29.91,30.76,31.0,29.47,27473237.0,839421546.3
2018-06-25,31.22,30.31,31.3,30.3,22268707.0,685111878.25
2018-06-26,29.51,31.21,31.51,29.42,34455223.0,1059670661.06
2018-06-27,31.3,30.68,31.3,30.49,22364649.0,690159578.71
2018-06-28,30.64,30.28,31.28,30.19,21080269.0,648530203.07
2018-06-29,30.51,31.98,32.06,30.32,39183912.0,1229962453.7
2018-07-02,32.19,31.79,32.71,31.16,36717710.0,1176044848.76
2018-07-03,31.71,32.76,33.28,31.43,43573477.0,1409745491.49
2018-07-04,32.66,31.85,32.82,31.76,28487798.0,917961504.97
2018-07-05,31.7,30.76,32.07,30.68,25174990.0,789411110.92
2018-07-06,31.06,30.95,31.84,30.41,30050599.0,935139722.24
2018-07-09,31.4,31.86,32.01,31.21,28657457.0,909854916.83
2018-07-10,31.81,31.93,32.0,31.49,22163883.0,703737541.58
2018-07-11,31.31,31.18,31.57,30.77,25745201.0,801386586.39
2018-07-12,31.37,32.52,32.91,31.36,47351790.0,1532055438.44
2018-07-13,32.52,32.55,32.67,32.2,25299769.0,821446105.03
2018-07-16,32.81,32.53,33.04,32.27,20528674.0,667995909.73
2018-07-17,32.7,32.05,32.7,31.55,26390906.0,842081451.34
2018-07-18,32.22,31.61,32.29,31.56,20393972.0,650771914.93
2018-07-19,31.71,30.93,31.76,30.81,22912285.0,714175652.96
2018-07-20,30.9,31.52,31.71,30.77,23970457.0,752037210.17
2018-07-23,31.47,32.31,32.39,31.26,31365431.0,1003683588.51
2018-07-24,32.52,32.81,33.06,32.13,44138922.0,1445287735.92
2018-07-25,33.0,32.59,33.45,32.39,33740645.0,1108697449.2
2018-07-26,32.58,32.21,32.8,31.94,22299262.0,718874174.32
2018-07-27,32.29,31.91,32.4,31.74,16097447.0,515031626.18
2018-07-30,31.89,32.14,32.55,31.7,24583316.0,790950153.93
2018-07-31,32.03,31.32,32.06,30.96,22393170.0,707089245.81
2018-08-01,31.33,31.03,32.01,31.01,18884565.0,595640490.95
2018-08-02,31.02,29.8,31.1,28.92,38374130.0,1142220419.79
2018-08-03,29.78,29.05,29.86,28.93,20147520.0,590201604.97
2018-08-06,28.93,27.53,28.94,27.2,32607581.0,908628894.51
2018-08-07,27.58,28.17,28.17,26.85,35973694.0,994369813.36
2018-08-08,27.72,27.06,28.02,27.03,24879446.0,685040904.15
