,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-02-10,16.76,16.6,16.77,16.59,19873003.0,330744694.98,66.41802027939985,80.07818693441766,27.42180877337468,,0.7158750000000023,,1.310043668122272,0.7248908296943235,,8.471419700707473,88.72562870867479,-0.20500000000000007,88.0,16.0,17.06362043534046,15.00637956465954,16.035,0.07755348496298482,-0.6582884500299202,-0.6604647244804696
2017-02-13,16.67,17.19,17.29,16.66,31000463.0,527997779.04,74.94286029468809,80.3966900873782,30.699362216377228,,0.7778000000000027,,1.262425447316105,0.6322067594433404,,9.581617539604984,127.77777777777764,-0.21649999999999991,100.0,16.0,17.22205967432176,15.030940325678241,16.1265,0.10550346444557537,3.5542168674698837,3.4925124032260335
2017-02-14,17.16,17.15,17.29,17.03,17232995.0,294971940.25,73.57913380571881,78.65184303014361,32.603003761641375,,0.8833461538461584,,1.3100616016427127,0.694045174537988,,10.610620626119415,127.57895200643318,-0.2254999999999967,96.0,12.0,17.35565607636529,15.055343923634707,16.205499999999997,0.09586425499443997,-0.23269342641072388,-0.23296457828094752
2017-02-15,17.28,17.17,17.31,17.08,19204514.0,330380674.68,73.83550197760538,78.35439163234963,34.12077995772913,,0.9185185185185247,,1.2586558044806528,0.7046843177189416,,11.573065496783093,118.1366712788666,-0.005999999999996675,92.0,8.0,17.469070581157354,15.102929418842644,16.285999999999998,0.1631915198398493,0.11661807580176653,0.11655012974354229
2017-02-16,17.3,17.68,17.7,17.11,35727096.0,626504051.14,79.34054561956259,79.8693755259598,37.77942733191726,,1.0326785714285762,,1.2457466918714568,0.6559546313799625,,12.657114874594344,145.32125916343247,0.09949999999999903,100.0,4.0,17.65560915859936,15.145390841400639,16.4005,0.2286506574619997,2.9702970297029507,2.927038230011325
2017-02-17,17.67,17.84,18.62,17.61,55203890.0,995204712.48,80.71167183810442,82.11416130948132,41.170236515925566,52.436073595925606,1.271068965517248,,1.2769485903814275,0.5771144278606967,,13.975650275385359,191.93224684508598,0.030000000000001137,100.0,24.0,17.8436011483827,15.196398851617301,16.52,0.16566032336440562,0.9049773755656076,0.9009069942365944
2017-02-20,18.09,18.14,18.34,17.9,43710931.0,792630488.69,82.99107621779336,82.88901144474521,44.898046821085345,54.987330546189284,1.4048333333333325,,1.2896440129449849,0.6553398058252431,,15.18886070948379,183.5650293481612,0.04800000000000182,100.0,20.0,18.039847596797266,15.284152403202734,16.662,0.17844253380687347,1.681614349775784,1.6676317535127438
2017-02-21,18.24,18.14,18.35,17.87,26034761.0,469642839.29,82.99107621779336,75.69541378091829,47.68460129313392,56.06865234324094,1.5477096774193555,,1.2548701298701315,0.7094155844155848,,16.346169208590315,156.0263106983943,-0.32399999999999807,96.0,16.0,18.206662733988544,15.381337266011448,16.793999999999997,0.13783719734691266,0.0,0.0
2017-02-22,18.15,18.23,18.34,17.99,22793360.0,413960587.97,83.66280640990863,76.13451815840719,50.14890559382464,53.915057282040884,1.6972187499999976,,1.237942122186496,0.7138263665594863,,17.416775338787385,139.57858975748994,-0.5439999999999969,100.0,12.0,18.385249808836008,15.442750191163986,16.913999999999998,0.08542369404617942,0.4961411245865577,0.494914400358093
2017-02-23,18.33,18.3,18.59,18.11,32389407.0,596155742.38,84.18592720142186,76.55833220793082,52.31467055180047,52.46683301557225,1.7874848484848442,,1.2320872274143313,0.6993769470404994,,18.477770603049915,135.13653022247388,-0.20750000000000313,100.0,8.0,18.53841805239327,15.536581947606734,17.0375,0.07408967771794801,0.38398244651673963,0.38324711568038516
2017-02-24,18.21,17.89,18.29,17.85,22884541.0,411390451.69,70.03973592125399,77.42600049798276,49.819797303806574,49.65481305721546,1.7127647058823499,0.06508602090324567,1.2106918238993725,0.7594339622641516,,19.515990731159725,90.70962079558056,-0.4264999999999972,96.0,4.0,18.58724153452639,15.685758465473603,17.136499999999998,0.02124481352448943,-2.2404371584699434,-2.2659162326747584
2017-02-27,17.85,17.69,18.08,17.62,20807446.0,370422194.91,64.35857286550142,76.71572527345903,45.94089491185791,42.38899051505532,1.5686764705882297,0.018637979354782397,1.1850152905198785,0.747706422018349,,20.545443552164677,60.65879209730696,-0.6219999999999963,92.0,4.0,18.589181041413315,15.854818958586682,17.221999999999998,0.000618701493154449,-1.1179429849077605,-1.1242389348933735
2017-02-28,17.65,17.72,17.82,17.59,16220543.0,287064959.35,64.81954025957461,72.19831366677647,43.039000822405555,44.8285840835537,1.4024999999999928,-0.014651438771420389,1.1909385113268616,0.8252427184466026,,21.485402419263153,44.9132727964758,-0.1039999999999992,88.0,4.0,18.60570728441981,15.982292715580188,17.294,-0.03737503518402337,0.16958733747878263,0.16944370052405233
2017-03-01,17.74,17.76,18.04,17.67,21441737.0,381682295.48,65.46096939943898,72.58333023757828,40.88929372477451,41.73935945749474,1.2521176470588138,-0.037276630124296606,1.1337579617834408,0.8089171974522297,,22.419805869110835,51.11173132384369,-0.20700000000000074,84.0,4.0,18.630594912050135,16.083405087949863,17.357,-0.07501907635974288,0.22573363431153126,0.2254792387089477
2017-03-02,17.8,18.05,18.11,17.8,20836069.0,374710852.21,69.76503893380321,77.57314165378877,40.31099273458211,44.261702581396506,1.0994117647058737,-0.03599226388422816,1.1612403100775206,0.7658914728682175,,23.329862242858404,63.1151232881957,-0.2619999999999969,80.0,4.0,18.683137082817066,16.18086291718293,17.432,-0.0535732856591676,1.63288288288288,1.6196947214865975
2017-03-03,18.05,18.33,18.35,17.83,17474162.0,317299933.49,73.2332781000738,76.8630453402076,40.94570574797103,48.25792481184534,1.064117647058815,-0.020345321738923672,1.168789808917198,0.8136942675159237,,24.30772993278443,77.6146445698299,0.1670000000000016,100.0,4.0,18.77637801152307,16.249621988476925,17.512999999999998,-0.05089807298599606,1.5512465373961115,1.5393377072723258
2017-03-06,18.37,18.29,18.49,18.24,21908156.0,401427806.5,71.96329682030411,77.22584878563043,41.076469159727694,46.90531262495989,1.0842352941176365,-0.016891715146128305,1.1754385964912284,0.7910685805422654,,25.2264841399368,91.00053372747045,0.2359999999999971,96.0,4.0,18.81485754736055,16.393142452639456,17.604000000000003,-0.03987070122699915,-0.21822149481723896,-0.21845994488391973
2017-03-07,18.37,18.37,18.84,18.29,31480816.0,584465773.71,72.97279302640031,78.04436669229983,41.48875768141252,45.84247817203838,1.1653529411764616,-0.013565079524106238,1.1669195751138097,0.7511380880121399,,26.226690951202993,106.96483901387583,0.43599999999999994,100.0,20.0,18.8170929880293,16.5909070119707,17.704,-0.06921846186489329,0.4373974849644746,0.43644368242601317
2017-03-08,18.67,18.32,18.68,18.29,18342453.0,338324793.76,71.24614499286577,72.08819342617629,41.3527245693232,43.365474170482734,1.1966764705882227,-0.01875779331917049,1.1674491392801258,0.8294209702660412,,26.133941905302756,93.76959681286678,0.3614999999999995,96.0,16.0,18.846156780056212,16.71084321994379,17.7785,-0.1365159362765527,-0.27218290691345404,-0.27255399810499625
2017-03-09,18.3,18.33,18.48,18.24,14709483.0,269908293.14,71.39194109711653,64.22814103695009,41.281103961180875,43.234700294323716,1.177117647058811,-0.025146247009600997,1.0925266903914597,1.0053380782918158,,26.016283086685863,77.50554383687573,0.3704999999999963,92.0,12.0,18.83219676672641,16.8868032332736,17.859500000000004,-0.11324906730962561,0.05458515283842669,0.05457026056290282
2017-03-10,18.33,18.72,18.81,18.28,30011997.0,556981952.45,76.41468287680432,62.778553613323986,42.772369503875964,49.641055160659555,1.1634411764705774,-0.007641248368036813,1.0584070796460188,0.9079646017699121,0.4007914379539284,26.006319223510722,118.22889936079906,0.33449999999999847,100.0,8.0,18.821081089085077,17.109918910914928,17.965500000000002,-0.038872355317850216,2.1276595744680993,2.1053409197832718
2017-03-13,18.71,19.11,19.28,18.69,32436827.0,618551716.94,80.16500984493491,71.66135879615243,45.4247192896217,50.2927436377636,1.2159117647058686,0.02393947829839793,1.1336805555555562,0.8298611111111115,0.40830904557937925,25.973203363065227,186.19494257342376,-0.17150000000000176,100.0,4.0,18.9762956055863,17.146704394413703,18.061500000000002,-0.053000753848073796,2.083333333333326,2.061928720273576
2017-03-14,19.13,18.99,19.22,18.87,17888032.0,340738157.6,76.15252817729225,69.52765230759954,46.32207092293818,43.88311960364514,1.2201764705882177,0.030085513261612906,1.1440972222222234,0.8385416666666671,0.41634830079489443,25.948467668892327,172.3496178132273,-0.46350000000000335,96.0,12.0,19.053083792650806,17.253916207349203,18.153500000000005,-0.06117250767934267,-0.6279434850863463,-0.6299233427987438
2017-03-15,19.06,18.97,19.07,18.92,11700772.0,222060147.03,75.47447811124742,62.99453201555801,46.83425195302072,44.66218321722688,1.2318235294117486,0.02628058631986685,1.1399631675874782,0.9023941068139966,0.4232427056094944,25.704236121072146,147.20523871571325,-0.5235000000000056,92.0,8.0,19.09009966926524,17.39690033073477,18.243500000000004,-0.06153123299324717,-0.10531858873090716,-0.1053740877271725
2017-03-16,19.13,19.21,19.3,19.08,21745234.0,417961173.06,78.00529909483151,71.05224963271098,48.0840218237455,51.998470942773785,1.304029411764688,0.0329707436162463,1.2033898305084751,0.7853107344632764,0.43087041128908565,25.503367339310728,167.3156801661473,-0.5599999999999987,100.0,4.0,19.22368135977235,17.41631864022765,18.32,-0.1219518662074779,1.265155508697946,1.2572192833542495
2017-03-17,19.22,19.1,19.42,19.09,19044136.0,367309941.55,74.22472384990793,78.23819336068519,47.992453922100815,52.16978837164097,1.3089117647058686,0.023476977958895695,1.2548262548262556,0.7162162162162156,0.436466436279144,25.422331675497066,141.4796633941097,-0.33300000000000196,96.0,8.0,19.319143151446408,17.446856848553598,18.383000000000003,-0.10521876916210668,-0.5726184279021274,-0.5742641727880748
2017-03-20,19.1,19.11,19.38,18.97,11897382.0,227585436.42,74.34644703296658,79.15374429440762,47.95389696188604,50.454583718965814,1.232441176470573,0.011941732688744988,1.2294776119402995,0.6847014925373136,0.4396416143724698,25.248493780796224,114.31502780927686,-0.10150000000000858,92.0,4.0,19.411730075033418,17.451269924966596,18.431500000000007,-0.13089522575177762,0.052356020942401216,0.0523423199597417
2017-03-21,19.13,19.43,19.43,18.96,22732732.0,437238812.61,77.93705590712248,79.38113814822495,49.038872488861315,53.979760959663096,1.2139117647058768,0.01948788232458687,1.2087912087912096,0.7216117216117216,0.44370342955288794,25.21864702616695,115.64523415148336,-0.20600000000000662,100.0,4.0,19.557421688114587,17.434578311885424,18.496000000000006,-0.08647219018741881,1.6745159602302495,1.660650513716666
2017-03-22,19.25,19.98,20.07,19.23,31220090.0,615629227.24,82.47680014513443,80.3102742894035,51.703018394433684,59.21117909529398,1.3146176470588173,0.05323194483837623,1.221848739495799,0.6554621848739495,0.4533165360838783,25.44375431193962,157.61962203458043,-0.2135000000000069,100.0,4.0,19.817311573944753,17.349688426055263,18.583500000000008,-0.048060208645904816,2.8306742151312347,2.7913509831059002
2017-03-23,19.95,19.97,20.13,19.85,18695725.0,373509544.56,82.1458401578175,80.5137086450341,53.637235318310196,58.57417083422856,1.3764117647058782,0.06576821398186572,1.3345008756567442,0.6725043782837129,0.4650483420035995,25.43193172175948,156.44460284930767,-0.34700000000000486,96.0,28.000000000000004,20.03184577883365,17.30215422116636,18.667000000000005,-0.039986940694776554,-0.05005005005005447,-0.05006257926836177
2017-03-24,19.96,20.66,21.17,19.9,46203140.0,957215479.34,86.24676875223727,82.3028600281099,57.07529517807303,59.44839111072108,1.5828529411764656,0.1088771427695352,1.2303120356612192,0.5884101040118864,0.4842131866343222,25.470267326503624,190.41766853682427,-0.47550000000000736,100.0,24.0,20.373855508167726,17.237144491832286,18.805500000000006,0.024362787423202734,3.4551827741612584,3.3968316263768727
2017-03-27,20.75,20.55,21.06,20.46,27273185.0,564652903.38,82.97474104674885,82.24907953657728,58.57428831251891,54.7995981972458,1.7672058823529362,0.11758629696407374,1.303834808259588,0.65929203539823,0.5051067845977245,25.52393253531601,178.38127022138406,-0.22850000000000747,96.0,20.0,20.60310901726059,17.293890982739423,18.948500000000006,0.013830245948344113,-0.5324298160697016,-0.5338522749248842
2017-03-28,20.5,20.56,20.87,20.41,19981408.0,411678314.66,83.03774238753402,81.24269770595743,59.74109714809298,55.649188579982216,1.9105294117646956,0.11166790732602272,1.2934306569343075,0.6671532846715325,0.5251540165198816,25.526438760994548,152.37905369484298,0.01949999999999008,92.0,16.0,20.78597014128827,17.395029858711748,19.09050000000001,-0.006120130621431128,0.048661800486615725,0.048649964472069485
2017-03-29,20.58,20.58,21.01,20.51,22737614.0,470725574.02,83.17186644867432,86.17583828804126,60.703885090926676,53.50556862449126,1.9482058823529371,0.0972751712501092,1.3037974683544318,0.6315049226441626,0.5427598236188309,25.55788341918544,140.19960460186252,-0.24150000000000915,88.0,12.0,20.92996136252788,17.533038637472135,19.231500000000008,-0.017798731372275483,0.09727626459143934,0.09722898189390428
2017-03-30,20.5,20.09,20.68,19.65,39551135.0,795827470.94,68.81507489674738,74.37891756215596,56.824875747051216,48.51923717147299,1.906382352941172,0.0455566516712439,1.16557161629435,0.7424441524310116,0.5514514647311695,25.715637234784857,75.36938499644516,-0.36350000000000904,84.0,8.0,20.980124122257436,17.68687587774258,19.333500000000008,-0.05594537338890777,-2.3809523809523725,-2.409755157906046
2017-03-31,20.08,20.2,20.41,20.06,27233418.0,550817114.16,70.0643302382053,74.11331912837129,54.11095105419918,43.04521557971822,1.694235294117643,0.011340989836730375,1.170963364993216,0.8344640434192674,0.553854979331384,25.760406230998328,72.88182831661103,-0.21700000000000585,80.0,4.0,21.047235785310296,17.806764214689718,19.427000000000007,-0.09914784819353843,0.5475360876057822,0.546042558031612
2017-04-05,20.3,20.2,20.92,20.11,60991777.0,1240419196.4,70.06433023820532,78.32487819047205,51.97391872214461,39.0210900087356,1.546999999999997,-0.017156369748089317,1.1443167305236275,0.771392081736909,0.5508104759348704,25.857330671949004,80.16507291233565,-0.422500000000003,76.0,4.0,21.08763098493387,17.95736901506614,19.522500000000004,-0.15699041910662445,0.0,0.0
2017-04-06,20.22,20.32,20.48,20.14,33194141.0,673134705.28,71.50837816927745,73.95491487739216,50.603559667808675,35.635898470359294,1.3910588235294092,-0.032878507090478126,1.138403990024938,0.8129675810473816,0.5444092579622428,25.93467394890522,64.06151914626493,-0.5100000000000051,72.0,4.0,21.12770023545799,18.11229976454202,19.620000000000005,-0.11046887606293485,0.5940594059405946,0.5923018303121808
2017-04-07,20.3,20.51,20.59,20.27,27130831.0,554819922.56,73.67377849959273,74.38968464748905,50.061537057920134,39.37011574585663,1.2579411764705846,-0.03522702897387964,1.148564294631711,0.8389513108614238,0.536927959729376,25.940902407111338,70.93173597813475,-0.29950000000000543,68.0,4.0,21.15975137650697,18.29924862349304,19.729500000000005,-0.05443239516459579,0.9350393700787496,0.9306949374008333
2017-04-10,20.51,20.53,20.75,20.28,18357976.0,377524508.56,73.89865547152877,74.42380637294555,49.68413265693378,41.620165860256286,1.2380588235294105,-0.03983882770397251,1.146012269938651,0.8368098159509209,0.5281333386930529,25.966621124533894,71.03208944134145,0.1404999999999923,64.0,8.0,21.156184852195125,18.52281514780489,19.839500000000008,-0.04508518196007567,0.09751340809360798,0.09746589465531308
2017-04-11,20.53,20.34,20.6,20.01,30719062.0,622629599.41,67.95962295518953,71.01402896228313,47.6495460192438,45.31895486213756,1.2054705882352899,-0.058938355059349634,1.1248499399759913,0.8535414165666267,0.5157626409408848,25.95935055885668,44.60660384585962,0.04949999999999477,60.0,4.0,21.148041852647022,18.692958147352986,19.920500000000004,-0.07493851512133703,-0.9254749147588948,-0.9297840410428471
2017-04-12,20.35,20.3,20.6,20.07,21320447.0,432557463.41,66.74349523969377,70.99782181093198,45.62799880831302,44.52562974135827,1.1186176470588158,-0.07641029925283316,1.1323003575685344,0.860548271752086,0.5000960231171856,26.01721044854909,41.01926662523329,0.6799999999999962,56.00000000000001,8.0,21.15903350249265,18.800966497507357,19.980000000000004,-0.10777985273071951,-0.1966568338249708,-0.19685045726722805
2017-04-13,20.3,20.51,20.56,20.18,22035639.0,450804060.19,69.79906753963954,70.42639094666526,44.695315045133675,46.73979922433252,1.0794411764705814,-0.07581762718370011,1.1197982345523332,0.9382093316519552,0.4840908501818661,25.95322709321162,48.306540610032336,0.4939999999999962,52.0,4.0,21.16377976150501,18.948220238495,20.056000000000004,-0.06599042714598677,1.0344827586207028,1.029168603654762
2017-04-14,20.93,20.65,21.26,20.58,43725579.0,912139168.78,71.66797178706707,72.1889075285055,44.42992714707438,46.97149352362315,1.0866176470588194,-0.06822790521869482,1.078571428571429,0.8619047619047624,0.46900916469199266,25.965797635397255,102.85714285714334,0.4199999999999946,48.0,4.0,21.156680874217717,19.12331912578229,20.140000000000004,-0.11673298684450895,0.682593856655278,0.6802747322752545
2017-04-17,20.77,20.87,21.09,20.63,28805646.0,601220575.3,74.35374861402349,71.0663144620317,44.99544456031871,46.350702676459996,1.06961764705882,-0.05138951539867653,1.0869565217391315,1.0065876152832685,0.45648229681875785,26.02016228455023,105.977108944468,0.3569999999999922,100.0,4.0,21.19237299322815,19.25362700677186,20.223000000000006,-0.12000971382978082,1.0653753026634405,1.0597401682067353
2017-04-18,21.08,21.67,21.75,20.96,57863845.0,1242831947.02,81.29691408042537,73.16466812397988,48.141521409136786,53.00848334789072,1.2051176470588203,0.007494436152778672,1.0432020330368497,0.8970775095298609,0.4533892174206305,26.08310441147104,201.2127810794054,-0.2615000000000052,100.0,12.0,21.371387738920376,19.331612261079634,20.351500000000005,-0.007705388520929978,3.833253473885967,3.761609445915859
2017-04-19,21.96,21.8,22.1,21.52,36707256.0,798878028.96,82.14293620249815,78.4694282465012,50.89706633149705,52.97394782536334,1.3821764705882273,0.046870021104365,1.1188986232790996,0.8310387984981235,0.45699210151866654,26.063568342684402,237.99457263227401,-0.2860000000000049,100.0,8.0,21.524833961709053,19.447166038290955,20.486000000000004,-0.0034668575912781127,0.599907706506686,0.5981154246775588
2017-04-20,21.88,22.72,23.1,21.79,68223733.0,1546161626.56,86.72085215394875,80.59689541175902,55.45969515265754,57.060006320243154,1.7098235294117607,0.12226313473981665,1.1272727272727276,0.7488636363636372,0.4731358691580087,26.28356928484297,289.0945715087077,-0.4505000000000017,100.0,4.0,21.971885257977448,19.329114742022554,20.6505,0.005431651418220718,4.220183486238516,4.133562405790725
2017-04-21,22.8,22.99,23.5,22.36,45526720.0,1048588661.09,87.71614962959868,88.2448137106095,59.34014486077637,57.70074005747933,2.01591176470588,0.17451896208400708,1.286195286195287,0.6700336700336709,0.4984586540400315,26.66008491403741,254.829697438031,-0.48100000000000165,100.0,8.0,22.432010729578483,19.16998927042152,20.801000000000002,-0.023027505904629115,1.188380281690149,1.1813744922139602
2017-04-24,23.06,22.82,23.36,22.17,41466671.0,949779601.24,83.47383473197766,80.39087290225478,60.75031666380903,56.226506500248625,2.298205882352935,0.18105591371059326,1.200000000000001,0.6851282051282058,0.5258299153733169,27.098075854715713,179.97142273933363,-0.43349999999999866,96.0,4.0,22.747975269988522,19.139024730011478,20.9435,-0.013253168699816117,-0.7394519356241802,-0.7421994341160865
2017-04-25,22.93,23.78,24.12,22.81,56660590.0,1340474564.48,87.22984323018703,80.54503934813518,63.59553816577981,62.39220076106492,2.5826764705882255,0.23029577901589493,1.2478048780487812,0.6760975609756105,0.5616342674890639,27.529562195758167,193.35130980759962,-0.5694999999999979,100.0,4.0,23.279375913899724,18.919624086100274,21.0995,0.011821960503754217,4.206836108676604,4.120754682870631
2017-04-26,23.78,23.81,24.16,23.48,45497670.0,1078509090.29,87.32677725550968,86.85965007841844,65.67569868278198,61.80218354244759,2.8314411764705767,0.24384445020292678,1.3002832861189808,0.641170915958452,0.6003028054765984,27.774305800669996,168.32143540931577,-0.9224999999999959,100.0,4.0,23.723100536454496,18.801899463545496,21.262499999999996,0.03527639784501936,0.1261564339781307,0.1260769236135495
2017-04-27,23.62,23.24,23.65,22.48,58100631.0,1342239029.26,75.58687001937672,77.11813618673614,62.958693827208755,59.06766930514486,2.7929999999999886,0.19546595952094925,1.1629310344827593,0.712068965517242,0.6320308235455018,27.964475047393975,105.56025966694868,-1.0964999999999954,96.0,8.0,23.978385163983898,18.814614836016094,21.396499999999996,0.06452608363407089,-2.3939521209575876,-2.4230728515060918
