,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-02-28,15.65,15.8,15.88,15.64,36443835.0,574740653.69,60.08306135611828,68.66788052642536,4.414889243290814,58.28689557445797,0.4129117647058873,0.0628176825951361,1.183098591549295,0.7863849765258208,,20.129498362369777,121.59090909090973,-0.0864999999999938,100.0,8.0,15.883122255511475,14.829877744488511,15.356499999999993,0.09915851271114064,0.9584664536741228,0.953902304675891
2017-03-01,15.86,15.75,15.87,15.71,27874794.0,439842489.44,58.41041119021965,69.17331260330637,5.934772935126116,50.422283776816634,0.45967647058824035,0.058986460531827774,1.1733966745843227,0.8194774346793345,,21.045445839702705,109.29557007988413,0.13050000000000672,96.0,4.0,15.932038686428374,14.826961313571612,15.379499999999993,0.030252732658281652,-0.31645569620253333,-0.31695747612787706
2017-03-02,15.8,15.62,15.85,15.61,22117741.0,347350721.42,54.18661351866046,64.0626665125346,6.05070046178447,43.0414625473105,0.46714705882353336,0.044849874189737446,1.1170960187353622,0.8501170960187349,,21.96483144515196,78.6949896925706,-0.03299999999999592,92.0,32.0,15.95447438743789,14.851525612562101,15.402999999999995,0.015441940470377342,-0.8253968253968291,-0.8288220860102502
2017-03-03,15.56,15.57,15.6,15.44,22824464.0,354142316.16,52.610820213974094,59.141756228534796,5.71409138088271,46.847808890998294,0.4427647058823556,0.029998339551382563,1.0558139534883713,0.9186046511627903,,22.841189620113262,31.96084077166831,-0.03149999999999409,88.0,28.000000000000004,15.954922391572994,14.908077608426995,15.431499999999994,0.05439288844255176,-0.3201024327784796,-0.32061585656326663
2017-03-06,15.54,15.56,15.57,15.33,42549206.0,656175834.02,52.28333986644751,48.589492392705424,5.351534678290355,49.759034044552,0.3893529411764707,0.01796156542734695,1.0303030303030296,1.0303030303030296,,23.741366068041142,12.518565669426138,-0.27599999999999447,84.0,24.0,15.95473439825221,14.957265601747778,15.455999999999994,0.11185457207606524,-0.06422607578676631,-0.06424670956612921
2017-03-07,15.5,15.28,15.53,15.2,45872108.0,703384411.62,44.02084408967933,47.34562780997485,2.6071251423318182,46.45793014141843,0.2895588235294131,-0.008951691019507546,0.9491094147582686,1.0254452926208646,,24.717085535762223,-46.6708712496608,0.20650000000000723,80.0,20.0,15.918888594375733,15.028111405624252,15.473499999999992,0.07823655864977232,-1.799485861182526,-1.8158735011871485
2017-03-16,16.81,16.81,16.81,16.5,336313742.0,5643965608.78,70.99471091719747,72.29988119428982,11.770616236916688,69.70714330507664,0.44147058823529584,0.0717519732185881,0.9904397705544925,0.8680688336520074,,24.80762996476214,364.11998630533986,0.14550000000000907,100.0,16.0,16.25423835619022,14.874761643809762,15.564499999999992,0.3979253012180984,10.01308900523561,9.542916368214982
2017-03-17,17.0,17.16,17.78,16.85,251089297.0,4340764586.46,74.07249967322619,80.96946963984249,19.8207830188361,63.35807119628728,0.7165588235294109,0.14020883845421594,1.0700854700854692,0.717948717948718,,25.30726925169779,363.808657417938,-0.14499999999999602,100.0,12.0,16.618991614218906,14.711008385781085,15.664999999999996,0.2296858634560612,2.0820939916716297,2.0607146639292306
2017-03-20,17.45,17.22,17.5,17.11,115382381.0,1996411105.65,74.57065488211445,82.40104996019426,25.603852580421098,60.5158221739883,0.9950882352941175,0.17857433852846627,1.1056338028169002,0.8133802816901411,0.17888892879668192,25.736545474859508,254.30016863406564,-0.10549999999999393,100.0,8.0,16.91088159580115,14.620118404198838,15.765499999999994,0.16238782619089628,0.34965034965033226,0.34904049397681547
2017-03-21,17.16,17.05,17.33,16.95,93304824.0,1596416031.9,70.4410167468051,75.07483952327964,28.412653494822827,59.30684231560463,1.2494999999999994,0.1809829012588703,1.0277296360485257,0.8526863084922014,0.21581635129043117,26.122131086335333,169.49574506608832,-0.2644999999999964,96.0,4.0,17.103939474324385,14.605060525675608,15.854499999999996,0.11299428465986036,-0.9872241579558572,-0.9921295270058916
2017-03-22,16.9,17.3,17.54,16.85,99889405.0,1720565250.22,72.82442557714269,79.09276426023052,31.512761310576288,60.258590615733496,1.5811764705882378,0.18711901358786906,1.0112179487179482,0.8189102564102568,0.25492704006929273,26.564695162188894,146.19666048237534,-0.29399999999999693,100.0,4.0,17.330800634554222,14.557199365445772,15.943999999999997,0.12459764016559043,1.4662756598240456,1.455629777420775
2017-03-23,17.3,17.4,17.47,17.22,71145094.0,1234266025.84,73.73665437108654,79.80367897668965,34.210210846317956,59.807961483774314,1.6332352941176538,0.18527068498799892,1.0689102564102555,0.8381410256410262,0.29443449414359074,26.831362374613594,131.55183301758268,-0.24549999999999628,100.0,4.0,17.542196027922834,14.548803972077158,16.045499999999997,0.1624187890499349,0.5780346820809079,0.5763704716749807
2017-03-24,17.27,17.9,18.33,17.11,113528916.0,2016869358.16,77.75707606702792,83.59293775809113,38.045203320097684,62.21997425121064,1.6707647058823571,0.20361955209723498,1.0560224089635848,0.736694677871149,0.33807077082364206,27.343390002491173,142.08370879946108,-0.420499999999997,100.0,24.0,17.838462529555144,14.502537470444851,16.170499999999997,0.17174614787827586,2.8735632183908066,2.8330506626225826
2017-03-27,17.8,17.53,18.05,17.5,58282628.0,1034160636.88,69.30258627407387,79.26544639670796,38.13195814673463,50.060059312737685,1.6757352941176489,0.17768029458970153,1.0851351351351346,0.8013513513513515,0.37705070307678107,27.73545456402857,115.3268321997327,-0.6679999999999975,96.0,20.0,17.991027891726965,14.584972108273028,16.287999999999997,0.14175823156218983,-2.067039106145241,-2.0887013913565955
2017-03-28,17.52,17.51,17.7,17.36,43738316.0,766166625.55,68.86670347366433,76.08086552344285,38.05179165063958,50.943958196592106,1.6847647058823583,0.1472730903208535,1.0573333333333326,0.8520000000000005,0.4100770741147971,27.996234345325817,89.47402895133396,-0.8094999999999963,92.0,16.0,18.137777281887015,14.621222718112978,16.379499999999997,0.11716586098308326,-0.11409013120364797,-0.11415526353824035
2017-03-29,17.46,17.05,17.57,17.01,58411878.0,1009883439.54,59.58422215507854,72.36054498186694,34.74640487919892,47.55143301500788,1.6033529411764782,0.0872440222309267,1.0012658227848097,0.8746835443037977,0.4310132422902662,27.92274834545965,58.40984567298375,-0.8864999999999963,88.0,12.0,18.19974014327758,14.693259856722413,16.446499999999997,0.07482421942834289,-2.627070245573959,-2.6621942568235024
2017-03-30,17.06,17.0,17.14,16.82,41117675.0,698689104.09,58.65870574877367,71.28945832261823,31.894674598454216,49.5129738975887,1.475794117647066,0.03776176210234622,0.989974937343358,0.9273182957393485,0.4414527963709831,27.715897592959337,36.514968452142064,-1.240499999999999,84.0,8.0,18.235591542746334,14.805408457253664,16.5205,0.09220606619621355,-0.2932551319648091,-0.29368596733094776
2017-03-31,17.0,16.96,17.13,16.91,26395903.0,449334731.99,57.88408928612436,72.89090725600789,29.404042076353225,46.02683543241166,1.20355882352942,-0.0019639113362608374,1.0224438902743138,0.9002493765586038,0.44304992504967544,27.504731449699158,33.521197846568725,0.2245000000000026,80.0,4.0,18.263349516494248,14.907650483505742,16.585499999999996,0.07761455277560456,-0.23529411764705577,-0.2355713692459016
2017-04-05,16.97,17.33,17.38,16.8,59246029.0,1016914580.99,62.780234548899315,76.01662053748912,28.75730212742785,49.888849569697506,1.0499411764706004,-0.007322141492439926,1.0215311004784684,0.8708133971291869,0.4423544851126028,27.3442082197467,43.699981388424156,0.48750000000000426,76.0,48.0,18.314923514200885,15.030076485799107,16.672499999999996,0.10552519258464624,2.1816037735848948,2.1581473363757375
2017-04-06,17.23,17.29,17.5,17.1,38260152.0,661334893.16,61.94186532297918,78.88862832692442,27.990926082838147,46.18031950670116,0.9375000000000107,-0.017007190252029625,1.0761904761904761,0.8559523809523811,0.43874643816857845,27.060834432900574,50.94088576316376,0.4654999999999987,72.0,44.0,18.347553357549582,15.161446642450418,16.7545,0.11948390585727493,-0.2308136180034559,-0.23108040323154277
2017-04-07,17.26,17.26,17.52,17.13,38108067.0,660476399.87,61.280892771349215,73.43223078027206,27.18180671883555,46.37483301431612,0.8832058823529501,-0.028219559363107993,1.0812672176308535,0.9077134986225898,0.4320861935912039,26.849470794030633,47.91270534628402,0.2225000000000037,68.0,40.0,18.371972401825293,15.283027598174701,16.827499999999997,0.10388115145172155,-0.1735106998264735,-0.1736614039917317
2017-04-10,17.27,17.35,17.62,17.25,48092199.0,838638506.12,62.57125128531443,67.51009585453525,26.861236966516895,45.20843817631742,0.8975294117647152,-0.03207901462288815,1.0600600600600598,1.0240240240240241,0.4238974276549628,26.724518744734823,55.77142857142952,0.39250000000000185,64.0,36.0,18.3847254398026,15.430274560197395,16.9075,0.09757038363921786,0.5214368482039378,0.5200820737586653
2017-04-11,17.45,17.3,17.63,16.98,52837847.0,910748564.16,61.34804980909394,58.85320629427142,26.264932147001,50.03502461701345,0.9157941176470672,-0.039988845279345486,0.98121387283237,0.98121387283237,0.41357526174229065,26.735205549649777,41.027370314168756,0.4085000000000001,60.0,32.0,18.35284161766986,15.630158382330137,16.9915,0.10751027227223173,-0.2881844380403509,-0.2886004889135041
2017-04-12,17.22,17.05,17.3,17.04,25831611.0,443425930.18,55.505360754841,63.89978153415325,24.09299312502763,46.89876474485258,0.8243529411764818,-0.06269511646847775,1.013235294117647,1.004411764705882,0.3984374263409176,26.655533284602896,8.797191775915886,0.8344999999999985,56.00000000000001,28.000000000000004,18.26044727917176,15.870552720828242,17.0655,0.08434936095685683,-1.4450867052023142,-1.455629777420775
2017-04-13,17.0,16.96,17.17,16.88,30520463.0,518926245.53,53.528902983817005,56.1241099240164,21.71060827021759,46.04351188938513,0.716147058823541,-0.08313148860955732,1.0046874999999997,1.0578124999999996,0.3789016230643428,26.546161498406104,-35.91203923429763,0.39450000000000074,52.0,24.0,18.113875694710362,16.15712430528964,17.1355,0.05298393918725997,-0.5278592375366542,-0.5292573365768494
2017-04-14,16.89,16.79,16.92,16.64,32446396.0,543104175.39,49.913461052210714,48.79446731283785,18.617508744674392,40.18796054210821,0.5706176470588318,-0.10598976323252979,0.9041731066460591,1.078825347758887,0.3545327529759785,26.443127976399378,-152.22736890261157,0.2989999999999995,48.0,20.0,17.73034189124312,16.691658108756883,17.211000000000002,0.06930031965452975,-1.0023584905660465,-1.0074159274307881
2017-04-17,16.79,16.85,17.02,16.67,25338416.0,426458822.17,51.16710028094762,40.62197287654364,16.352244503110594,39.1367269341198,0.41679411764707197,-0.11424813609586487,0.9142857142857148,1.2267857142857144,0.3280567029254589,26.41913589129455,-138.08674985145598,-0.16300000000000026,44.0,16.0,17.726423801551878,16.699576198448124,17.213,-0.16807444463317608,0.3573555687909513,0.356718570892145
2017-04-18,17.0,16.85,17.16,16.77,26980277.0,459053383.48,51.16710028094762,47.96450200652617,14.46970973556066,38.5895905393181,0.27523529411766035,-0.11649132104842419,0.8584558823529412,1.1562500000000002,0.300704739878704,26.41898613107906,-96.5918536990861,-0.19750000000000156,40.0,12.0,17.734561448998143,16.66043855100186,17.1975,-0.14066601262879483,0.0,0.0
2017-04-19,16.8,17.25,17.26,16.8,37739226.0,643998364.53,59.08503387114465,55.547438450707645,14.925589498044973,46.77214667197104,0.24579411764706904,-0.08905413847865801,0.8920863309352521,1.0719424460431652,0.2781145553862989,26.511168076543925,-34.62277091906807,-0.23900000000000077,36.0,8.0,17.73647185972847,16.661528140271532,17.199,-0.06676238088243502,2.3738872403560762,2.3461486678998167
2017-04-25,17.35,17.66,18.08,17.35,93136185.0,1655855396.33,65.29634285692988,68.56193925619276,17.321884687088126,48.13914223610762,0.3442941176470704,-0.043611029964702064,1.0343053173241852,0.9193825042881648,0.2639531925493681,26.716648769512698,137.40610416510722,0.1004999999999967,32.0,4.0,17.798023526338163,16.66097647366184,17.2295,-0.03723234665573145,2.37681159420291,2.349005169844487
2017-04-26,17.62,17.92,18.15,17.61,43368644.0,776266073.48,68.55627868581769,75.79188906163465,20.437611470443827,51.42349591023052,0.5089705882353037,0.0012623900450841052,1.1074380165289255,0.8396694214876034,0.2585268592727703,26.853195629657996,162.7015250544663,0.02949999999999875,100.0,80.0,17.903725465913762,16.61727453408624,17.2605,-0.06427209637784498,1.4722536806342168,1.4615212370970632
2017-04-27,17.82,17.87,17.98,17.7,32620043.0,582084768.66,67.24801698047654,70.36376320582082,22.53919669068042,53.54997370996405,0.6416764705882478,0.023640048484690535,1.106382978723404,0.8674304418985266,0.25801540965722497,26.85654296130938,132.37867939538484,-0.02400000000000091,96.0,76.0,17.978216104682094,16.58978389531791,17.284000000000002,-0.09320286607314397,-0.2790178571428603,-0.27940783754476506
2017-04-28,17.9,17.76,17.94,17.59,28001721.0,496239165.69,64.3391101728817,63.58573725984529,23.42943800018917,52.31312990685859,0.7464117647058899,0.02686178527325478,1.1105442176870746,0.9115646258503396,0.25896643667217123,26.463165323522816,112.22820666267678,0.07299999999999685,92.0,72.0,17.948687427305277,16.605312572694732,17.277000000000005,-0.14349803408204365,-0.615556799104644,-0.6174591607312596
2017-05-02,17.73,17.64,17.79,17.42,19238235.0,338576390.33,61.227602856608314,58.67132690715078,23.273079124689662,53.176904676087595,0.7809117647058912,0.017208672636300604,1.0307692307692307,0.9572649572649573,0.2589094338177098,26.155221688428647,79.12621359223219,0.017499999999994742,88.0,68.0,17.964112059752456,16.600887940247556,17.282500000000006,-0.08115766715171911,-0.6756756756756799,-0.6779686985378675
2017-05-03,17.58,17.82,18.05,17.55,34074547.0,608521968.0,64.03708697493283,58.43576482731766,23.965976346291164,55.01792226401079,0.7322941176470685,0.019097963021556585,1.0469798657718123,0.9177852348993285,0.25974908838825833,25.962651666847595,115.38387844647433,-0.24800000000000466,84.0,64.0,18.01288740372172,16.58311259627829,17.298000000000005,-0.07220633128012369,1.0204081632652962,1.0152371464017929
2017-05-04,17.78,17.83,18.08,17.66,33992154.0,608315582.82,64.1923229077224,57.37361706311365,24.573338952081862,50.87616930498387,0.6532058823529461,0.01723023731387796,1.0449251247920133,0.9301164725457574,0.26072598757564036,25.683169150639806,108.47776153685369,-0.37700000000000244,80.0,60.0,18.078136964399953,16.595863035600054,17.337000000000003,-0.01769457156995861,0.056116722783383644,0.056100983238538404
2017-05-05,17.8,17.6,17.89,17.42,32366194.0,571931810.34,57.991952390567015,59.64831722063396,23.322389809720132,49.8496899342226,0.5580882352941252,-0.002249914539880049,1.051457975986278,0.9622641509433958,0.2585477408689027,25.572430340627527,55.630794874465124,-0.5770000000000053,76.0,56.00000000000001,18.099669093110922,16.634330906889087,17.367000000000004,-0.03465967348288182,-1.28996074032528,-1.298352983094242
2017-05-08,17.56,17.03,17.67,17.03,29396110.0,509739181.05,46.10622382286485,59.20819624726641,18.12282257975169,41.89749464472744,0.40617647058824247,-0.05344088983066997,0.9758454106280195,0.9468599033816422,0.2472572267754975,25.252052546367636,-29.879726012621486,-0.5205000000000055,72.0,52.0,18.095992246684954,16.64500775331506,17.370500000000007,-0.05421648254513602,-3.23863636363636,-3.2922407369509354
2017-05-09,17.0,17.16,17.29,16.92,18897550.0,324066655.25,48.689197979381504,60.56400135806044,14.7398918943862,43.02765610650467,0.25935294117648056,-0.07702991212695898,0.9841017488076315,0.9872813990461052,0.23142224491318866,24.989701106581535,-54.89187693076953,-0.5120000000000076,68.0,48.0,18.093152514869494,16.630847485130523,17.36200000000001,-0.1174411744551987,0.7633587786259444,0.7604599385219402
2017-05-10,17.2,16.81,17.3,16.75,21510725.0,367620629.72,42.74880950612378,61.86846268214335,9.783263893971954,38.59788281661434,0.034823529411774246,-0.11253890137839637,1.001533742331288,0.9539877300613495,0.20878197383354014,24.902639206440462,-83.4949474328881,-0.08800000000000807,64.0,44.0,18.107534924483605,16.56846507551641,17.338000000000008,-0.14138953765232226,-2.0396270396270455,-2.0607146639292306
2017-05-11,16.85,17.3,17.33,16.67,27008366.0,458480396.64,51.64382805640271,62.02748679827165,8.54807520599984,44.91177117678827,-0.10802941176469716,-0.0997943185694451,0.9853587115666176,0.966325036603221,0.1878274752222374,24.887784690055128,-50.075294974268125,0.3199999999999896,60.0,40.0,18.108921322373096,16.571078677626925,17.34000000000001,-0.08992353463970905,2.914931588340286,2.8732554083209294
