,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-01-24,17.79,17.68,17.85,17.67,5198257.0,92142054.74,40.75507177510694,49.07153039834795,60.94392418332675,,-0.4197500000000005,,0.9168141592920349,1.097345132743363,,0.0,-53.79861868411497,0.46187499999999915,12.0,52.0,18.8002445161227,17.236005483877303,18.018125,-0.25558389209363136,-0.5064715813168252,-0.5077584957062786
2017-01-25,17.66,17.74,17.81,17.63,5042746.0,89527228.66,42.900536721900856,38.92441290050266,58.65893549120419,,-0.36964705882352433,,0.8090737240075604,1.2136105860113426,,0.8099706384192662,-52.41970021413408,0.34823529411764653,12.0,52.0,18.771737518056845,17.231791893707864,18.001764705882355,-0.24329999004300418,0.33936651583710287,0.33879196719359683
2017-01-26,17.8,17.88,18.0,17.8,7593686.0,136108207.98,47.66308944985642,46.112453128284294,56.95092359773161,,-0.28605555555555284,,0.8776290630975135,1.0841300191204584,,1.603408021533523,-22.545124304689075,0.41499999999999915,12.0,52.0,18.745355471315655,17.244644528684347,17.995,-0.241686144694009,0.7891770011273946,0.7860792863934929
2017-02-03,18.0,18.56,18.71,17.9,25983082.0,480025373.55,63.56099317780179,52.06365094048281,56.676639432397614,,-0.1370526315789462,,0.895368782161234,0.943396226415094,,2.672857407208266,64.87820545328562,0.1252631578947323,12.0,52.0,18.797438688902805,17.252034995307728,18.024736842105266,-0.1431354608842558,3.803131991051445,3.732595761268609
2017-02-06,18.57,19.82,20.17,18.37,75793968.0,1471657533.11,77.31278486854706,72.2647885910346,58.52534540715134,,0.19775000000000276,,0.9849931787175985,0.7612551159618004,,4.251743363160667,215.40717046514766,-0.1944999999999979,80.0,52.0,19.200584250875593,17.028415749124406,18.1145,0.04398059737940541,6.788793103448287,6.568280154378758
2017-02-07,19.71,19.68,19.92,19.45,39825064.0,783728347.89,73.97234017384618,75.30950977137881,59.098906898751125,,0.529714285714288,,1.128900949796471,0.8222523744911803,,5.604974868031533,201.75025244025568,-0.7025000000000041,80.0,52.0,19.475229511627454,16.90977048837255,18.192500000000003,0.03633386593365841,-0.7063572149344166,-0.7088637277734566
2017-02-08,19.68,19.85,20.14,19.57,36662186.0,729621697.66,75.3642901206763,81.87357032656135,59.79786717447202,,0.8966363636363681,,1.179999999999999,0.7653333333333332,,6.850627721835784,186.8385081038861,-0.5185000000000066,88.0,52.0,19.726372950905496,16.790627049094514,18.258500000000005,-0.018831430789592946,0.8638211382113958,0.860111550909215
2017-02-09,19.95,19.81,20.07,19.67,25734084.0,510771338.22,74.35665317267605,76.58606443102478,60.1117545913801,,1.2286521739130478,,1.2225165562913902,0.7337748344370859,,7.972864051964153,162.93232218775086,-0.7890000000000015,88.0,52.0,19.930867240190707,16.707132759809298,18.319000000000003,0.015252144329499975,-0.2015113350126052,-0.20171464227400904
2017-02-10,19.78,19.48,19.94,19.33,30051097.0,587317008.41,66.46171640604987,72.82504540222611,58.405791595193016,,1.3909166666666728,,1.3586800573888085,0.685796269727403,,9.078740228901824,116.89083867650089,-0.924000000000003,88.0,52.0,20.063631912577414,16.68436808742259,18.374000000000002,-0.007229464113038739,-1.6658253407369927,-1.6798562496070257
2017-02-13,19.39,19.37,19.63,19.29,22935263.0,445800089.63,64.02155545869724,66.30386864661195,56.39373979646002,,1.2518000000000065,,1.2863501483679518,0.7181008902077151,,10.089852645849827,90.28955747998717,-0.7285000000000004,88.0,52.0,20.162945757253574,16.67405424274643,18.4185,-0.03972226119399259,-0.5646817248459945,-0.5662820795484524
2017-02-14,19.41,19.46,19.73,19.38,22235318.0,434411403.87,65.14900372895929,70.11201266860812,54.91499964752408,,1.1701153846153893,,1.257641921397379,0.6943231441048037,,11.042539124149261,86.24134439061781,-0.7040000000000006,84.0,48.0,20.275881239149793,16.672118760850207,18.474,-0.04539064470749919,0.4646360351058254,0.46355993389544103
2017-02-15,19.5,19.37,19.6,19.28,20385161.0,396038403.66,63.02217597718232,67.14876364118712,53.16838552292508,,1.0345185185185244,,1.2525252525252524,0.70995670995671,,11.948266493505749,69.27324088341032,-0.8419999999999987,80.0,44.0,20.36517769083721,16.678822309162786,18.522,-0.03212999920839793,-0.4624871531346386,-0.46355993389544103
2017-02-16,19.41,19.81,19.96,19.27,33524763.0,657164261.41,68.44566134115192,69.45594213283022,52.54873682986351,,0.978035714285717,,1.2369146005509637,0.6914600550964188,,12.944615823302197,79.29131571304106,-0.865000000000002,76.0,40.0,20.52173159310322,16.688268406896782,18.605,0.03571588305793365,2.2715539494062797,2.246138329155478
2017-02-17,19.72,19.31,19.78,19.31,20669014.0,403707564.19,58.02990133551115,65.02453349489106,49.09054592503502,41.401848074150855,0.9144137931034528,,1.199733688415446,0.7390146471371511,,13.929959081950365,57.56980413169007,-0.7945000000000029,72.0,36.0,20.587638520860423,16.76136147913958,18.674500000000002,0.0032232358122989643,-2.5239777889954573,-2.556376427003615
2017-02-20,19.38,19.51,19.7,19.33,15566427.0,303587642.47,60.6118929346107,67.26112946773543,46.74786939006435,42.57708659046466,0.9048333333333396,,1.1968911917098444,0.7422279792746124,,14.876603171225016,55.172754439258114,-0.21550000000000225,68.0,32.0,20.640519839036575,16.910480160963427,18.7755,-0.0125423697529925,1.0357327809425332,1.0304058194596788
2017-02-21,19.56,20.23,20.4,19.45,60487586.0,1216169112.08,68.19711835544612,72.60153364030387,46.38888384227304,52.147592621671244,0.997322580645168,,1.197879858657244,0.6784452296819795,,15.983236425665181,86.09029197264498,0.9200000000000017,100.0,28.000000000000004,20.80393277192237,16.996067228077628,18.9,0.05198896002481155,3.6904151717068068,3.6239496544633987
2017-02-22,20.18,20.37,20.53,20.04,49396661.0,1003042098.85,69.4298844603023,75.12491281663569,46.39700814439195,55.21790339783835,1.137812500000006,,1.2477064220183487,0.7006880733944962,,17.043044043079824,101.4749727464962,0.6379999999999981,100.0,24.0,20.939657503344588,17.144342496655415,19.042,0.09272879972452595,0.6920415224913601,0.6896579059060493
2017-02-23,20.36,20.05,20.36,20.0,25411828.0,510918661.51,63.38221241047687,69.80111756335099,44.62815369597236,53.11374816668663,1.1599090909090997,,1.245762711864407,0.7917675544794197,,18.03163244172906,84.42415891606363,0.6779999999999973,96.0,20.0,20.969171110384323,17.374828889615685,19.172000000000004,0.06654229844881288,-1.5709376534118857,-1.583407648613644
2017-02-24,20.34,20.35,20.7,20.25,39600392.0,810624817.71,66.34215981187788,67.51501554869793,43.87055660733791,51.52869941535245,1.3070588235294203,0.05367770031850194,1.226441631504923,0.8874824191279898,,19.002441009683054,109.4230769230765,0.5049999999999955,92.0,16.0,21.03628276142288,17.573717238577128,19.305000000000003,0.01905427098267057,1.4962593516209433,1.4851758136026127
2017-02-27,20.29,20.6,20.87,20.21,52965296.0,1094280029.42,68.6186557167504,68.60488097470791,43.80339575220815,50.11597310521414,1.4579117647058872,0.06701621233352706,1.0671232876712335,0.8328767123287678,,20.02794976746879,124.97689036790511,0.03349999999999298,100.0,12.0,21.11425627715804,17.778743722841973,19.446500000000007,0.037652194400463586,1.228501228501222,1.2210163906931193
2017-02-28,20.5,20.35,20.68,20.11,31555351.0,641422272.72,63.95986850196831,61.17064012440469,42.399117519920175,52.94657959444437,1.4401176470588304,0.05164489137119088,1.0369863013698635,0.8890410958904117,,21.05938920788264,102.86532348049442,-0.2100000000000044,96.0,8.0,21.07975998079694,18.08024001920307,19.580000000000005,0.0355410105450784,-1.2135922330097082,-1.2210163906931193
2017-03-01,20.35,20.23,20.48,20.17,19404525.0,393749351.59,61.79124801192964,61.97583743971308,40.63534402991258,51.476223767587506,1.3764117647058853,0.02726318048745302,1.0319001386962556,0.9056865464632461,,22.0136157637358,86.84731681398898,-0.2445000000000057,92.0,4.0,20.967298083622257,18.441701916377756,19.704500000000007,0.01491805342472463,-0.5896805896805968,-0.5914260708950181
2017-03-02,20.32,20.06,20.64,20.05,25529955.0,518958593.48,58.75210069039109,62.4783883210988,38.30493177968674,41.475006960640826,1.351147058823532,-0.004740960159346552,1.06258692628651,0.86509040333797,,23.006458097863703,73.42549923195111,-0.44350000000000733,88.0,12.0,20.765682230458037,18.86131776954198,19.81350000000001,-0.019834474841579134,-0.8403361344537896,-0.8438868645864517
2017-03-03,20.08,20.38,20.49,19.92,30929307.0,626065101.91,62.491800510694034,68.18422986651832,37.19021657560536,44.0598534822287,1.2772647058823594,-0.008563521295736343,1.0485175202156343,0.8477088948787068,,24.01813345010692,68.01945223272962,-0.09450000000000713,84.0,8.0,20.69409419957345,19.114905800426563,19.904500000000006,-0.015811762204700604,1.5952143569292199,1.582624526078913
2017-03-06,20.83,21.11,21.5,20.52,79087198.0,1659238083.11,69.32439453223209,72.00962154897913,38.05405279249703,50.076063906668885,1.3084705882353056,0.03166273077082565,1.0904645476772619,0.7420537897310518,,25.162417591912074,183.26118326118294,-0.6590000000000096,100.0,4.0,20.915591781075687,19.02240821892433,19.96900000000001,-0.059987924175129125,3.58194308145241,3.5192834065650658
2017-03-07,21.13,22.73,23.22,20.93,181402847.0,4049744730.97,78.62844951477585,82.21879517793107,42.28602934207289,59.1696693017653,1.6716470588235417,0.15411475401120334,1.1231527093596059,0.609852216748769,,26.694001162718525,301.7434476388405,-0.6115000000000066,100.0,4.0,21.641674661017625,18.60132533898239,20.121500000000008,0.07736183653320461,7.674088109900534,7.393877600422272
2017-03-08,22.36,22.28,22.64,22.05,92021059.0,2048670251.18,72.08776960502395,83.84215512236305,43.11039704586995,56.551645600048694,1.9717647058823644,0.1892313374436183,1.2258382642998031,0.6932938856015782,,27.190830800952433,241.10275689223081,-0.01300000000000523,96.0,4.0,22.023158419916623,18.46284158008339,20.243000000000006,0.05015113988914846,-1.9797624285085802,-1.9996222805368724
2017-03-09,22.36,22.22,23.23,22.22,100293082.0,2277120151.67,71.23688333744263,87.94445726287861,43.429549616469984,51.11305489755326,2.310000000000013,0.19222448223540245,1.2300469483568075,0.6384976525821597,,27.656203031037197,208.74583512681988,0.006499999999991957,92.0,4.0,22.32693856537455,18.400061434625467,20.36350000000001,-0.05086292522043645,-0.2692998204667951,-0.26966308475993017
2017-03-10,22.29,22.63,22.89,22.03,66857121.0,1501834370.42,73.53561862261344,80.52421226803409,44.419995464986336,53.80718704626526,2.625294117647069,0.20448255594200992,1.2032374100719427,0.678956834532374,0.4780932902116519,27.77456140194087,162.89826680815165,-0.4710000000000072,88.0,40.0,22.672082518175458,18.369917481824558,20.521000000000008,-0.00685842408698966,1.8451845184518367,1.8283675433961921
2017-03-13,23.14,22.88,23.79,22.71,95747045.0,2222599591.32,74.85521692471488,81.5342836926815,45.6153517329527,51.410855220779254,2.86805882352942,0.21122823580333727,1.2418358340688436,0.6601941747572814,0.5177306754778108,27.37642212208609,167.6767676767675,-0.346500000000006,100.0,36.0,23.009932730813688,18.383067269186327,20.696500000000007,-0.05667912056932421,1.1047282368537248,1.098670686615133
2017-03-14,22.75,22.75,23.54,22.5,83856236.0,1925068385.27,72.82178631634822,72.88059159730953,45.94115821278821,47.164815323010636,2.73985294117648,0.189433090183031,1.1632996632996633,0.7079124579124579,0.5534438280778075,27.182877668929425,128.48302862534698,-0.26100000000000634,96.0,32.0,23.26543673237623,18.456563267623785,20.861000000000008,-0.08155486058504469,-0.5681818181818121,-0.5698021114637797
2017-03-15,22.61,22.32,22.65,22.16,59909160.0,1340872457.09,66.39690774972138,70.01585807043251,44.221750199950414,44.51874501767913,2.600294117647074,0.13131459015050173,1.128099173553719,0.765289256198347,0.579357901750882,26.974362535851945,82.16889428918591,-0.6585000000000036,92.0,28.000000000000004,23.390812112213695,18.626187887786315,21.008500000000005,-0.08897868654316984,-1.8901098901098923,-1.9082007883849172
2017-03-16,22.44,22.82,22.85,22.33,56024449.0,1265238438.43,69.740072028552,70.65697001504785,43.75304438269176,39.60861133288325,2.472735294117662,0.11252711791793724,1.138564273789649,0.7904841402337227,0.6012708149873703,26.815747516916048,87.3043715527491,-0.9290000000000056,88.0,24.0,23.59904836017651,18.7189516398235,21.159000000000006,-0.06149667477946531,2.240143369175618,2.2154206920819153
2017-03-17,23.09,22.23,23.18,22.21,59895899.0,1361921364.37,61.91255708066289,64.81775607694442,40.79132957464361,35.222812180065034,2.319088235294135,0.049558716656135315,1.128559804719284,0.7827502034174126,0.6123622145982557,26.715157732266324,71.01625361692986,-1.245000000000008,84.0,20.0,23.63184765294165,18.978152347058362,21.305000000000007,-0.0895115761106419,-2.585451358457491,-2.619461645782417
2017-03-20,22.23,22.14,22.49,21.87,43728787.0,969475849.06,60.79167277317403,63.86246492823609,38.10550101657223,39.008768868323706,1.9812647058823707,-0.0060046497810001265,1.1085899513776338,0.8241491085899514,0.6136000330454252,26.667470870766046,43.238007850333595,-1.0565000000000069,80.0,16.0,23.636520681720988,19.236479318279024,21.436500000000006,-0.09166518786881665,-0.4048582995951455,-0.40568006956145375
2017-03-21,22.24,23.18,23.71,22.09,108444696.0,2503850869.55,68.00098955404289,68.61839092094789,37.95801594891407,42.182797618261056,1.8745000000000118,0.01811368555877757,1.1098901098901097,0.7369963369963369,0.6170917207738998,26.844434311489586,85.50279573874828,-0.4740000000000073,100.0,12.0,23.83564295571036,19.332357044289655,21.584000000000007,-0.08932762009997251,4.697380307136401,4.590391063111499
2017-03-22,22.95,23.76,23.98,22.82,100594705.0,2352654957.14,71.18327910480446,72.82500830092677,38.89438289245696,49.91200235265244,1.9770882352941292,0.06151323477952819,1.1652601969057663,0.7398030942334739,0.6261269062036586,27.076662945257272,108.2375478927199,0.9764999999999944,100.0,8.0,24.12145502491075,19.38554497508926,21.753500000000006,-0.05247297705952742,2.5021570319240904,2.471365658283853
2017-03-23,23.65,23.55,24.01,23.05,71823636.0,1688662824.78,68.52601567649367,73.88985656905464,38.77000066573675,52.24003952140543,2.0147647058823672,0.06416664371631886,1.1854893908281996,0.734428473648186,0.6349395270341898,27.181685644340824,102.9796328216027,0.3514999999999944,96.0,4.0,24.28430368452044,19.572696315479572,21.928500000000007,-0.035482549708433876,-0.8838383838383868,-0.8877674032017335
2017-03-24,23.4,24.0,24.27,23.4,79891687.0,1910334927.61,71.02232320660453,74.12277975948976,39.454986718729366,54.848120172704505,2.1790000000000127,0.08311547458506763,1.181058495821727,0.7876044568245125,0.6460614353972667,27.255538277467544,120.04229376166957,0.10899999999999466,100.0,4.0,24.514430048909283,19.707569951090726,22.111000000000004,0.0018334332621615954,1.9108280254777066,1.8928009885518904
2017-03-27,23.93,23.84,24.33,23.7,52547882.0,1259420405.54,68.92898033023462,71.19372424324668,39.358084559148246,49.42273822981924,2.4069705882353034,0.07216641929249767,1.1960629921259842,0.8905511811023622,0.6551918183461163,27.29747504645017,120.23249973090272,0.35699999999999577,96.0,12.0,24.68396744067606,19.862032559323946,22.273000000000003,-0.0251352036019513,-0.666666666666671,-0.6688988150796771
2017-03-28,23.81,23.33,23.81,23.2,46019378.0,1077324215.16,62.59575085154833,65.43891837796389,37.28825404127743,51.4744704451614,2.3268235294117723,0.02055125153970372,1.07345971563981,0.8902053712480252,0.6563075908239916,27.130145177443005,79.70443866971118,0.4579999999999984,92.0,8.0,24.70406573086755,20.13993426913245,22.422,-0.03961832306891903,-2.1392617449664475,-2.162475616381032
2017-03-29,23.46,23.1,23.61,23.05,46769672.0,1091079309.17,59.92181683248406,58.78802879413024,34.776116832403204,50.40639225116168,2.1233823529411815,-0.03602478987642743,1.0499590499590499,0.9508599508599508,0.6485192521061597,26.969201294401657,59.669409235786325,0.1844999999999999,88.0,4.0,24.628609061586435,20.502390938413566,22.5655,-0.05679203549555468,-0.9858551221602951,-0.9907468505590877
2017-03-30,22.95,22.91,23.4,22.82,52369339.0,1208495815.8,57.72798818030958,59.58035602456106,32.05681307506666,44.675474929760185,1.8970588235294166,-0.09010958688223436,1.0477787091366302,0.9388097233864208,0.6320847331295751,26.858685430806716,33.06735306735237,-0.3880000000000017,84.0,20.0,24.42364098808581,20.992359011914193,22.708000000000002,-0.06337465231031499,-0.8225108225108246,-0.82591210623435
2017-03-31,22.98,23.22,23.47,22.88,42272687.0,979624958.46,60.28296700675986,57.196551722191586,30.477347065804857,41.29340553548711,1.625970588235301,-0.10768349584050374,1.0026408450704223,1.0158450704225352,0.612259348412859,26.757252888183647,40.18875589862104,-0.030000000000001137,80.0,16.0,24.203247944761067,21.496752055238936,22.85,-0.0711561467690405,1.3531209079004736,1.3440479804341265
2017-04-05,23.08,23.69,23.94,23.05,62251370.0,1476778046.47,63.850421734982376,65.63704195469536,30.145787839538784,44.53786530859906,1.4478529411764747,-0.09099557547694659,1.0365744870651203,0.9518287243532557,0.5941330334381323,26.660653753534056,82.33867054827732,-0.7489999999999988,76.0,12.0,24.119313991846127,21.83868600815387,22.979,-0.06454116313168023,2.024117140396231,2.003904190094863
2017-04-06,23.68,23.38,23.8,23.29,41464913.0,976084688.66,60.02099816752724,66.83398155217262,28.728418361351782,39.77378327476318,1.3311176470588286,-0.10327819307209518,1.0979335130278527,0.8930817610062892,0.5738436843084415,26.522265779182206,65.61284656881111,-0.8714999999999975,72.0,8.0,24.15860548773862,21.864394512261377,23.011499999999998,-0.1670035135904552,-1.3085690164626573,-1.3172062126771689
2017-04-07,23.24,23.26,23.71,23.23,36494591.0,854157039.84,58.55696001854344,61.79506265659992,27.14299115899236,37.70582196827747,1.2512352941176488,-0.12071435947837483,1.0785198555956679,0.9196750902527075,0.5507561506949704,26.43311290716835,46.5487007811251,0.11950000000000216,68.0,4.0,24.161217493274297,21.9597825067257,23.060499999999998,-0.18301418820611573,-0.5132591958939114,-0.5145808953403996
2017-04-10,23.24,21.83,23.24,21.72,89342969.0,1989373954.82,44.5967521231671,59.85213816617726,20.7571787581719,33.45488099439002,1.03929411764706,-0.2237926449416061,0.9536480686695273,0.9905579399141629,0.5128140905998873,26.5131174365867,-127.39831158864226,0.7190000000000047,64.0,4.0,24.212151570036966,21.869848429963028,23.040999999999997,-0.16613753839558343,-6.1478933791917605,-6.344997652866624
2017-04-11,21.82,21.95,22.08,21.31,51809725.0,1126288130.02,45.76523148572116,59.38726266474764,16.122010272984213,40.08301411869979,0.7024117647058858,-0.27571876978960497,0.9483050847457621,1.030508474576271,0.46688065091409026,26.546967061782034,-179.21448878593287,0.5430000000000028,60.0,4.0,24.26049272036181,21.753507279638185,23.006999999999998,-0.1619356475235807,0.5497022446175004,0.5481968959327954
2017-04-12,21.77,21.4,21.92,21.36,30313999.0,657397907.78,41.45024850684791,51.87346138074945,10.758621330016439,37.89055143297996,0.23185294117647715,-0.3349910739869324,0.9247910863509747,1.1587743732590525,0.4119075673005161,26.386380076456756,-170.59625486186323,1.0670000000000037,56.00000000000001,100.0,24.36917686933053,21.496823130669462,22.932999999999996,-0.13806291275435784,-2.505694760820054,-2.5376217493374487
2017-04-13,21.52,21.72,22.01,21.52,26715375.0,581230787.47,44.71622522636568,46.777916683224475,7.378367335170777,36.66628014470909,-0.15476470588234292,-0.33947578901169334,0.8532289628180036,1.173189823874755,0.35547578862953916,25.78383340872141,-124.71111111111169,0.9585000000000043,52.0,96.0,24.411065624613748,21.351934375386243,22.881499999999996,-0.11152869443518428,1.495327102803734,1.4842573037928908
2017-04-14,21.71,21.54,21.91,21.5,22679996.0,491528494.93,43.25462764232871,39.565370123083355,4.1881788142140906,30.649239826021805,-0.5514705882352899,-0.3405207062996253,0.8190279214064113,1.1964839710444672,0.2982844932792072,25.353687576442237,-122.92684548143805,0.48750000000000426,48.0,92.0,24.464336921518324,21.220663078481664,22.842499999999994,-0.11297497563101976,-0.8287292817679592,-0.8321823337491985
2017-04-17,21.47,21.64,21.83,21.11,23728415.0,511405396.25,44.34304215600322,30.06003812017839,1.9065690188285473,34.88023507141549,-0.7470588235294038,-0.320709787276329,0.7384453781512604,1.2352941176470587,0.24340727989289201,25.00939627604654,-117.51846826473695,0.3165000000000049,44.0,88.0,24.488061820527506,21.078938179472487,22.783499999999997,-0.15154016261245895,0.46425255338904403,0.4631782250038352
2017-04-18,20.83,20.13,21.13,20.01,76973376.0,1583135998.23,33.80043924743528,20.776431424923885,-4.047603254770619,30.378932640522113,-1.0209705882352864,-0.3908808314773584,0.5817490494296577,1.236692015209125,0.17865661680711342,24.85328488894926,-177.21193415637873,0.2315000000000076,40.0,100.0,24.72993145145043,20.627068548549556,22.678499999999993,-0.15196068045572922,-6.977818853974127,-7.233221432658077
2017-04-19,20.23,20.38,20.43,19.98,34610395.0,700429193.86,36.49256106936966,21.32915875764205,-7.887147336182576,38.09443966072883,-1.2687352941176364,-0.4005623600968201,0.6224588576960308,1.2613746369796703,0.11201069605449553,24.630709283867876,-160.9418660124039,0.6295000000000037,36.0,96.0,24.865586591758657,20.315413408241334,22.590499999999995,-0.12354444785023229,1.2419274714356776,1.234278814287837
2017-04-20,20.44,20.54,20.6,20.25,27686951.0,566158492.76,38.22406540126999,26.284628463126552,-10.408938306421177,37.1509105209481,-1.5340588235294064,-0.3766533375977072,0.6561264822134385,1.230237154150197,0.04814151153967391,24.358439163307782,-125.5591547123243,1.2315000000000076,32.0,92.0,24.882903225538193,20.034096774461794,22.458499999999994,-0.15234321382081112,0.7850834151128527,0.7820176705833681
2017-04-21,20.6,20.29,20.62,20.25,16982026.0,346337059.37,36.54734914604161,28.049701085720926,-12.993887497604648,38.00459474751822,-1.791147058823526,-0.35825053190149697,0.6720484359233097,1.211907164480322,-0.013470009419457937,24.167540373332535,-114.83113069016142,1.0950000000000024,28.000000000000004,88.0,24.806709737459883,19.76329026254011,22.284999999999997,-0.2472092626886862,-1.2171372930866564,-1.2246050662688912
2017-04-24,20.41,20.48,20.69,19.78,34283788.0,693683426.75,38.74648466361704,20.86201219701016,-14.478243522612772,42.174666653659905,-2.0255588235294084,-0.3153673241993857,0.6304985337243403,1.205278592375366,-0.06930027015906233,24.159519628846297,-106.33200228180246,1.128500000000006,24.0,84.0,24.699832338308262,19.56316766169173,22.131499999999996,-0.24029729597899008,0.9364218827008441,0.932064633358376
2017-04-25,20.41,20.48,20.84,20.37,25239814.0,520974440.67,38.74648466361704,14.387923562809007,-15.679910930430168,41.685589204429334,-2.0005882352941136,-0.27079485359431027,0.6574923547400611,1.2466870540265031,-0.11881257496226369,24.0763426797761,-84.30409900357323,-0.12549999999999883,20.0,80.0,24.469393195821965,19.44160680417803,21.955499999999997,-0.30794517299181445,0.0,0.0
2017-04-26,20.51,21.08,21.49,20.5,39351088.0,828898045.53,45.64574857026957,21.80603030765488,-14.746246760098419,42.12815498000498,-1.774882352941173,-0.1885923537516475,0.661493695441319,1.1561590688651793,-0.15653379458815314,24.14336990796297,-52.58022999958495,0.13250000000000028,16.0,76.0,24.202141482487455,19.432858517512543,21.8175,-0.2694049469382056,2.9296875,2.8875923501854306
2017-04-27,20.97,20.98,21.15,20.36,35756739.0,742169905.2,44.74123897330557,22.016165769503203,-14.228697715635938,54.77164693671053,-1.6348529411764723,-0.13135579602246644,0.6638418079096042,1.175141242937853,-0.18536373240425535,24.06307503866701,-59.86587667035246,-0.3000000000000007,12.0,72.0,24.005220163021303,19.394779836978696,21.7,-0.21554658511076918,-0.4743833017077703,-0.4755120705010274
