,open,close,high,low,volume,money,RSI
2017-02-27,28.49,28.11,28.49,28.1,2106208.0,59519281.33,49.4846438951418
2017-02-28,28.16,28.44,28.61,28.12,2013806.0,57257490.72,54.387249656015946
2017-03-01,28.41,28.43,28.65,28.3,2780472.0,79114096.05,54.21553867358219
2017-03-02,28.57,28.24,28.57,28.22,1870066.0,53028179.81,50.92568814722371
2017-03-03,28.17,28.21,28.26,27.82,2329412.0,65285694.22,50.40559222587431
2017-03-06,28.4,28.76,28.79,28.25,3821011.0,109383388.17,58.72766803992062
2017-04-20,26.9,26.3,27.66,26.12,9603706.0,255836840.53,32.47728059365426
2017-04-21,26.16,25.68,26.63,25.62,7291421.0,189605281.82,28.96342330619197
2017-04-24,25.72,26.31,26.43,25.33,5785921.0,150468138.88,36.48353551460187
2017-04-25,26.31,25.96,26.46,25.84,4364623.0,114375531.12,34.31043083848175
2017-04-26,25.7,26.05,26.78,25.7,5297046.0,139610337.71,35.3763743658653
2017-04-27,26.09,26.59,26.63,26.04,4748656.0,125589294.64,41.509208452502975
2017-04-28,26.31,26.37,26.54,26.16,4213824.0,110974753.06,39.849960114816064
2017-05-02,26.34,26.38,26.75,26.19,4766356.0,126174458.07,39.96742712058311
2017-05-03,26.33,26.5,26.63,26.22,3002507.0,79594716.24,41.44520238450812
2017-05-04,26.49,26.67,26.99,26.32,5270164.0,141196189.27,43.5646609616973
2017-05-05,26.5,26.52,27.3,26.5,2512767.0,67060218.73,42.1160972875272
2017-05-08,26.56,26.22,26.79,26.09,2865464.0,76074212.84,39.301434731860745
2017-05-09,26.22,26.18,26.34,25.87,2944975.0,76742303.77,38.92787305970533
2017-05-10,26.18,25.85,26.39,25.71,2620398.0,68420294.03,35.8964661640765
2017-05-11,25.79,25.04,25.93,24.72,4895101.0,123441187.47,29.76873502912322
2017-05-12,24.93,25.27,25.48,24.92,2441203.0,61674543.17,33.25297012344697
2017-05-15,25.79,25.93,26.18,25.78,2815732.0,73139904.01,42.12581043457528
2017-05-16,25.81,26.25,26.29,25.8,3323439.0,86836948.81,45.88212683835621
2017-05-17,26.39,26.86,27.26,26.29,6109201.0,163990763.52,52.245095254695855
2017-05-18,26.67,26.4,27.09,26.31,4548670.0,121388773.97,47.691325002577095
2017-05-19,26.45,26.8,26.94,26.3,3076737.0,81843291.78,51.63871692444121
2017-05-22,26.67,26.31,26.76,26.18,2770823.0,73256046.98,46.96334344797431
2017-05-23,26.19,25.5,26.53,25.49,3353089.0,87392574.34,40.44445595169453
2017-05-24,25.5,26.05,26.05,25.14,3465563.0,89295120.99,45.93244874806285
2017-05-25,26.08,26.24,26.46,25.79,2795341.0,72956065.25,47.72455864936007
2017-05-26,26.34,26.52,26.72,26.23,2975073.0,78637015.48,50.33701973682044
2017-05-31,26.69,26.46,26.84,26.44,3499153.0,92890689.63,49.76311790907622
2017-06-01,26.54,26.19,26.54,26.18,3638868.0,96162387.36,47.15757192759195
2017-06-02,26.17,26.67,26.73,25.53,3810965.0,99849766.19,51.97203137921597
2017-06-05,26.71,26.67,26.88,26.5,3221207.0,86024721.06,51.97203137921597
2017-06-06,26.55,26.4,26.76,26.21,3150272.0,83402384.22,49.05627503026975
2017-06-07,26.49,27.04,27.13,26.4,5750665.0,154686420.78,55.43811596418534
2017-06-08,27.1,26.98,27.13,26.85,3334469.0,89895348.35,54.74570916495515
2017-06-09,27.02,26.99,27.06,26.73,2979146.0,80122992.36,54.84693085164671
2017-06-12,26.84,26.49,26.87,26.43,3283311.0,87366627.53,48.951270425421846
2017-06-13,26.44,26.65,26.78,26.44,2891165.0,77090639.65,50.77475737040244
2017-06-14,26.69,26.68,26.87,26.58,2228106.0,59512248.26,51.127266448703864
2017-06-15,26.67,27.07,27.29,26.59,4698011.0,127110703.98,55.58058079711666
2017-06-16,27.07,27.54,27.61,27.0,5055847.0,138324492.21,60.27806232745022
2017-06-19,27.41,27.45,27.7,27.35,4203972.0,115637720.78,58.99155754993482
2017-06-20,27.61,27.44,27.74,27.38,2704497.0,74359541.06,58.84128610905026
2017-06-21,27.8,27.59,27.9,27.32,3836907.0,105568898.17,60.46800050939156
2017-06-22,27.51,28.09,29.02,27.41,11159197.0,316563912.97,65.37981868950652
2017-06-23,27.91,28.52,28.59,27.87,7087838.0,200446847.77,68.95256634913899
2017-06-26,28.59,30.13,30.31,28.57,14514312.0,430554588.6,78.07565265176962
2017-06-27,30.33,29.89,30.41,29.73,7545075.0,226178205.74,74.55856133782737
2017-06-28,29.83,29.58,30.27,29.37,7476382.0,222789215.61,70.16207640182046
2017-06-29,29.63,30.84,31.77,29.63,16802188.0,518700674.89,76.28349741220457
2017-06-30,30.49,30.9,31.07,30.35,9845754.0,303032606.12,76.53041636469968
2017-07-03,30.92,30.63,31.19,30.44,8988767.0,276180556.67,72.85456656902912
2017-07-04,30.84,30.01,31.09,29.74,12285194.0,370827344.24,65.1197659982298
2017-07-05,30.04,30.03,30.06,29.25,9732420.0,289444773.86,65.24793880644643
2017-07-06,30.03,29.83,30.59,29.73,9584002.0,288732073.13,62.76416001643914
2017-07-07,29.68,29.85,30.04,29.43,6082692.0,181128604.94,62.91618508417489
2017-07-10,29.78,29.41,29.85,29.01,10599492.0,310965217.64,57.367065902793435
2017-07-11,29.32,29.17,29.62,29.16,5907050.0,173482125.13,54.54133572717378
2017-07-12,29.07,28.9,29.26,28.48,7153297.0,205891623.73,51.46978553943282
2017-07-13,28.9,29.56,29.56,28.65,9288004.0,270968544.11,57.73552308171823
2017-07-14,29.47,29.38,29.69,29.29,5295675.0,156008104.7,55.626155406157125
2017-07-17,29.47,27.48,29.47,26.84,11376688.0,319666138.57,39.30309170302381
2017-07-18,27.36,27.73,28.05,27.36,4472099.0,124257850.31,41.72616912574397
2017-07-19,27.5,28.26,28.33,27.5,5679189.0,158795828.87,46.59375178364091
2017-07-20,28.16,27.31,28.63,27.16,12583162.0,350479263.53,40.124143836251534
2017-07-21,27.69,27.79,28.05,27.36,8815907.0,244338873.03,44.33017470472175
2017-07-24,27.79,27.5,27.79,27.24,6711176.0,184039928.63,42.392626620726354
2017-07-25,27.45,27.15,27.63,27.14,5449160.0,149035631.26,40.11384817687017
2017-07-26,27.17,26.84,27.29,26.77,5055656.0,136280506.83,38.157397705200296
2017-07-27,26.77,27.8,27.95,26.48,7787686.0,214002032.7,46.80917754928221
2017-07-28,27.74,27.34,27.75,27.3,4674035.0,128275976.59,43.65745891410197
2017-07-31,27.37,27.88,28.06,27.26,6482354.0,180132122.71,48.07718420931919
2017-08-01,27.85,27.85,28.0,27.67,4682288.0,130125816.89,47.85260136541153
2017-08-02,27.85,27.47,28.07,27.45,5367120.0,148708416.22,44.98603317339911
2017-08-03,27.36,27.31,27.67,27.13,3738843.0,102497369.85,43.796391619552885
2017-08-04,27.32,27.33,27.73,27.25,3800322.0,104575559.8,43.99575897073233
2017-08-07,27.32,27.37,27.75,27.2,3675617.0,100845018.86,44.420398041695684
2017-08-08,27.32,27.15,27.34,27.07,4696301.0,127686903.49,42.511205082382254
2017-08-09,27.14,27.24,27.3,27.09,2451888.0,66760105.36,43.5795426308938
2017-08-10,27.29,27.88,27.99,27.15,8226654.0,227994751.42,50.608623860637685
2017-08-11,27.85,26.97,27.85,26.83,6604373.0,180509852.71,42.500786499060204
2017-08-14,26.97,27.72,27.8,26.91,5714247.0,156984737.06,49.659032403239266
2017-08-15,27.72,27.8,27.99,27.55,5194920.0,144271783.42,50.368794720752604
2017-08-16,27.81,28.41,28.59,27.56,9409790.0,264381309.31,55.51863773144349
2017-08-17,28.26,29.37,30.46,28.19,18306663.0,537646960.94,62.17118522788467
2017-08-18,29.15,29.01,29.52,28.87,9073696.0,264119103.56,58.63002225312343
2017-08-21,29.01,29.45,30.18,29.01,9756070.0,289428473.99,61.51525121506713
2017-08-22,29.38,28.82,29.87,28.63,9713241.0,282579149.01,55.54226964687313
2017-08-23,28.85,28.61,29.09,28.46,6208169.0,178538842.28,53.67151989901008
2017-08-24,28.56,28.74,28.83,28.47,3809171.0,109054982.9,54.688950819857496
2017-08-25,28.86,28.7,28.94,28.36,5640493.0,161867420.06,54.29384917816875
2017-08-28,28.85,29.43,29.66,28.7,8902041.0,260618424.73,59.97673933828671
2017-08-29,29.4,29.15,29.5,29.05,5364904.0,156636798.14,57.04688260042465
2017-08-30,29.25,29.22,29.51,29.01,5638153.0,165084195.34,57.6044640992571
2017-08-31,29.22,29.45,29.54,29.17,5474992.0,160761950.77,59.46631227119655
2017-09-01,29.49,29.41,29.61,29.03,6541502.0,191526420.55,58.98118635516384
2017-09-04,29.41,30.38,30.62,29.22,16243941.0,490902609.65,66.18536671347965
2017-09-05,30.23,30.09,31.14,30.05,11906886.0,362904749.21,62.64306594167863
2017-09-06,30.02,30.34,30.5,29.82,9304622.0,280532311.64,64.41138735723327
2017-09-07,30.33,29.53,30.54,29.53,10863120.0,324983417.01,55.28088520725002
2017-09-08,29.44,29.57,29.85,29.22,6155541.0,181891415.28,55.61548307021721
2017-09-11,29.52,29.65,29.71,29.39,3678483.0,108664346.38,56.319418868130384
2017-09-12,29.67,29.97,30.37,29.32,7632100.0,226779979.23,59.112820493452396
2017-09-13,29.95,29.55,29.95,29.46,4404716.0,130368125.96,54.21245944029043
2017-09-14,29.46,29.68,30.07,29.44,5549198.0,165247599.14,55.443676133635805
2017-09-15,29.65,28.95,29.65,28.82,8015438.0,233185343.79,47.68890906125391
2017-09-18,28.97,29.15,29.47,28.89,5560545.0,162161003.72,49.762103363220795
2017-09-19,29.32,28.82,29.32,28.81,5520392.0,160302604.52,46.48825822924058
2017-09-20,28.8,30.38,30.81,28.8,19614045.0,589622434.07,59.914212518664385
2017-09-21,30.38,29.78,30.49,29.66,11986963.0,360254162.85,54.27395559366071
2017-09-22,29.87,29.98,30.3,29.72,8470151.0,253914049.48,55.76868411126991
2017-09-25,30.13,29.45,30.64,29.32,9790275.0,293746273.6,51.010023142872996
2017-09-26,29.3,29.03,29.35,28.82,5980650.0,173240067.11,47.54759308864094
2017-09-27,29.04,29.98,30.17,28.87,9086558.0,268455766.97,54.989707196681756
2017-09-28,29.85,30.1,30.61,29.74,12806947.0,387334236.49,55.84198806491565
2017-09-29,30.36,31.14,31.49,30.12,18606842.0,575044828.28,62.47393061380183
2017-10-09,31.7,32.1,33.36,31.7,19983861.0,649119106.33,67.3487021691981
2017-10-10,32.22,32.3,32.66,31.8,11982255.0,386401154.96,68.27337585919453
2017-10-11,32.33,31.75,32.79,31.65,13167686.0,422628813.12,62.99038687377364
2017-10-12,31.86,31.97,32.22,31.51,9871438.0,314733695.83,64.18423008391477
2017-10-13,31.96,31.67,31.97,31.49,6408908.0,202835653.19,61.281252777802315
2017-10-16,31.66,31.29,32.31,31.29,10930797.0,348087216.64,57.72010927569165
2017-10-17,31.07,31.28,31.47,30.64,7091809.0,220533251.97,57.625207262189825
2017-10-18,31.24,30.89,31.7,30.75,7124825.0,223086603.44,53.902920171469475
2017-10-19,30.85,30.4,31.14,30.28,6727132.0,205930392.74,49.57044264071731
2017-10-20,30.38,30.68,30.69,29.89,6509311.0,197308883.5,51.94722352694208
2017-10-23,30.54,30.75,30.82,30.48,5030657.0,154056679.25,52.54932689906175
2017-10-24,30.74,30.34,30.74,29.92,6060952.0,183348701.74,48.70026908560431
2017-10-25,30.43,30.61,30.68,30.32,4860062.0,148383019.24,51.233492655178985
2017-10-26,30.63,31.47,31.55,30.43,10131592.0,315677726.32,58.29734355451749
2017-10-27,31.4,31.04,31.4,30.94,6550533.0,204153039.73,54.07934900734222
2017-10-30,30.98,31.73,31.9,30.58,13637821.0,429123701.91,59.18281908969095
2017-10-31,31.75,31.98,32.08,31.45,9903360.0,315260835.25,60.87926547511933
2017-11-01,31.97,31.64,32.48,31.6,13028883.0,417789356.49,57.38603725398943
2017-11-02,31.55,31.47,31.95,31.22,8063261.0,254935512.36,55.66613674124444
2017-11-03,31.52,32.4,32.53,31.4,14420934.0,464352864.86,62.319385704099176
2017-11-06,32.44,32.88,32.92,32.1,14048015.0,457477477.88,65.22049793280347
2017-11-07,32.86,32.98,33.35,32.62,15162389.0,501078881.79,65.81107348686585
2017-11-08,33.06,32.43,33.62,32.38,14744431.0,486510194.06,59.79687235573131
2017-11-09,32.32,33.88,33.88,32.11,17710527.0,583912448.67,68.07905356834081
2017-11-10,33.76,34.03,34.94,33.68,18969058.0,648574483.28,68.79521998747583
2017-11-13,34.08,35.8,35.85,33.93,21901911.0,767205337.08,75.71810925655255
2017-11-14,35.7,34.72,35.85,34.51,16807959.0,592032070.6,66.08426741254237
2017-11-15,34.69,35.35,36.26,34.6,19897766.0,705129026.1,68.59446241604671
2017-11-16,35.91,35.29,36.13,34.43,18204506.0,639672721.03,68.07768158031253
2017-11-17,34.98,33.73,35.74,33.66,18640142.0,648128514.57,56.21850204193096
2017-11-20,33.78,37.1,37.1,33.67,31724096.0,1138394025.87,68.84468378221587
2017-11-21,37.21,37.59,38.78,36.57,30728640.0,1154003358.22,70.19080013770659
2017-11-22,37.45,38.54,39.55,36.99,30232142.0,1156683047.3,72.65741954795534
2017-11-23,38.09,36.34,38.42,36.31,21852070.0,818319042.93,60.22839905713698
2017-11-24,36.41,35.19,37.29,34.93,18892814.0,685315588.49,54.93798677777774
2017-11-27,35.47,34.45,36.44,34.04,19483936.0,687358076.9,51.785762316033335
2017-11-28,34.37,36.31,36.55,34.13,21161657.0,745104584.54,58.267412842754155
2017-11-29,35.95,34.84,35.95,33.83,19609561.0,685625087.29,52.28499860401631
2017-11-30,34.08,33.84,34.63,33.67,13599489.0,463781887.75,48.62737570780974
2017-12-01,33.93,34.31,34.88,33.76,14740633.0,507251630.34,50.38418452177323
2017-12-04,34.23,32.76,34.23,32.71,17039502.0,563778029.76,44.92755959487015
2017-12-05,32.9,31.87,33.06,31.53,15460960.0,498578089.93,42.107658033947864
2017-12-06,32.03,32.67,32.79,31.73,13342202.0,430275003.28,45.42362696827453
2017-12-07,32.42,31.87,32.56,31.81,8803616.0,283567253.99,42.78449888866862
2017-12-08,31.8,32.69,33.02,31.76,13180719.0,430777071.15,46.232795866940016
2017-12-11,33.83,33.85,34.43,33.65,21006568.0,715469394.68,50.75434919205079
2017-12-12,33.87,33.48,34.17,33.46,11537723.0,389655702.21,49.32938381600072
2017-12-13,33.24,33.85,33.95,33.17,8046128.0,271417579.62,50.81646763666543
2017-12-14,33.78,34.58,34.85,33.76,15401332.0,529451852.56,53.70338480187948
2017-12-15,34.51,33.62,34.91,33.42,12560758.0,428840606.79,49.58174995343457
2017-12-18,33.57,32.37,33.57,31.9,11372648.0,371337285.27,44.764240877343624
2017-12-19,32.37,32.81,33.01,32.35,5556907.0,181946509.9,46.72642553184825
2017-12-20,32.91,32.35,32.93,32.0,6718844.0,217696193.04,44.929456663871555
2017-12-21,32.35,33.17,33.31,32.08,8915027.0,293032840.6,48.715656220177145
2017-12-22,33.06,33.57,33.76,32.94,8217513.0,274552006.24,50.50334061813943
2017-12-25,33.47,33.63,34.0,33.33,7953322.0,267948500.4,50.78049340204748
2017-12-26,33.63,33.79,33.92,32.97,7572207.0,253782565.02,51.559436897905464
2017-12-27,33.76,34.84,37.15,33.63,17465836.0,615302041.24,56.43233150909181
2017-12-28,35.29,38.13,38.27,34.69,31626694.0,1164094710.5,67.4733370425517
2017-12-29,37.17,36.48,37.42,36.1,24397007.0,896544979.03,59.34994589892356
2018-01-02,36.66,36.6,37.01,35.99,11626135.0,424166770.28,59.729673626276835
2018-01-03,36.56,36.67,37.47,36.55,13260166.0,488682538.69,59.96461347526278
2018-01-04,36.71,36.45,37.35,36.07,12913752.0,473738714.29,58.803475431077864
2018-01-05,36.31,35.81,36.61,35.61,12540187.0,451170461.62,55.44025004092664
2018-01-08,35.88,35.34,36.21,34.87,11321369.0,398554116.08,53.04104366705415
2018-01-09,35.35,35.6,35.67,35.03,9139999.0,323460331.64,54.22127275409853
2018-01-10,35.47,35.45,35.94,34.94,8787512.0,311341020.82,53.38760895562454
2018-01-11,35.42,36.56,36.92,35.1,16110717.0,585658917.67,58.47554432997217
2018-01-12,36.36,35.87,36.96,35.84,10374123.0,376110666.32,54.493588755388906
2018-01-15,35.81,33.31,35.81,33.12,17950515.0,612445589.43,42.8381547320276
2018-01-16,33.21,33.14,33.72,32.82,10069258.0,334176187.14,42.19277580920239
2018-01-17,33.12,33.01,33.26,31.88,10736782.0,349145734.07,41.67570961997332
2018-01-18,32.99,33.01,33.21,32.61,4898932.0,161428752.65,41.67570961997332
2018-01-19,32.56,33.18,33.55,32.56,6446229.0,214243428.85,42.73993789392097
2018-01-22,33.28,33.47,33.87,32.73,7144814.0,238444437.57,44.59710733827669
2018-01-23,33.67,33.27,33.73,33.22,4665569.0,155690732.03,43.54808329775617
2018-01-24,33.31,34.01,34.54,32.57,10665161.0,358334855.91,48.385738139277464
2018-01-25,33.97,33.38,34.25,33.35,6327782.0,213601696.83,44.86106175958093
2018-01-26,33.61,33.3,34.13,33.3,6347698.0,213808584.81,44.418574656863385
2018-01-29,32.92,31.98,33.01,31.7,10670287.0,343931240.43,37.79446000342758
2018-01-30,32.0,31.98,32.13,31.75,3222799.0,103093759.5,37.79446000342758
2018-01-31,31.9,30.67,32.11,30.56,7910689.0,245125970.23,32.25761672301681
2018-02-01,30.67,30.16,31.09,29.98,6764872.0,206374365.98,30.3909696767239
2018-02-02,30.03,30.39,30.81,29.46,4518301.0,137151650.3,32.29380276750959
2018-02-05,29.85,29.89,30.46,29.52,4148446.0,124663697.11,30.351394101614517
2018-02-06,28.86,27.34,29.28,27.29,10224309.0,290412337.84,22.81456757240136
2018-02-07,28.14,28.05,28.45,27.01,8550408.0,239650629.24,28.163394316704938
2018-02-08,28.07,28.64,29.12,28.07,5882701.0,169063999.89,32.35824405285318
2018-02-09,27.95,28.07,28.61,27.35,6465829.0,180782576.56,30.504933434037298
2018-02-12,28.36,29.17,29.45,28.36,5754448.0,166802377.38,37.897190006251215
2018-02-13,29.2,29.04,29.67,28.97,4957122.0,145011895.02,37.39098629093397
2018-02-14,29.04,28.8,29.24,28.6,4244388.0,122037336.47,36.4237001744951
2018-02-22,29.35,30.07,30.48,29.05,6181223.0,185220680.8,44.592098343604945
2018-02-23,30.31,30.11,30.34,29.73,5908675.0,177415881.48,44.83251568214735
2018-02-26,30.3,30.79,31.22,29.93,8487671.0,260745283.4,48.89239579627111
2018-02-27,30.84,30.8,31.51,30.69,7366308.0,228813357.95,48.95189147928352
2018-02-28,30.38,30.64,31.22,30.18,5470351.0,168388715.69,47.98928479006625
2018-03-01,30.54,33.7,33.7,30.49,29703399.0,979042812.55,62.98195539506377
2018-03-02,34.13,33.97,34.37,33.27,23074247.0,781359420.98,63.96889543959532
2018-03-05,33.96,34.94,35.08,33.75,21327048.0,732352495.43,67.33798758518486
2018-03-06,34.64,34.2,34.86,33.85,14605709.0,500647361.82,62.53405839838315
2018-03-07,33.97,33.77,34.49,33.53,9843479.0,334502595.12,59.86162797877957
2018-03-08,33.69,33.86,34.16,33.49,7603843.0,257262343.25,60.244580444388184
2018-03-09,33.78,34.49,34.99,33.67,12971167.0,447061700.94,62.91205685818059
2018-03-12,34.95,34.89,36.16,34.75,17641240.0,625027980.64,64.53895334771805
2018-03-13,34.54,35.24,36.2,34.45,16780211.0,596961651.62,65.94655872148772
2018-03-14,34.97,34.22,35.95,34.18,11978444.0,420135900.97,58.64108812105197
2018-03-15,34.11,34.61,34.63,33.67,9099155.0,311155380.3,60.445362519444544
2018-03-16,34.54,33.86,34.91,33.83,7301453.0,250832759.47,55.436801307539746
2018-03-19,33.57,34.55,35.19,33.57,11172809.0,386916171.44,58.81770683796218
2018-03-20,34.43,34.45,34.59,33.89,6812505.0,233261417.43,58.12939055761876
2018-03-21,34.69,34.36,35.64,34.13,11055936.0,387848175.93,57.47745498887939
2018-03-22,34.23,33.91,35.19,33.84,9811310.0,338457196.13,54.204081336069386
2018-03-23,32.38,30.91,32.73,30.55,18723665.0,594216072.77,38.47328402088309
2018-03-26,30.38,32.27,32.36,30.38,11753869.0,372188689.28,46.108808438095615
2018-03-27,32.77,34.03,34.27,32.5,14738890.0,493873455.48,54.05519972180677
2018-03-28,33.42,34.42,35.04,33.33,12526903.0,428440451.01,55.6169303178676
2018-03-29,34.33,34.78,35.41,33.9,13546846.0,470481177.34,57.06762895140465
2018-03-30,35.12,36.89,37.68,35.07,27623463.0,1010484262.48,64.41022653911449
2018-04-02,37.62,40.58,40.58,37.6,35944090.0,1415931004.6,73.08091739994559
2018-04-03,40.42,40.91,41.39,39.2,34933130.0,1410257723.19,73.69806415530935
2018-04-04,40.71,39.17,40.71,38.98,20145760.0,801654074.3,65.20907071633101
2018-04-09,38.64,38.2,39.0,37.62,24957640.0,954597694.46,60.99137076075088
2018-04-10,38.39,38.06,38.39,37.23,19138479.0,723648693.64,60.384309168391006
2018-04-11,38.06,37.74,38.66,37.6,18108131.0,691188333.58,58.940256575299586
2018-04-12,37.63,36.99,38.1,36.75,14121282.0,526741230.4,55.58509653064668
2018-04-13,37.46,37.04,37.62,36.95,12186249.0,454270806.66,55.7658772301615
2018-04-16,36.81,38.35,38.64,36.77,24042553.0,913590383.68,60.32259918517067
2018-04-17,38.61,37.02,39.44,36.47,24346968.0,928828129.86,54.21614916880902
2018-04-18,37.55,40.22,40.72,36.73,31716710.0,1244050614.54,63.72970496148332
2018-04-19,40.01,38.98,40.25,38.7,25652567.0,1009394263.89,58.64443785520113
2018-04-20,38.59,38.78,40.25,38.31,21877696.0,860636277.3,57.84273455437998
2018-04-23,39.0,36.87,39.43,36.41,20327666.0,762167040.86,50.712700030113815
2018-04-24,36.66,37.62,37.8,34.43,17461596.0,634328760.83,53.15457049019532
2018-04-25,37.12,39.18,39.42,36.97,18913879.0,729975300.08,57.834049528904366
2018-04-26,38.49,37.49,38.49,37.32,13009795.0,493663538.16,51.79753608360668
2018-04-27,38.03,36.47,38.17,35.95,10049961.0,371010527.77,48.50672696932799
2018-05-02,36.51,36.59,37.47,36.25,7293066.0,268344572.26,48.917903258477104
2018-05-03,36.43,36.38,36.61,34.72,12387198.0,441445458.51,48.19266412159456
2018-05-04,36.33,36.36,37.68,35.95,9651638.0,355648815.33,48.11949466314479
2018-05-07,36.41,37.32,37.46,36.4,7757780.0,287899861.81,51.894919045480904
2018-05-08,37.32,36.97,37.47,36.65,7426272.0,274054974.98,50.45335763899916
2018-05-09,36.98,36.79,37.44,36.67,5736890.0,212453030.63,49.68889408866342
2018-05-10,36.92,35.94,36.96,35.54,8927826.0,322807869.27,46.134058833725156
2018-05-11,35.94,35.22,36.23,35.08,7966462.0,283236846.0,43.30772307701916
2018-05-14,35.49,35.41,36.11,34.89,7483639.0,265935812.63,44.27786577181869
2018-05-15,35.42,36.63,36.75,35.24,9024662.0,323703157.79,50.173894297653625
2018-05-16,36.45,36.2,36.59,35.95,6942888.0,251794950.8,48.23657327939575
2018-05-17,36.14,36.07,36.76,35.85,5628185.0,204343172.27,47.63770107753248
2018-05-18,35.89,35.94,36.36,35.35,5600745.0,200462781.0,47.00917254602747
2018-05-21,35.7,37.25,37.36,35.68,12138179.0,446580238.51,53.646180712206046
2018-05-22,37.32,37.25,37.46,36.75,7162259.0,265442735.53,53.646180712206046
2018-05-23,37.14,37.19,38.18,36.97,11719005.0,439835547.61,53.29162869087834
2018-05-24,37.16,37.47,37.92,37.04,8506491.0,318832018.88,54.79316796401404
2018-05-25,37.5,35.67,37.6,35.63,10638750.0,387596785.01,44.818500029845744
2018-05-28,35.75,34.61,35.85,34.55,10487834.0,368399802.54,40.17978505162114
2018-05-29,34.67,34.45,35.34,34.41,6268046.0,218178401.79,39.51497002297427
2018-05-30,34.22,34.25,35.03,33.73,6251003.0,215805081.08,38.654011000426514
2018-05-31,34.59,34.08,34.79,33.17,7994255.0,271157720.27,37.89814913598445
2018-06-01,34.02,33.33,34.27,33.19,4856670.0,163355001.17,34.676487036781296
2018-06-04,33.61,33.42,33.85,32.67,6115963.0,204206745.66,35.38631390531248
2018-06-05,33.67,34.3,34.34,33.53,6112128.0,207630175.03,42.02042549234301
2018-06-06,34.29,34.16,34.57,33.97,4869772.0,166968034.22,41.294026005778676
2018-06-07,34.43,33.97,34.66,33.93,3894376.0,133445799.22,40.276427927868816
2018-06-08,34.02,33.64,34.37,33.42,4612162.0,156319068.66,38.501769550306854
2018-06-11,33.62,32.99,33.62,32.87,4565634.0,151197971.62,35.210800376264615
2018-06-12,32.99,33.27,33.39,32.52,4368493.0,143788532.37,37.68188046937155
2018-06-13,32.92,33.17,34.14,32.86,5245366.0,176025092.69,37.137103317198196
2018-06-14,33.13,33.21,33.76,32.76,5749181.0,191146170.45,37.52617452412928
2018-06-15,33.17,32.26,33.43,32.21,6443942.0,209954768.7,32.39760847498049
